time,variant,addr,symbol,price,liq,entry,peak_pct
2026-07-22 17:25:16,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003114,41719.41,0.00021139917012448134,63.91
2026-07-22 17:25:16,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,6.534e-05,18156.6,8.316e-05,1.59
2026-07-22 17:25:37,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003076,41452.43,0.00021139917012448134,63.91
2026-07-22 17:25:37,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,6.18e-05,17620.41,8.316e-05,1.59
2026-07-22 17:25:57,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003076,41452.43,0.00021139917012448134,63.91
2026-07-22 17:25:57,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,6.18e-05,17620.41,8.316e-05,1.59
2026-07-22 17:26:17,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003156,42006.98,0.00021139917012448134,63.91
2026-07-22 17:26:17,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,6.635e-05,18310.09,8.316e-05,1.59
2026-07-22 17:26:37,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003156,42006.98,0.00021139917012448134,63.91
2026-07-22 17:26:37,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,6.635e-05,18310.09,8.316e-05,1.59
2026-07-22 17:26:57,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003161,42044.72,0.00021139917012448134,63.91
2026-07-22 17:26:57,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,6.223e-05,17688.98,8.316e-05,1.59
2026-07-22 17:27:17,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003161,42044.72,0.00021139917012448134,63.91
2026-07-22 17:27:17,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,6.223e-05,17688.98,8.316e-05,1.59
2026-07-22 17:27:38,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003121,41771.34,0.00021139917012448134,63.91
2026-07-22 17:27:38,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,5.359e-05,16320.1,8.316e-05,1.59
2026-07-22 17:27:58,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.000312,41763.26,0.00021139917012448134,63.91
2026-07-22 17:28:18,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.000312,41763.26,0.00021139917012448134,63.91
2026-07-22 17:28:38,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.000312,41763.26,0.00021139917012448134,63.91
2026-07-22 17:28:58,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003162,42052.49,0.00021139917012448134,63.91
2026-07-22 17:29:18,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003162,42052.49,0.00021139917012448134,63.91
2026-07-22 17:29:39,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003176,42220.36,0.00021139917012448134,63.91
2026-07-22 17:29:59,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002666,38572.26,0.00021139917012448134,63.91
2026-07-22 17:30:19,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002666,38572.26,0.00021139917012448134,63.91
2026-07-22 17:30:39,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002655,38490.26,0.00021139917012448134,63.91
2026-07-22 17:30:59,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002777,39393.25,0.00021139917012448134,63.91
2026-07-22 17:31:20,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002801,39573.57,0.00021139917012448134,63.91
2026-07-22 17:31:20,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,8.491e-05,21181.87,8.158e-05,4.08
2026-07-22 17:31:40,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002801,39573.57,0.00021139917012448134,63.91
2026-07-22 17:31:40,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,8.491e-05,21181.87,8.158e-05,4.08
2026-07-22 17:32:00,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002802,39576.07,0.00021139917012448134,63.91
2026-07-22 17:32:00,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,7.971e-05,20487.72,8.158e-05,4.08
2026-07-22 17:32:20,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002802,39576.07,0.00021139917012448134,63.91
2026-07-22 17:32:20,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,7.971e-05,20487.72,8.158e-05,4.08
2026-07-22 17:32:40,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002668,38591.32,0.00021139917012448134,63.91
2026-07-22 17:32:40,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,7.45e-05,19762.07,8.158e-05,4.08
2026-07-22 17:33:01,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002668,38591.32,0.00021139917012448134,63.91
2026-07-22 17:33:01,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,7.45e-05,19762.07,8.158e-05,4.08
2026-07-22 17:33:21,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002668,38591.32,0.00021139917012448134,63.91
2026-07-22 17:33:21,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,8.667e-05,21428.33,8.158e-05,6.24
2026-07-22 17:33:41,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002668,38591.32,0.00021139917012448134,63.91
2026-07-22 17:33:41,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,8.667e-05,21428.33,8.158e-05,6.24
2026-07-22 17:34:01,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002628,38286.64,0.00021139917012448134,63.91
2026-07-22 17:34:01,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,8.749e-05,21541,8.158e-05,7.24
2026-07-22 17:34:21,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002628,38286.64,0.00021139917012448134,63.91
2026-07-22 17:34:21,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,8.749e-05,21541,8.158e-05,7.24
2026-07-22 17:34:42,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002656,38484.77,0.00021139917012448134,63.91
2026-07-22 17:34:42,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,8.492e-05,21196.42,8.158e-05,7.24
2026-07-22 17:35:02,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002656,38484.77,0.00021139917012448134,63.91
2026-07-22 17:35:02,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,8.492e-05,21196.42,8.158e-05,7.24
2026-07-22 17:35:22,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002621,38225.87,0.00021139917012448134,63.91
2026-07-22 17:35:22,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,7.483e-05,19815.25,8.158e-05,7.24
2026-07-22 17:35:42,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002621,38225.87,0.00021139917012448134,63.91
2026-07-22 17:35:42,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,7.483e-05,19815.25,8.158e-05,7.24
2026-07-22 17:36:02,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002659,38505.97,0.00021139917012448134,63.91
2026-07-22 17:36:02,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,7.393e-05,19687.94,8.158e-05,7.24
2026-07-22 17:36:22,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002659,38505.97,0.00021139917012448134,63.91
2026-07-22 17:36:22,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,7.393e-05,19687.94,8.158e-05,7.24
2026-07-22 17:36:43,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002659,38505.97,0.00021139917012448134,63.91
2026-07-22 17:36:43,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,7.397e-05,19693.66,8.158e-05,7.24
2026-07-22 17:37:03,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002659,38505.97,0.00021139917012448134,63.91
2026-07-22 17:37:03,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,7.397e-05,19693.66,8.158e-05,7.24
2026-07-22 17:37:23,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002674,38616.84,0.00021139917012448134,63.91
2026-07-22 17:37:23,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,8.374e-05,21045.96,8.158e-05,7.24
2026-07-22 17:37:43,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002674,38616.84,0.00021139917012448134,63.91
2026-07-22 17:37:43,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,8.374e-05,21045.96,8.158e-05,7.24
2026-07-22 17:38:04,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002675,38626.85,0.00021139917012448134,63.91
2026-07-22 17:38:04,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,6.864e-05,18927.13,8.158e-05,7.24
2026-07-22 17:38:24,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002675,38626.85,0.00021139917012448134,63.91
2026-07-22 17:38:24,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,6.864e-05,18927.13,8.158e-05,7.24
2026-07-22 17:38:44,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002505,37336.03,0.00021139917012448134,63.91
2026-07-22 17:38:44,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,7.151e-05,19348.35,8.158e-05,7.24
2026-07-22 17:39:04,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,7.125e-05,19310.03,8.158e-05,7.24
2026-07-22 17:39:25,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,6.685e-05,18643.38,8.158e-05,7.24
2026-07-22 17:39:45,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,6.685e-05,18643.38,8.158e-05,7.24
2026-07-22 17:40:05,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,6.624e-05,18551.93,8.158e-05,7.24
2026-07-22 17:40:25,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,6.77e-05,18771.52,8.158e-05,7.24
2026-07-22 17:40:45,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,6.77e-05,18771.52,8.158e-05,7.24
2026-07-22 17:41:05,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,7.12e-05,19285.5,8.158e-05,7.24
2026-07-22 17:41:25,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,7.283e-05,19521.72,8.158e-05,7.24
2026-07-22 17:41:46,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,7.283e-05,19521.72,8.158e-05,7.24
2026-07-22 17:42:06,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,7.324e-05,19580.51,8.158e-05,7.24
2026-07-22 17:42:26,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,7.058e-05,19196.94,8.158e-05,7.24
2026-07-22 17:42:46,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,7.058e-05,19196.94,8.158e-05,7.24
2026-07-22 17:43:06,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,7.036e-05,19164.73,8.158e-05,7.24
2026-07-22 17:43:27,v12,3FX6GmKUs9w4oCzGFicTEskcByHpC54ykM4NVV7npump,BBC,6.224e-05,17945.81,8.158e-05,7.24
2026-07-22 18:19:29,v12,EZ8Sp3zx8RPswHNYnykFG7V3uLqpua5d89qpVD3edoge,SWOGE,7.009e-05,20249.21,7.009e-05,0.0
2026-07-22 18:19:49,v12,EZ8Sp3zx8RPswHNYnykFG7V3uLqpua5d89qpVD3edoge,SWOGE,7.085e-05,20372.34,7.009e-05,1.08
2026-07-22 18:20:10,v12,EZ8Sp3zx8RPswHNYnykFG7V3uLqpua5d89qpVD3edoge,SWOGE,7.085e-05,20372.34,7.009e-05,1.08
2026-07-22 18:20:30,v12,EZ8Sp3zx8RPswHNYnykFG7V3uLqpua5d89qpVD3edoge,SWOGE,7.085e-05,20372.34,7.009e-05,1.08
2026-07-22 18:20:50,v12,EZ8Sp3zx8RPswHNYnykFG7V3uLqpua5d89qpVD3edoge,SWOGE,7.379e-05,20797.26,7.009e-05,5.28
2026-07-22 18:21:10,v12,EZ8Sp3zx8RPswHNYnykFG7V3uLqpua5d89qpVD3edoge,SWOGE,7.379e-05,20797.26,7.009e-05,5.28
2026-07-22 18:21:30,v12,EZ8Sp3zx8RPswHNYnykFG7V3uLqpua5d89qpVD3edoge,SWOGE,7.989e-05,21639.36,7.009e-05,13.98
2026-07-22 18:21:50,v12,EZ8Sp3zx8RPswHNYnykFG7V3uLqpua5d89qpVD3edoge,SWOGE,7.893e-05,21504.92,7.009e-05,13.98
2026-07-22 18:22:10,v12,EZ8Sp3zx8RPswHNYnykFG7V3uLqpua5d89qpVD3edoge,SWOGE,8.017e-05,21673.44,7.009e-05,14.38
2026-07-22 18:22:30,v12,EZ8Sp3zx8RPswHNYnykFG7V3uLqpua5d89qpVD3edoge,SWOGE,8.017e-05,21673.44,7.009e-05,14.38
2026-07-22 18:22:50,v12,EZ8Sp3zx8RPswHNYnykFG7V3uLqpua5d89qpVD3edoge,SWOGE,7.638e-05,21145.39,7.009e-05,14.38
2026-07-22 18:23:11,v12,EZ8Sp3zx8RPswHNYnykFG7V3uLqpua5d89qpVD3edoge,SWOGE,7.028e-05,20283.99,7.009e-05,14.38
2026-07-22 18:23:31,v12,EZ8Sp3zx8RPswHNYnykFG7V3uLqpua5d89qpVD3edoge,SWOGE,7.028e-05,20283.99,7.009e-05,14.38
2026-07-22 18:23:51,v12,EZ8Sp3zx8RPswHNYnykFG7V3uLqpua5d89qpVD3edoge,SWOGE,7.161e-05,20470.31,7.009e-05,14.38
2026-07-22 18:24:11,v12,EZ8Sp3zx8RPswHNYnykFG7V3uLqpua5d89qpVD3edoge,SWOGE,6.263e-05,19144.8,7.009e-05,14.38
2026-07-22 18:24:31,v12,EZ8Sp3zx8RPswHNYnykFG7V3uLqpua5d89qpVD3edoge,SWOGE,6.263e-05,19144.8,7.009e-05,14.38
2026-07-22 18:24:51,v12,EZ8Sp3zx8RPswHNYnykFG7V3uLqpua5d89qpVD3edoge,SWOGE,6.333e-05,19245.1,7.009e-05,14.38
2026-07-22 18:25:11,v12,EZ8Sp3zx8RPswHNYnykFG7V3uLqpua5d89qpVD3edoge,SWOGE,6.166e-05,18990.12,7.009e-05,14.38
2026-07-22 18:25:32,v12,EZ8Sp3zx8RPswHNYnykFG7V3uLqpua5d89qpVD3edoge,SWOGE,6.166e-05,18990.12,7.009e-05,14.38
2026-07-22 18:25:52,v12,EZ8Sp3zx8RPswHNYnykFG7V3uLqpua5d89qpVD3edoge,SWOGE,5.044e-05,17178.66,7.009e-05,14.38
2026-07-22 19:13:14,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.0001018,22487.31,0.0001018,0.0
2026-07-22 19:13:34,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.0001018,22487.31,0.0001018,0.0
2026-07-22 19:13:54,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.0001102,23456.87,0.0001018,8.25
2026-07-22 19:14:15,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.0001065,23029.65,0.0001018,8.25
2026-07-22 19:14:35,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.0001065,23029.65,0.0001018,8.25
2026-07-22 19:14:55,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.0001086,23269.66,0.0001018,8.25
2026-07-22 19:15:15,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.736e-05,21954.59,0.0001018,8.25
2026-07-22 19:15:35,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.736e-05,21954.59,0.0001018,8.25
2026-07-22 19:15:55,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.728e-05,21945.3,0.0001018,8.25
2026-07-22 19:16:15,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.947e-05,22206.54,0.0001018,8.25
2026-07-22 19:16:35,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.947e-05,22206.54,0.0001018,8.25
2026-07-22 19:16:56,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.885e-05,22133.48,0.0001018,8.25
2026-07-22 19:17:16,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.813e-05,22048.95,0.0001018,8.25
2026-07-22 19:17:36,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.813e-05,22048.95,0.0001018,8.25
2026-07-22 19:17:56,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.862e-05,22107.22,0.0001018,8.25
2026-07-22 19:18:16,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.951e-05,22213.1,0.0001018,8.25
2026-07-22 19:18:36,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.951e-05,22213.1,0.0001018,8.25
2026-07-22 19:18:56,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.827e-05,22066.32,0.0001018,8.25
2026-07-22 19:19:16,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.0001061,22989.41,0.0001018,8.25
2026-07-22 19:19:37,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.0001061,22989.41,0.0001018,8.25
2026-07-22 19:19:57,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.0001147,23937.4,0.0001018,12.67
2026-07-22 19:20:17,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.000113,23750.7,0.0001018,12.67
2026-07-22 19:20:37,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.000113,23750.7,0.0001018,12.67
2026-07-22 19:20:57,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.0001042,22756.88,0.0001018,12.67
2026-07-22 19:21:17,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.178e-05,21277.82,0.0001018,12.67
2026-07-22 19:21:37,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.178e-05,21277.82,0.0001018,12.67
2026-07-22 19:21:57,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.46e-05,21625.86,0.0001018,12.67
2026-07-22 19:22:17,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.0001095,23376.63,0.0001018,12.67
2026-07-22 19:22:37,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.0001095,23376.63,0.0001018,12.67
2026-07-22 19:22:58,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,8.651e-05,20627.76,0.0001018,12.67
2026-07-22 19:23:18,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,8.858e-05,20890.36,0.0001018,12.67
2026-07-22 19:23:38,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,8.858e-05,20890.36,0.0001018,12.67
2026-07-22 19:23:58,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,8.57e-05,20525.84,0.0001018,12.67
2026-07-22 19:24:18,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,8.468e-05,20395.36,0.0001018,12.67
2026-07-22 19:24:38,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,8.468e-05,20395.36,0.0001018,12.67
2026-07-22 19:24:58,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,8.96e-05,21017.51,0.0001018,12.67
2026-07-22 19:25:18,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.34e-05,21489.11,0.0001018,12.67
2026-07-22 19:25:39,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.34e-05,21489.11,0.0001018,12.67
2026-07-22 19:25:59,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.803e-05,22048.79,0.0001018,12.67
2026-07-22 19:26:19,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.066e-05,21157.32,0.0001018,12.67
2026-07-22 19:26:39,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.066e-05,21157.32,0.0001018,12.67
2026-07-22 19:26:59,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.235e-05,21365.61,0.0001018,12.67
2026-07-22 19:27:19,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.229e-05,21359.5,0.0001018,12.67
2026-07-22 19:27:39,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.229e-05,21359.5,0.0001018,12.67
2026-07-22 19:27:59,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.783e-05,22033.2,0.0001018,12.67
2026-07-22 19:28:19,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.442e-05,21622.9,0.0001018,12.67
2026-07-22 19:28:39,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.442e-05,21622.9,0.0001018,12.67
2026-07-22 19:29:00,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,8.886e-05,20936.75,0.0001018,12.67
2026-07-22 19:29:20,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.237e-05,21374,0.0001018,12.67
2026-07-22 19:29:40,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.237e-05,21374,0.0001018,12.67
2026-07-22 19:30:00,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,9.243e-05,21362.65,0.0001018,12.67
2026-07-22 19:30:20,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.0001024,22569.78,0.0001018,12.67
2026-07-22 19:30:40,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.0001024,22569.78,0.0001018,12.67
2026-07-22 19:31:00,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.0001059,22966.57,0.0001018,12.67
2026-07-22 19:31:20,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.0001012,22430.37,0.0001018,12.67
2026-07-22 19:31:40,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.0001012,22430.37,0.0001018,12.67
2026-07-22 19:32:01,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.0001088,23303.04,0.0001018,12.67
2026-07-22 19:32:21,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.0001171,24230.11,0.0001018,15.03
2026-07-22 19:32:41,v12,Bb3q2gyesz1YrRzj6ZtFFHKCiHzSA3RLUiQDZKwZpump,RACC,0.0001171,24230.11,0.0001018,15.03
