time,addr,symbol,price,liq,vol5,buys,sells,chg5,age_h,passed,rug_risk,reasons
2026-06-21 00:22,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002645,38281,8926,186,61,2.9,2.7,True,ok,
2026-06-21 00:22,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00005392,16728,1330,13,7,-5.4,2.4,True,High holder co,
2026-06-21 00:22,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0001318,27368,11833,220,152,-7.8,3.0,True,ok,
2026-06-21 00:22,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002009,0,0,0,0,0,2.3,False,ok,liq<10k|vol5<500
2026-06-21 00:25,H9thyFKhczdDvceCkaBLo2ypkFGQLBQoxpiiqyHUpump,Inconvenience,0.00001048,0,912,18,14,-13.2,12.4,False,ok,liq<10k
2026-06-21 00:25,7FvdzTLH5zRspacWYqUzHbThUScHH15gqbwzcVgLpump,Alch,0.00002914,12453,10712,109,98,-24.5,0.4,True,Copycat token,
2026-06-21 00:25,ENTjv5wwj3Z5eCz2fpokKVvSYxVSUbV3U6Ru9o4rpump,ZONE,0.00001635,0,676,13,3,7.3,0.7,False,ok,liq<10k
2026-06-21 00:25,53oAYDLmA9jL75MGbGYnrnnWydV94MU5NgaAneqWpump,BSPCX,0.00001111,0,511,18,10,1.6,0.7,False,ok,liq<10k
2026-06-21 00:25,Ca7s11gzry568DBDk2L3bAFBBVroxNV32q6ruUZTpump,Inconvenience,0.000009632,10,1,0,9,-40.7,0.3,False,Low Liquidity,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-21 00:25,ASSkom4qgi4mXdnYXsgwdP1QfpgWVMMbztLu3Fk5pump,Nimbus,0.00001015,0,341,10,5,3.0,137.5,False,ok,liq<10k|vol5<500|alt>48h
2026-06-21 00:25,3hP27Qk5GMeRbxe4d88Hej7zH6BTjCaM7Bmci6w5pump,sendit,0.000003532,0,31,1,6,-1.2,1.1,False,Creator histor,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-21 00:25,DfcYAWqa8iVY8fq59fdehXVeMMu6cE8xRDX6JCGBpump,LOC,0.00001063,7560,2037,28,31,25.6,0.8,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 00:25,6msikwUhHZQ34hk3enguCbb35EqhcEB7y5KEBafcPfun,BETTERFUN,0.00005322,16691,1744,40,35,11.3,0.8,True,ok,
2026-06-21 00:25,9DayyFhntZAtF8WoYqV4euPXYJH2KF1DHbmzD43Hpump,NEXUS,0.00001250,0,1378,8,12,-21.5,0.9,False,ok,liq<10k
2026-06-21 00:25,4hgzvvPbBxagKwpqWTfZK95BbP8oE1LVco5DeHbZpump,STIMMY,0.00003733,14380,25151,419,279,-23.3,0.7,True,ok,
2026-06-21 00:25,3UfrXdGQM2LEqrP6TmLksHGc3bWEYYCh29EJxEGjpump,ROODABEGUH,0.00001570,0,0,0,0,0,4.9,False,ok,liq<10k|vol5<500
2026-06-21 00:25,22gsiLLczRurcmivrfZUX1W1aqxMazbKjfyVNoewzzq4,TOUPEE,0.0000004500,600,61,2,1,22.4,3.0,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:25,7pykXUmT2dWd3pTPT9pjVVN6dgTXzynv5BamHHCypump,GTDH,0.0003636,47091,90218,579,404,16.3,1.3,True,ok,
2026-06-21 00:25,3tHgBPkQQGy4kPU6HS9M6AUxSXdpip9TLptNopPGpump,Antimatter,0.00006666,18926,215,6,5,-0.2,12.9,False,ok,vol5<500
2026-06-21 00:25,AEmTXF3CLHcq9kN158JD1MCmecN6gVv3RuxLWncopump,PUMP,0.000002235,3426,231,4,10,-14.5,1.3,False,Copycat token;Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 00:25,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00002293,10947,120,5,3,3.3,1.9,False,ok,vol5<500
2026-06-21 00:25,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.000001693,3106,16,1,1,-0.9,2.2,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 00:25,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001486,0,68,1,2,1.2,3.3,False,ok,liq<10k|vol5<500
2026-06-21 00:25,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002338,0,0,0,0,0,1.6,False,ok,liq<10k|vol5<500
2026-06-21 00:25,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00001978,10381,3003,54,36,4.8,1.8,False,Creator histor,RUG-DANGER
2026-06-21 00:25,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001508,2792,0,0,0,0,1.9,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:25,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.000003442,0,64,1,3,-3.2,1.9,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 00:25,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.000005542,5444,70,0,6,-5.0,2.3,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 00:25,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,2.0,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:25,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001232,0,252,9,5,7.9,2.4,False,ok,liq<10k|vol5<500
2026-06-21 00:25,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002685,38680,9474,193,57,1.0,2.8,True,ok,
2026-06-21 00:25,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00005347,16688,951,5,8,-9.1,2.4,True,High holder co,
2026-06-21 00:25,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0001366,27948,9230,253,167,6.6,3.0,True,ok,
2026-06-21 00:25,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002009,0,0,0,0,0,2.3,False,ok,liq<10k|vol5<500
2026-06-21 00:27,3D4UtoX4M1FyM92Tg6LPqMUzb7xDL2WB1K84Xprxpump,TRC,0.00002549,11603,92269,1132,1067,-28.9,0.1,False,ok,zu_neu
2026-06-21 00:27,37Bk2fdJ4gNGXrYTjMdriaZUbBbhmoQGeQjHyih3pump,QAI,0.0002690,38519,16319,376,317,30.1,0.7,True,ok,
2026-06-21 00:27,7KHoZNfhdwrvHDiKoraL4dvwvCKpfPDWDwpRupxfpump,SOLINI,0.00004177,14764,18527,86,58,40.8,0.2,False,ok,zu_neu
2026-06-21 00:27,H9thyFKhczdDvceCkaBLo2ypkFGQLBQoxpiiqyHUpump,Inconvenience,0.00001240,0,907,19,6,14.3,12.5,False,ok,liq<10k
2026-06-21 00:27,7FvdzTLH5zRspacWYqUzHbThUScHH15gqbwzcVgLpump,Alch,0.00002506,11556,7449,89,65,-12.2,0.4,True,Copycat token,
2026-06-21 00:27,ENTjv5wwj3Z5eCz2fpokKVvSYxVSUbV3U6Ru9o4rpump,ZONE,0.00001697,0,609,12,4,-0.1,0.8,False,ok,liq<10k
2026-06-21 00:27,53oAYDLmA9jL75MGbGYnrnnWydV94MU5NgaAneqWpump,BSPCX,0.00001137,0,424,9,5,3.1,0.7,False,ok,liq<10k|vol5<500
2026-06-21 00:27,Ca7s11gzry568DBDk2L3bAFBBVroxNV32q6ruUZTpump,Inconvenience,0.000009632,10,0,0,3,-13.4,0.4,False,Low Liquidity,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-21 00:27,ASSkom4qgi4mXdnYXsgwdP1QfpgWVMMbztLu3Fk5pump,Nimbus,0.000009472,0,550,14,5,-0.7,137.6,False,ok,liq<10k|alt>48h
2026-06-21 00:27,3hP27Qk5GMeRbxe4d88Hej7zH6BTjCaM7Bmci6w5pump,sendit,0.000003127,0,213,2,7,-12.4,1.1,False,Creator histor,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-21 00:27,DfcYAWqa8iVY8fq59fdehXVeMMu6cE8xRDX6JCGBpump,LOC,0.000009017,6955,1807,30,30,-9.7,0.9,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 00:27,6msikwUhHZQ34hk3enguCbb35EqhcEB7y5KEBafcPfun,BETTERFUN,0.00005355,16740,1530,53,29,14.4,0.8,True,ok,
2026-06-21 00:27,9DayyFhntZAtF8WoYqV4euPXYJH2KF1DHbmzD43Hpump,NEXUS,0.00001250,0,199,3,4,-0.6,0.9,False,ok,liq<10k|vol5<500
2026-06-21 00:27,4hgzvvPbBxagKwpqWTfZK95BbP8oE1LVco5DeHbZpump,STIMMY,0.00004579,15958,15191,201,173,42.2,0.7,True,ok,
2026-06-21 00:27,3UfrXdGQM2LEqrP6TmLksHGc3bWEYYCh29EJxEGjpump,ROODABEGUH,0.00001570,0,0,0,0,0,5.0,False,ok,liq<10k|vol5<500
2026-06-21 00:27,22gsiLLczRurcmivrfZUX1W1aqxMazbKjfyVNoewzzq4,TOUPEE,0.0000005278,651,46,8,4,5.5,3.1,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:27,7pykXUmT2dWd3pTPT9pjVVN6dgTXzynv5BamHHCypump,GTDH,0.0002624,40120,73230,557,330,-14.1,1.3,True,ok,
2026-06-21 00:27,3tHgBPkQQGy4kPU6HS9M6AUxSXdpip9TLptNopPGpump,Antimatter,0.00006683,18983,85,4,2,0,13.0,False,ok,vol5<500
2026-06-21 00:27,AEmTXF3CLHcq9kN158JD1MCmecN6gVv3RuxLWncopump,PUMP,0.000002270,3461,85,2,13,2.8,1.4,False,Copycat token;Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 00:27,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00002392,11180,496,12,9,8,2.0,False,ok,vol5<500
2026-06-21 00:27,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.000001705,3124,17,1,1,-1.6,2.3,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 00:27,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001501,0,132,6,1,2.5,3.3,False,ok,liq<10k|vol5<500
2026-06-21 00:27,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002338,0,0,0,0,0,1.7,False,ok,liq<10k|vol5<500
2026-06-21 00:27,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00001719,9676,2809,48,36,-19.8,1.9,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 00:27,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001508,2792,0,0,0,0,2.0,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:27,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.000003337,0,97,0,5,-5.9,1.9,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 00:27,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.000005588,5478,70,1,6,-4.3,2.4,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 00:27,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,2.1,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:27,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001187,0,566,7,9,-1.3,2.4,False,ok,liq<10k
2026-06-21 00:27,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002586,37974,7934,166,59,-0.9,2.8,True,ok,
2026-06-21 00:30,F25zq8u4TbtaQxq3i1qtcndUmFaLCAAYtoraKSwYpump,OLYMP,0.00002145,0,6489,112,56,-6.4,0.3,False,ok,liq<10k
2026-06-21 00:30,3D4UtoX4M1FyM92Tg6LPqMUzb7xDL2WB1K84Xprxpump,TRC,0.00004315,15241,96035,1079,938,10.5,0.1,False,ok,zu_neu
2026-06-21 00:30,37Bk2fdJ4gNGXrYTjMdriaZUbBbhmoQGeQjHyih3pump,QAI,0.0002526,37434,24643,502,346,7.2,0.7,True,ok,
2026-06-21 00:30,7KHoZNfhdwrvHDiKoraL4dvwvCKpfPDWDwpRupxfpump,SOLINI,0.00004079,14658,24774,106,72,37.4,0.2,False,ok,zu_neu
2026-06-21 00:30,H9thyFKhczdDvceCkaBLo2ypkFGQLBQoxpiiqyHUpump,Inconvenience,0.00001248,0,920,19,3,19.1,12.5,False,ok,liq<10k
2026-06-21 00:30,7FvdzTLH5zRspacWYqUzHbThUScHH15gqbwzcVgLpump,Alch,0.00001353,8518,11229,162,133,-53.5,0.5,False,Copycat token,liq<10k
2026-06-21 00:30,ENTjv5wwj3Z5eCz2fpokKVvSYxVSUbV3U6Ru9o4rpump,ZONE,0.00001203,0,1358,6,14,-27.9,0.8,False,ok,liq<10k|sell_druck
2026-06-21 00:30,53oAYDLmA9jL75MGbGYnrnnWydV94MU5NgaAneqWpump,BSPCX,0.00001103,0,1356,21,32,-0.8,0.8,False,ok,liq<10k
2026-06-21 00:30,Ca7s11gzry568DBDk2L3bAFBBVroxNV32q6ruUZTpump,Inconvenience,0.000009632,10,0,0,0,0,0.4,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:30,ASSkom4qgi4mXdnYXsgwdP1QfpgWVMMbztLu3Fk5pump,Nimbus,0.000005836,0,1378,9,18,-42.8,137.6,False,ok,liq<10k|alt>48h
2026-06-21 00:30,3hP27Qk5GMeRbxe4d88Hej7zH6BTjCaM7Bmci6w5pump,sendit,0.000003159,0,253,4,4,-10.6,1.2,False,Creator histor,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:30,DfcYAWqa8iVY8fq59fdehXVeMMu6cE8xRDX6JCGBpump,LOC,0.000008256,6674,2136,45,32,-22.3,0.9,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 00:30,6msikwUhHZQ34hk3enguCbb35EqhcEB7y5KEBafcPfun,BETTERFUN,0.00006395,18329,1942,57,42,20.1,0.9,True,ok,
2026-06-21 00:30,9DayyFhntZAtF8WoYqV4euPXYJH2KF1DHbmzD43Hpump,NEXUS,0.00001217,0,100,0,4,-2.6,0.9,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 00:30,4hgzvvPbBxagKwpqWTfZK95BbP8oE1LVco5DeHbZpump,STIMMY,0.00004699,16212,14973,195,168,28.7,0.8,True,ok,
2026-06-21 00:30,3UfrXdGQM2LEqrP6TmLksHGc3bWEYYCh29EJxEGjpump,ROODABEGUH,0.00001575,0,6,0,1,0.3,5.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 00:30,22gsiLLczRurcmivrfZUX1W1aqxMazbKjfyVNoewzzq4,TOUPEE,0.0000005274,652,51,19,13,17.2,3.1,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:30,7pykXUmT2dWd3pTPT9pjVVN6dgTXzynv5BamHHCypump,GTDH,0.0002477,39119,73189,582,338,-25.6,1.4,True,ok,
2026-06-21 00:30,3tHgBPkQQGy4kPU6HS9M6AUxSXdpip9TLptNopPGpump,Antimatter,0.00006554,18804,136,5,3,-1.7,13.0,False,ok,vol5<500
2026-06-21 00:30,AEmTXF3CLHcq9kN158JD1MCmecN6gVv3RuxLWncopump,PUMP,0.000002269,3468,83,1,14,1.6,1.4,False,Copycat token;Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 00:30,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00002311,11009,886,14,22,0.8,2.0,True,ok,
2026-06-21 00:30,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.000001705,3124,1,1,0,0.7,2.3,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 00:30,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001477,0,183,8,4,-0.6,3.4,False,ok,liq<10k|vol5<500
2026-06-21 00:30,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002338,0,0,0,0,0,1.7,False,ok,liq<10k|vol5<500
2026-06-21 00:30,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00001678,9580,1881,33,32,-15.1,1.9,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 00:30,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001508,2792,0,0,0,0,2.0,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:30,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.000003323,0,63,0,5,-3.5,2.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 00:30,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.000005502,5434,6,1,1,-0.7,2.4,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 00:30,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,2.1,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:30,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001202,0,521,5,8,-2.4,2.5,False,ok,liq<10k
2026-06-21 00:32,ojCTBE5BqxhRgWhJ5nZWnvJDvf5pkpawLiuiYZjxtCQ,KinsPlay,0.000008916,0,4200,66,40,165,0.1,False,ok,liq<10k|zu_neu
2026-06-21 00:32,F25zq8u4TbtaQxq3i1qtcndUmFaLCAAYtoraKSwYpump,OLYMP,0.00001878,0,6481,108,61,-7.5,0.4,False,ok,liq<10k
2026-06-21 00:32,3D4UtoX4M1FyM92Tg6LPqMUzb7xDL2WB1K84Xprxpump,TRC,0.00001687,9551,85043,922,765,-35.6,0.2,False,ok,liq<10k|zu_neu
2026-06-21 00:32,37Bk2fdJ4gNGXrYTjMdriaZUbBbhmoQGeQjHyih3pump,QAI,0.0002814,39496,24606,508,294,6.2,0.7,True,ok,
2026-06-21 00:32,7KHoZNfhdwrvHDiKoraL4dvwvCKpfPDWDwpRupxfpump,SOLINI,0.00002967,12504,12074,48,67,-32.4,0.2,False,ok,zu_neu
2026-06-21 00:32,H9thyFKhczdDvceCkaBLo2ypkFGQLBQoxpiiqyHUpump,Inconvenience,0.00001606,0,2596,31,10,43.5,12.6,False,ok,liq<10k
2026-06-21 00:32,7FvdzTLH5zRspacWYqUzHbThUScHH15gqbwzcVgLpump,Alch,0.000008487,6745,10482,181,140,-60.1,0.5,False,Copycat token,liq<10k
2026-06-21 00:32,ENTjv5wwj3Z5eCz2fpokKVvSYxVSUbV3U6Ru9o4rpump,ZONE,0.00001044,0,1856,7,25,-38.5,0.8,False,ok,liq<10k|sell_druck
2026-06-21 00:32,53oAYDLmA9jL75MGbGYnrnnWydV94MU5NgaAneqWpump,BSPCX,0.00001081,0,1709,25,48,-2.5,0.8,False,ok,liq<10k
2026-06-21 00:32,Ca7s11gzry568DBDk2L3bAFBBVroxNV32q6ruUZTpump,Inconvenience,0.000009632,10,0,0,0,0,0.4,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:32,ASSkom4qgi4mXdnYXsgwdP1QfpgWVMMbztLu3Fk5pump,Nimbus,0.000005515,0,1229,10,16,-41.8,137.7,False,ok,liq<10k|alt>48h
2026-06-21 00:32,3hP27Qk5GMeRbxe4d88Hej7zH6BTjCaM7Bmci6w5pump,sendit,0.000003178,0,65,3,1,1.6,1.2,False,Creator histor,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:32,DfcYAWqa8iVY8fq59fdehXVeMMu6cE8xRDX6JCGBpump,LOC,0.000009533,7169,2021,42,22,3.2,1.0,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 00:32,6msikwUhHZQ34hk3enguCbb35EqhcEB7y5KEBafcPfun,BETTERFUN,0.00006347,18260,1165,48,46,3.1,0.9,True,ok,
2026-06-21 00:32,9DayyFhntZAtF8WoYqV4euPXYJH2KF1DHbmzD43Hpump,NEXUS,0.00001217,0,126,1,4,-2.7,1.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 00:32,4hgzvvPbBxagKwpqWTfZK95BbP8oE1LVco5DeHbZpump,STIMMY,0.00003499,13987,11846,178,125,-21.8,0.8,True,ok,
2026-06-21 00:32,3UfrXdGQM2LEqrP6TmLksHGc3bWEYYCh29EJxEGjpump,ROODABEGUH,0.00001575,0,10,0,2,0.3,5.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 00:32,22gsiLLczRurcmivrfZUX1W1aqxMazbKjfyVNoewzzq4,TOUPEE,0.0000005393,659,36,18,17,1.6,3.2,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:32,7pykXUmT2dWd3pTPT9pjVVN6dgTXzynv5BamHHCypump,GTDH,0.0002870,42154,57132,457,261,12.0,1.4,True,ok,
2026-06-21 00:32,3tHgBPkQQGy4kPU6HS9M6AUxSXdpip9TLptNopPGpump,Antimatter,0.00007589,20273,6322,43,36,13.6,13.1,True,ok,
2026-06-21 00:32,AEmTXF3CLHcq9kN158JD1MCmecN6gVv3RuxLWncopump,PUMP,0.000002283,3477,16,3,2,0.6,1.4,False,Copycat token;Low Liquidity,liq<10k|vol5<500
2026-06-21 00:32,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00002190,10712,338,4,15,-10.7,2.1,False,ok,vol5<500|sell_druck
2026-06-21 00:32,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.000001689,3114,0,0,1,-0.9,2.3,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 00:32,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001274,0,696,3,10,-15.1,3.4,False,ok,liq<10k|sell_druck
2026-06-21 00:32,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002338,0,0,0,0,0,1.8,False,ok,liq<10k|vol5<500
2026-06-21 00:32,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00001413,8789,1397,23,26,-16.8,2.0,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 00:32,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001508,2792,0,0,0,0,2.1,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:32,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.000003324,0,62,0,5,-3.9,2.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 00:32,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.000005499,5442,10,0,2,-1.6,2.5,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 00:32,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,2.2,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:34,ojCTBE5BqxhRgWhJ5nZWnvJDvf5pkpawLiuiYZjxtCQ,KinsPlay,0.000009998,0,3127,39,38,31.8,0.1,False,ok,liq<10k|zu_neu
2026-06-21 00:34,F25zq8u4TbtaQxq3i1qtcndUmFaLCAAYtoraKSwYpump,OLYMP,0.00001796,0,6921,103,83,-19.1,0.4,False,ok,liq<10k
2026-06-21 00:34,3D4UtoX4M1FyM92Tg6LPqMUzb7xDL2WB1K84Xprxpump,TRC,0.000002414,3626,72070,868,826,-93.9,0.2,False,Low Liquidity,liq<10k|zu_neu
2026-06-21 00:34,37Bk2fdJ4gNGXrYTjMdriaZUbBbhmoQGeQjHyih3pump,QAI,0.0003141,41858,21765,470,228,19.1,0.8,True,ok,
2026-06-21 00:34,7KHoZNfhdwrvHDiKoraL4dvwvCKpfPDWDwpRupxfpump,SOLINI,0.00002922,12424,2931,31,50,-29.0,0.3,True,ok,
2026-06-21 00:34,H9thyFKhczdDvceCkaBLo2ypkFGQLBQoxpiiqyHUpump,Inconvenience,0.00001376,0,2564,33,13,10.2,12.6,False,ok,liq<10k
2026-06-21 00:34,7FvdzTLH5zRspacWYqUzHbThUScHH15gqbwzcVgLpump,Alch,0.00001072,7602,6424,142,129,-11.8,0.6,False,Copycat token,liq<10k
2026-06-21 00:34,ENTjv5wwj3Z5eCz2fpokKVvSYxVSUbV3U6Ru9o4rpump,ZONE,0.00001031,0,870,6,14,-14.3,0.9,False,ok,liq<10k|sell_druck
2026-06-21 00:34,53oAYDLmA9jL75MGbGYnrnnWydV94MU5NgaAneqWpump,BSPCX,0.00001160,0,958,16,23,4.5,0.9,False,ok,liq<10k
2026-06-21 00:34,Ca7s11gzry568DBDk2L3bAFBBVroxNV32q6ruUZTpump,Inconvenience,0.000009632,10,0,0,0,0,0.5,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:34,ASSkom4qgi4mXdnYXsgwdP1QfpgWVMMbztLu3Fk5pump,Nimbus,0.000006075,0,386,16,2,1.8,137.7,False,ok,liq<10k|vol5<500|alt>48h
2026-06-21 00:34,3hP27Qk5GMeRbxe4d88Hej7zH6BTjCaM7Bmci6w5pump,sendit,0.000003148,0,20,1,1,-0.3,1.3,False,Creator histor,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:34,DfcYAWqa8iVY8fq59fdehXVeMMu6cE8xRDX6JCGBpump,LOC,0.000008886,6941,1567,28,23,7.6,1.0,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 00:34,6msikwUhHZQ34hk3enguCbb35EqhcEB7y5KEBafcPfun,BETTERFUN,0.00006572,18628,854,59,37,-0.9,1.0,True,ok,
2026-06-21 00:34,9DayyFhntZAtF8WoYqV4euPXYJH2KF1DHbmzD43Hpump,NEXUS,0.00001217,0,116,1,3,-2.4,1.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 00:34,4hgzvvPbBxagKwpqWTfZK95BbP8oE1LVco5DeHbZpump,STIMMY,0.00004420,15785,9955,139,97,-1.6,0.8,True,ok,
2026-06-21 00:34,3UfrXdGQM2LEqrP6TmLksHGc3bWEYYCh29EJxEGjpump,ROODABEGUH,0.00001575,0,3,0,1,0.0,5.1,False,ok,liq<10k|vol5<500|sell_druck
