time,addr,symbol,price,liq,vol5,buys,sells,chg5,age_h,passed,rug_risk,reasons
2026-06-21 14:11,HuGc2hwG3LwD4jsdRmd4NBVWKYrNAn26a3eXEFFKz4hb,json,0.000001842,3089,0,0,0,0,4.8,False,Low Liquidity;High holder co,liq<10k|vol5<500
2026-06-21 14:11,FQVJVeiWLsFXZGhv3JXkAkH5zDAWMceWCdURbtd3pump,KI,0.000004929,0,0,0,0,0,5.0,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 14:11,HNE7DkWHKkuTu6ru8BmJvGoYmaaMSkW4Uqd2k2jPpump,VOICEBOX,0.000008140,6736,77,2,1,3.4,5.7,False,ok,liq<10k|vol5<500
2026-06-21 14:13,7SbC5RmmqJVbgJk5Ty9Pi1EEVnS9Yszwvy8eL71rpump,Solgames,0.00001540,0,19169,268,170,638,0.1,False,ok,liq<10k|zu_neu
2026-06-21 14:13,Ej8cSW3obXP2kPJ8s7KdgmhE5cpBR8avWFnPjn64pump,Lily,0.00001584,0,18664,268,189,52.8,0.3,False,ok,liq<10k
2026-06-21 14:13,CL69tuHRvRcMiy9SaJ4gsjgKZgWRm71uqQuHz9C5pump,BLOCKS,0.00002993,12444,17362,324,181,5.9,0.1,False,Low Amount of ,zu_neu
2026-06-21 14:13,H2wMrT8frEt2M17MseJUuA9nuGAxp5wSU7GrhY5apump,YClaw,0.00001401,8503,8599,251,139,-43.6,0.4,False,ok,liq<10k
2026-06-21 14:13,FR8TtKPNfEESq1j64Z7xaJ2heHeygxadUdkW3gdApump,Nosana,0.000001533,2887,1,0,1,-1.2,1.4,False,Low Liquidity,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-21 14:13,8EWMVn5adwbYi7nNdsJCLtgJGJgV2A3z7qtS9jHKpump,RowBot,0.00001776,0,1665,22,15,-3.3,2.4,False,ok,liq<10k
2026-06-21 14:13,2zoVxFnAMpFkwy7z8kQ8rD8eTiLAdAFNt2R2CqSZpump,RETAIL,0.000002159,0,0,0,0,0,1.2,False,ok,liq<10k|vol5<500
2026-06-21 14:13,GB7mAJeCiSzZUt9stWh75TihRF2wWURWK46RK15kE1ob,滑る猫,0.000003349,0,1,0,1,0.0,1.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:13,532vtzxm9LwmP6VjGqt4g2bekrzARcCjsyMcKfMApump,Gaejuki,0.00001845,0,1556,15,8,5.7,304.9,False,Large Amount o;Low Liquidity,liq<10k|alt>48h|RUG-DANGER
2026-06-21 14:13,A4Mw7YbmjPyA66sopGEh28HWCZCZM9HSNJrgPb8FABLE,FABLE,0.00002647,11803,2466,46,48,-0.2,1.6,True,ok,
2026-06-21 14:13,VDTXAQ1zUKU1eX1XoNsYxECjvRGa7LbWjf2zkAHpump,GUESS,0.000003716,0,103,4,4,-1.0,1.7,False,ok,liq<10k|vol5<500
2026-06-21 14:13,3GpaRxDRxkCPGhTYgvWpGKC54NVfm3ps9seSrBXKpump,dad,0.000003698,0,9,0,1,-0.7,1.9,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:13,8dgXXcuXFsbJrve3euwbThR7PssgeTFzBw9Zg1dGpump,OG,0.0001111,13930,1245,84,72,1.1,544.8,False,Single holder ;High holder co,alt>48h|RUG-DANGER
2026-06-21 14:13,2b3o2XnXfxHhEMabr55zuHth7t6mDH8wZXHpBQMEjupx,GUM,0.000005663,0,0,0,0,0,2.5,False,Mint Authority;Single holder ,liq<10k|vol5<500|RUG-DANGER
2026-06-21 14:13,47hgRaKSG3XkVMJjE9fN3BbNX1sYdMf4yzL9cGcbpump,Father,0.00003211,13151,564,22,11,0.2,2.1,True,ok,
2026-06-21 14:13,57MCyWCoQFK2RezSw5j6cEVYA7pHQkVExc3kfGT5pump,YUGIOH,0.00001412,0,175,0,3,-5.6,3.4,False,Single holder ,liq<10k|vol5<500|sell_druck
2026-06-21 14:13,6UkQu9c5t9Rj5VvSq3RCi3XYukL4RjFS951bjBK7pump,Kirby,0.0001260,26328,12376,123,90,-15.4,3.2,True,ok,
2026-06-21 14:13,GnTSqAM78NaWQPuChdgU1kwzXxnWLPJMkYGn5J84yuru,JIN51,0.00002138,10131,0,0,0,0,23.1,False,High holder co,vol5<500
2026-06-21 14:13,9YPuXyeZcsjzRDKCMotuUK4keK3Xno6vcVkkrfoJpump,DIH,0.000003569,0,0,0,0,0,3.7,False,ok,liq<10k|vol5<500
2026-06-21 14:13,CmGiejTfCyHRDK9tCFGQ4RUsxzw6jnRqnDyDTuLEpump,dadcoin,0.000002881,3905,41,2,2,-1.2,3.7,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:13,8EmD2Kpxtau6kgGDoC3TGCJTUfvKx8QR32ACGpjypump,NIHON-CHAN,0.000004766,4984,24,1,0,1.1,3.7,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:13,3HVEvoduJ4NKyLk4jUE3sjDX2L6sSDNHmcoJzUTipump,json,0.00001020,7310,138,5,2,3.9,4.8,False,ok,liq<10k|vol5<500
2026-06-21 14:13,4WJj4CYnoAtZXwTmcrF6s8YMnv8a3U4yc7EvNmwBkDMQ,ok,0.000003634,4377,0,0,0,0,4.0,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:13,ARmShXJoTU9mzezRBeitNLUnWB9o3JUgjR7PUYTpump,n0dex ,0.000005250,0,57,3,0,3.3,4.5,False,ok,liq<10k|vol5<500
2026-06-21 14:13,Aa2abwsREwq6mjELbZfBMXrnM8n2n1y8U5oJDjXSmoon,GPI,0.0001410,0,0,0,0,0,5.3,False,ok,liq<10k|vol5<500
2026-06-21 14:13,EYx9KcUdCTcyMfvPiX3uTzgY4JceA942jnYPPX1Hpump,CRYING ,0.00001258,8130,331,1,10,-15.3,4.4,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:13,HuGc2hwG3LwD4jsdRmd4NBVWKYrNAn26a3eXEFFKz4hb,json,0.000001842,3089,0,0,0,0,4.9,False,Low Liquidity;High holder co,liq<10k|vol5<500
2026-06-21 14:16,7SbC5RmmqJVbgJk5Ty9Pi1EEVnS9Yszwvy8eL71rpump,Solgames,0.00001127,0,16026,341,206,42.4,0.1,False,ok,liq<10k|zu_neu
2026-06-21 14:16,Ej8cSW3obXP2kPJ8s7KdgmhE5cpBR8avWFnPjn64pump,Lily,0.00001234,0,23007,316,206,-14.8,0.4,False,ok,liq<10k
2026-06-21 14:16,CL69tuHRvRcMiy9SaJ4gsjgKZgWRm71uqQuHz9C5pump,BLOCKS,0.00003046,12551,16590,269,172,-14.3,0.1,False,Low Amount of ,zu_neu
2026-06-21 14:16,H2wMrT8frEt2M17MseJUuA9nuGAxp5wSU7GrhY5apump,YClaw,0.00001308,8209,7972,254,135,-36.7,0.5,False,ok,liq<10k
2026-06-21 14:16,FR8TtKPNfEESq1j64Z7xaJ2heHeygxadUdkW3gdApump,Nosana,0.000001533,2887,0,0,0,0,1.5,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 14:16,8EWMVn5adwbYi7nNdsJCLtgJGJgV2A3z7qtS9jHKpump,RowBot,0.00001822,0,705,15,12,-2.9,2.4,False,ok,liq<10k
2026-06-21 14:16,2zoVxFnAMpFkwy7z8kQ8rD8eTiLAdAFNt2R2CqSZpump,RETAIL,0.000002159,0,0,0,0,0,1.3,False,ok,liq<10k|vol5<500
2026-06-21 14:16,GB7mAJeCiSzZUt9stWh75TihRF2wWURWK46RK15kE1ob,滑る猫,0.000002996,0,149,0,4,-10.5,1.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:16,532vtzxm9LwmP6VjGqt4g2bekrzARcCjsyMcKfMApump,Gaejuki,0.00001907,0,410,7,2,5.8,304.9,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|alt>48h|RUG-DANGER
2026-06-21 14:16,A4Mw7YbmjPyA66sopGEh28HWCZCZM9HSNJrgPb8FABLE,FABLE,0.00002759,12038,3681,54,55,15.6,1.6,True,ok,
2026-06-21 14:16,VDTXAQ1zUKU1eX1XoNsYxECjvRGa7LbWjf2zkAHpump,GUESS,0.000003644,0,126,3,5,-2.8,1.7,False,ok,liq<10k|vol5<500
2026-06-21 14:16,3GpaRxDRxkCPGhTYgvWpGKC54NVfm3ps9seSrBXKpump,dad,0.000003701,0,10,1,1,-0.6,1.9,False,ok,liq<10k|vol5<500
2026-06-21 14:16,8dgXXcuXFsbJrve3euwbThR7PssgeTFzBw9Zg1dGpump,OG,0.0001133,14059,774,78,54,5.2,544.8,False,Single holder ;High holder co,alt>48h|RUG-DANGER
2026-06-21 14:16,2b3o2XnXfxHhEMabr55zuHth7t6mDH8wZXHpBQMEjupx,GUM,0.000005663,0,0,0,0,0,2.6,False,Mint Authority;Single holder ,liq<10k|vol5<500|RUG-DANGER
2026-06-21 14:16,47hgRaKSG3XkVMJjE9fN3BbNX1sYdMf4yzL9cGcbpump,Father,0.00003149,13017,339,18,7,1.6,2.1,False,ok,vol5<500
2026-06-21 14:16,57MCyWCoQFK2RezSw5j6cEVYA7pHQkVExc3kfGT5pump,YUGIOH,0.00001302,0,219,0,2,-7.8,3.4,False,Single holder ,liq<10k|vol5<500|sell_druck
2026-06-21 14:16,6UkQu9c5t9Rj5VvSq3RCi3XYukL4RjFS951bjBK7pump,Kirby,0.0001224,25957,16777,193,94,-13.2,3.2,True,ok,
2026-06-21 14:16,GnTSqAM78NaWQPuChdgU1kwzXxnWLPJMkYGn5J84yuru,JIN51,0.00002138,10131,0,0,0,0,23.1,False,High holder co,vol5<500
2026-06-21 14:16,9YPuXyeZcsjzRDKCMotuUK4keK3Xno6vcVkkrfoJpump,DIH,0.000003569,0,0,0,0,0,3.8,False,ok,liq<10k|vol5<500
2026-06-21 14:16,CmGiejTfCyHRDK9tCFGQ4RUsxzw6jnRqnDyDTuLEpump,dadcoin,0.000002903,3918,47,2,2,-2.0,3.7,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:16,8EmD2Kpxtau6kgGDoC3TGCJTUfvKx8QR32ACGpjypump,NIHON-CHAN,0.000004901,5050,81,1,1,2.8,3.7,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:16,3HVEvoduJ4NKyLk4jUE3sjDX2L6sSDNHmcoJzUTipump,json,0.00001001,7236,154,6,5,4.8,4.9,False,ok,liq<10k|vol5<500
2026-06-21 14:16,4WJj4CYnoAtZXwTmcrF6s8YMnv8a3U4yc7EvNmwBkDMQ,ok,0.000003666,4390,9,2,0,0.9,4.0,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:16,ARmShXJoTU9mzezRBeitNLUnWB9o3JUgjR7PUYTpump,n0dex ,0.000009052,0,1415,27,5,73.5,4.6,False,ok,liq<10k
2026-06-21 14:16,Aa2abwsREwq6mjELbZfBMXrnM8n2n1y8U5oJDjXSmoon,GPI,0.0001410,0,0,0,0,0,5.3,False,ok,liq<10k|vol5<500
2026-06-21 14:16,EYx9KcUdCTcyMfvPiX3uTzgY4JceA942jnYPPX1Hpump,CRYING ,0.00001231,8041,315,1,8,-12.6,4.4,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:16,HuGc2hwG3LwD4jsdRmd4NBVWKYrNAn26a3eXEFFKz4hb,json,0.000001825,3069,17,0,1,-0.9,4.9,False,Low Liquidity;High holder co,liq<10k|vol5<500|sell_druck
2026-06-21 14:18,68c1x52yJ5QBPH4yWpx3wSWh3447pSWMK6dVqav4pump,Lily,0.00001944,0,19263,278,216,32.1,0.3,False,ok,liq<10k
2026-06-21 14:18,7SbC5RmmqJVbgJk5Ty9Pi1EEVnS9Yszwvy8eL71rpump,Solgames,0.000003952,0,13831,263,239,-73.7,0.1,False,ok,liq<10k|zu_neu
2026-06-21 14:18,Ej8cSW3obXP2kPJ8s7KdgmhE5cpBR8avWFnPjn64pump,Lily,0.00001197,0,14922,238,150,-20.5,0.4,False,ok,liq<10k
2026-06-21 14:18,CL69tuHRvRcMiy9SaJ4gsjgKZgWRm71uqQuHz9C5pump,BLOCKS,0.00004193,14743,11451,153,111,40.7,0.2,False,Low Amount of ,zu_neu
2026-06-21 14:18,H2wMrT8frEt2M17MseJUuA9nuGAxp5wSU7GrhY5apump,YClaw,0.00001779,9577,4285,130,66,31.8,0.5,False,ok,liq<10k
2026-06-21 14:18,FR8TtKPNfEESq1j64Z7xaJ2heHeygxadUdkW3gdApump,Nosana,0.000001527,2877,1,0,1,-0.4,1.5,False,Low Liquidity,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-21 14:18,8EWMVn5adwbYi7nNdsJCLtgJGJgV2A3z7qtS9jHKpump,RowBot,0.00001434,0,1059,10,12,-20.6,2.5,False,ok,liq<10k
2026-06-21 14:18,2zoVxFnAMpFkwy7z8kQ8rD8eTiLAdAFNt2R2CqSZpump,RETAIL,0.000002145,0,1,0,1,-0.7,1.3,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:18,GB7mAJeCiSzZUt9stWh75TihRF2wWURWK46RK15kE1ob,滑る猫,0.000002807,0,234,0,9,-16.2,1.7,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:18,532vtzxm9LwmP6VjGqt4g2bekrzARcCjsyMcKfMApump,Gaejuki,0.00001944,0,266,10,1,5.3,305.0,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|alt>48h|RUG-DANGER
2026-06-21 14:18,A4Mw7YbmjPyA66sopGEh28HWCZCZM9HSNJrgPb8FABLE,FABLE,0.00002010,10277,3517,56,39,-31.8,1.7,True,ok,
2026-06-21 14:18,VDTXAQ1zUKU1eX1XoNsYxECjvRGa7LbWjf2zkAHpump,GUESS,0.000003605,0,46,1,4,-3.1,1.8,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:18,3GpaRxDRxkCPGhTYgvWpGKC54NVfm3ps9seSrBXKpump,dad,0.000003689,0,4,1,2,-0.2,2.0,False,ok,liq<10k|vol5<500
2026-06-21 14:18,8dgXXcuXFsbJrve3euwbThR7PssgeTFzBw9Zg1dGpump,OG,0.0001078,13721,877,85,63,-6.8,544.9,False,Single holder ;High holder co,alt>48h|RUG-DANGER
2026-06-21 14:18,2b3o2XnXfxHhEMabr55zuHth7t6mDH8wZXHpBQMEjupx,GUM,0.000005663,0,0,0,0,0,2.6,False,Mint Authority;Single holder ,liq<10k|vol5<500|RUG-DANGER
2026-06-21 14:18,47hgRaKSG3XkVMJjE9fN3BbNX1sYdMf4yzL9cGcbpump,Father,0.00002775,12226,624,7,18,-15.1,2.2,False,ok,sell_druck
2026-06-21 14:18,57MCyWCoQFK2RezSw5j6cEVYA7pHQkVExc3kfGT5pump,YUGIOH,0.00001209,0,411,0,5,-13.9,3.5,False,Single holder ,liq<10k|vol5<500|sell_druck
2026-06-21 14:18,6UkQu9c5t9Rj5VvSq3RCi3XYukL4RjFS951bjBK7pump,Kirby,0.0001183,25542,15244,193,113,-5.3,3.3,True,ok,
2026-06-21 14:18,GnTSqAM78NaWQPuChdgU1kwzXxnWLPJMkYGn5J84yuru,JIN51,0.00002128,10082,0,0,1,-0.5,23.1,False,High holder co,vol5<500|sell_druck
2026-06-21 14:18,9YPuXyeZcsjzRDKCMotuUK4keK3Xno6vcVkkrfoJpump,DIH,0.000003569,0,0,0,0,0,3.8,False,ok,liq<10k|vol5<500
2026-06-21 14:18,CmGiejTfCyHRDK9tCFGQ4RUsxzw6jnRqnDyDTuLEpump,dadcoin,0.000002867,3896,33,1,1,-0.5,3.8,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:18,8EmD2Kpxtau6kgGDoC3TGCJTUfvKx8QR32ACGpjypump,NIHON-CHAN,0.000004598,4890,150,1,6,-3.5,3.8,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 14:18,3HVEvoduJ4NKyLk4jUE3sjDX2L6sSDNHmcoJzUTipump,json,0.00001070,7484,147,6,2,7.5,4.9,False,ok,liq<10k|vol5<500
2026-06-21 14:18,4WJj4CYnoAtZXwTmcrF6s8YMnv8a3U4yc7EvNmwBkDMQ,ok,0.000003666,4390,9,2,0,0.9,4.1,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:18,ARmShXJoTU9mzezRBeitNLUnWB9o3JUgjR7PUYTpump,n0dex ,0.000005579,0,3187,39,24,6.9,4.6,False,ok,liq<10k
2026-06-21 14:18,Aa2abwsREwq6mjELbZfBMXrnM8n2n1y8U5oJDjXSmoon,GPI,0.0001410,0,0,0,0,0,5.4,False,ok,liq<10k|vol5<500
2026-06-21 14:18,EYx9KcUdCTcyMfvPiX3uTzgY4JceA942jnYPPX1Hpump,CRYING ,0.00001180,7869,140,1,2,-4.5,4.5,False,ok,liq<10k|vol5<500
2026-06-21 14:20,AHX6bEzgDBx2QaqhBWze7qaU9bgbBRuFoDiLqvVgpump,Marketing,0.000007882,0,2034,65,19,36.0,0.1,False,ok,liq<10k|zu_neu
2026-06-21 14:20,4kJBKK2tCxixA5WyqURDYVNpYBjvGv4VpFnGiCnppump,EDHD,0.000007178,0,5187,54,45,18.3,0.2,False,ok,liq<10k|zu_neu
2026-06-21 14:20,64BEEGYhNtXPMTmzeWKNTFwFpG8qQkXf7t2JqfcwMrp,$NTROLL,0.000008234,10989,6461,103,141,95.4,0.6,False,LP Unlock in;Freeze Authori,RUG-DANGER
2026-06-21 14:20,68c1x52yJ5QBPH4yWpx3wSWh3447pSWMK6dVqav4pump,Lily,0.00002775,0,22419,323,239,31.7,0.3,False,ok,liq<10k
2026-06-21 14:20,7SbC5RmmqJVbgJk5Ty9Pi1EEVnS9Yszwvy8eL71rpump,Solgames,0.000003418,0,9423,154,202,-67.7,0.2,False,ok,liq<10k|zu_neu
2026-06-21 14:20,Ej8cSW3obXP2kPJ8s7KdgmhE5cpBR8avWFnPjn64pump,Lily,0.00001045,0,8736,186,115,-31.8,0.4,False,ok,liq<10k
2026-06-21 14:20,CL69tuHRvRcMiy9SaJ4gsjgKZgWRm71uqQuHz9C5pump,BLOCKS,0.00004319,14974,14491,235,149,18.4,0.2,False,ok,zu_neu
2026-06-21 14:20,H2wMrT8frEt2M17MseJUuA9nuGAxp5wSU7GrhY5apump,YClaw,0.00002199,10643,4020,107,58,65.7,0.5,True,ok,
2026-06-21 14:20,FR8TtKPNfEESq1j64Z7xaJ2heHeygxadUdkW3gdApump,Nosana,0.000001527,2877,0,0,0,0,1.6,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 14:20,8EWMVn5adwbYi7nNdsJCLtgJGJgV2A3z7qtS9jHKpump,RowBot,0.00001573,0,1681,25,13,-13.6,2.5,False,ok,liq<10k
2026-06-21 14:20,2zoVxFnAMpFkwy7z8kQ8rD8eTiLAdAFNt2R2CqSZpump,RETAIL,0.000002145,0,1,0,1,-0.7,1.3,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:20,GB7mAJeCiSzZUt9stWh75TihRF2wWURWK46RK15kE1ob,滑る猫,0.000002800,0,88,0,6,-6.6,1.7,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:20,532vtzxm9LwmP6VjGqt4g2bekrzARcCjsyMcKfMApump,Gaejuki,0.00001916,0,295,13,2,0.5,305.0,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|alt>48h|RUG-DANGER
2026-06-21 14:20,A4Mw7YbmjPyA66sopGEh28HWCZCZM9HSNJrgPb8FABLE,FABLE,0.00002249,10869,3284,64,36,-18.1,1.7,True,ok,
2026-06-21 14:20,VDTXAQ1zUKU1eX1XoNsYxECjvRGa7LbWjf2zkAHpump,GUESS,0.000003717,0,113,2,3,2,1.8,False,ok,liq<10k|vol5<500
2026-06-21 14:20,3GpaRxDRxkCPGhTYgvWpGKC54NVfm3ps9seSrBXKpump,dad,0.000003689,0,3,0,2,-0.3,2.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:20,8dgXXcuXFsbJrve3euwbThR7PssgeTFzBw9Zg1dGpump,OG,0.0001201,14476,805,84,79,6.0,544.9,False,Single holder ;High holder co,alt>48h|RUG-DANGER
2026-06-21 14:20,2b3o2XnXfxHhEMabr55zuHth7t6mDH8wZXHpBQMEjupx,GUM,0.000005663,0,0,0,0,0,2.6,False,Mint Authority;Single holder ,liq<10k|vol5<500|RUG-DANGER
2026-06-21 14:20,47hgRaKSG3XkVMJjE9fN3BbNX1sYdMf4yzL9cGcbpump,Father,0.00002844,12371,1311,38,26,-9.7,2.2,True,ok,
2026-06-21 14:20,57MCyWCoQFK2RezSw5j6cEVYA7pHQkVExc3kfGT5pump,YUGIOH,0.00001209,0,411,0,5,-13.9,3.5,False,Single holder ,liq<10k|vol5<500|sell_druck
2026-06-21 14:20,6UkQu9c5t9Rj5VvSq3RCi3XYukL4RjFS951bjBK7pump,Kirby,0.0001371,27497,16789,170,149,12.0,3.3,True,ok,
2026-06-21 14:20,GnTSqAM78NaWQPuChdgU1kwzXxnWLPJMkYGn5J84yuru,JIN51,0.00002128,10082,0,0,1,-0.5,23.2,False,High holder co,vol5<500|sell_druck
2026-06-21 14:20,9YPuXyeZcsjzRDKCMotuUK4keK3Xno6vcVkkrfoJpump,DIH,0.000003569,0,0,0,0,0,3.8,False,ok,liq<10k|vol5<500
2026-06-21 14:20,CmGiejTfCyHRDK9tCFGQ4RUsxzw6jnRqnDyDTuLEpump,dadcoin,0.000002867,3896,17,0,1,-1.2,3.8,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 14:20,8EmD2Kpxtau6kgGDoC3TGCJTUfvKx8QR32ACGpjypump,NIHON-CHAN,0.000005652,5419,527,8,8,15.3,3.8,False,Low Liquidity,liq<10k
2026-06-21 14:20,3HVEvoduJ4NKyLk4jUE3sjDX2L6sSDNHmcoJzUTipump,json,0.00001176,7842,451,10,10,17.5,4.9,False,ok,liq<10k|vol5<500
2026-06-21 14:20,4WJj4CYnoAtZXwTmcrF6s8YMnv8a3U4yc7EvNmwBkDMQ,ok,0.000002974,3954,212,4,4,-18.9,4.1,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:20,ARmShXJoTU9mzezRBeitNLUnWB9o3JUgjR7PUYTpump,n0dex ,0.000005619,0,1430,12,14,-31.3,4.6,False,ok,liq<10k
2026-06-21 14:23,AHX6bEzgDBx2QaqhBWze7qaU9bgbBRuFoDiLqvVgpump,Marketing,0.000008877,0,2838,77,34,25.4,0.2,False,ok,liq<10k|zu_neu
2026-06-21 14:23,4kJBKK2tCxixA5WyqURDYVNpYBjvGv4VpFnGiCnppump,EDHD,0.000008167,0,5734,57,39,12.2,0.2,False,ok,liq<10k|zu_neu
2026-06-21 14:23,64BEEGYhNtXPMTmzeWKNTFwFpG8qQkXf7t2JqfcwMrp,$NTROLL,0.00001358,14123,9166,159,165,140,0.6,False,LP Unlock in;Freeze Authori,RUG-DANGER
2026-06-21 14:23,68c1x52yJ5QBPH4yWpx3wSWh3447pSWMK6dVqav4pump,Lily,0.00003556,13545,17647,271,235,18.5,0.0,False,ok,zu_neu
2026-06-21 14:23,7SbC5RmmqJVbgJk5Ty9Pi1EEVnS9Yszwvy8eL71rpump,Solgames,0.000002754,0,3448,57,83,-12.3,0.2,False,ok,liq<10k|zu_neu
2026-06-21 14:23,Ej8cSW3obXP2kPJ8s7KdgmhE5cpBR8avWFnPjn64pump,Lily,0.000007944,0,6172,126,119,-30.4,0.5,False,ok,liq<10k
2026-06-21 14:23,CL69tuHRvRcMiy9SaJ4gsjgKZgWRm71uqQuHz9C5pump,BLOCKS,0.00003953,14328,12617,219,142,-4.4,0.3,True,ok,
2026-06-21 14:23,H2wMrT8frEt2M17MseJUuA9nuGAxp5wSU7GrhY5apump,YClaw,0.00001747,9484,2930,111,60,-1.4,0.6,False,ok,liq<10k
2026-06-21 14:23,FR8TtKPNfEESq1j64Z7xaJ2heHeygxadUdkW3gdApump,Nosana,0.000001524,2874,0,0,2,-0.2,1.6,False,Low Liquidity,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-21 14:23,8EWMVn5adwbYi7nNdsJCLtgJGJgV2A3z7qtS9jHKpump,RowBot,0.00001581,0,980,23,10,7.2,2.6,False,ok,liq<10k
2026-06-21 14:23,2zoVxFnAMpFkwy7z8kQ8rD8eTiLAdAFNt2R2CqSZpump,RETAIL,0.000002145,0,0,0,0,0,1.4,False,ok,liq<10k|vol5<500
2026-06-21 14:23,GB7mAJeCiSzZUt9stWh75TihRF2wWURWK46RK15kE1ob,滑る猫,0.000003238,0,340,6,6,12.3,1.7,False,ok,liq<10k|vol5<500
2026-06-21 14:23,532vtzxm9LwmP6VjGqt4g2bekrzARcCjsyMcKfMApump,Gaejuki,0.00001700,0,797,13,4,-12.5,305.1,False,Large Amount o;Low Liquidity,liq<10k|alt>48h|RUG-DANGER
2026-06-21 14:23,A4Mw7YbmjPyA66sopGEh28HWCZCZM9HSNJrgPb8FABLE,FABLE,0.00002199,10746,1836,56,35,11.9,1.8,True,ok,
2026-06-21 14:23,VDTXAQ1zUKU1eX1XoNsYxECjvRGa7LbWjf2zkAHpump,GUESS,0.000003722,0,115,2,2,2.2,1.9,False,ok,liq<10k|vol5<500
2026-06-21 14:23,3GpaRxDRxkCPGhTYgvWpGKC54NVfm3ps9seSrBXKpump,dad,0.000003722,0,16,2,0,0.9,2.0,False,ok,liq<10k|vol5<500
2026-06-21 14:23,8dgXXcuXFsbJrve3euwbThR7PssgeTFzBw9Zg1dGpump,OG,0.0001186,14384,989,93,71,6.3,545.0,False,Single holder ;High holder co,alt>48h|RUG-DANGER
2026-06-21 14:23,2b3o2XnXfxHhEMabr55zuHth7t6mDH8wZXHpBQMEjupx,GUM,0.000005663,0,0,0,0,0,2.7,False,Mint Authority;Single holder ,liq<10k|vol5<500|RUG-DANGER
2026-06-21 14:23,47hgRaKSG3XkVMJjE9fN3BbNX1sYdMf4yzL9cGcbpump,Father,0.00002907,12503,1029,62,13,13.3,2.3,True,ok,
2026-06-21 14:23,57MCyWCoQFK2RezSw5j6cEVYA7pHQkVExc3kfGT5pump,YUGIOH,0.000007217,0,1211,4,15,-40.3,3.5,False,Single holder ,liq<10k|sell_druck
2026-06-21 14:23,6UkQu9c5t9Rj5VvSq3RCi3XYukL4RjFS951bjBK7pump,Kirby,0.0001377,27560,10303,121,92,8.7,3.3,True,ok,
2026-06-21 14:23,GnTSqAM78NaWQPuChdgU1kwzXxnWLPJMkYGn5J84yuru,JIN51,0.00002128,10082,0,0,0,0,23.2,False,High holder co,vol5<500
2026-06-21 14:23,9YPuXyeZcsjzRDKCMotuUK4keK3Xno6vcVkkrfoJpump,DIH,0.000004158,0,538,3,2,16.5,3.9,False,ok,liq<10k
2026-06-21 14:23,CmGiejTfCyHRDK9tCFGQ4RUsxzw6jnRqnDyDTuLEpump,dadcoin,0.000002792,3842,28,3,2,-2.6,3.8,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:23,8EmD2Kpxtau6kgGDoC3TGCJTUfvKx8QR32ACGpjypump,NIHON-CHAN,0.000005488,5339,666,11,3,20.0,3.9,False,Low Liquidity,liq<10k
2026-06-21 14:23,3HVEvoduJ4NKyLk4jUE3sjDX2L6sSDNHmcoJzUTipump,json,0.00001165,7802,343,5,12,8.8,5.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:23,4WJj4CYnoAtZXwTmcrF6s8YMnv8a3U4yc7EvNmwBkDMQ,ok,0.000002935,3927,224,6,10,-19.9,4.1,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:23,ARmShXJoTU9mzezRBeitNLUnWB9o3JUgjR7PUYTpump,n0dex ,0.000005619,0,219,2,4,-9.6,4.7,False,ok,liq<10k|vol5<500
