time,sector,symbol,score,price,fear_greed,put_call,held,running
2026-08-11 01:07:01,gold,GLD,15.19,402.56,30,0.76,0,True
2026-08-11 01:07:01,infra,PAVE,0.46,58.28,30,0.76,0,True
2026-08-11 01:07:01,crypto,IBIT,1.14,36.28,30,0.76,1,True
2026-08-11 02:07:02,energy,XLE,2.71,60.205,30,0.76,1,True
2026-08-11 02:07:02,oil,XOP,0.03,175.93,30,0.76,0,True
2026-08-11 02:07:02,industry,XLI,-1.4,184.63,30,0.76,0,True
2026-08-11 02:07:02,steel,SLX,-1.4,110.115,30,0.76,0,True
2026-08-11 02:07:02,defense,ITA,-2.85,250.97,30,0.76,0,True
2026-08-11 02:07:02,finance,XLF,17.38,57.82,30,0.76,0,True
2026-08-11 02:07:02,tech,XLK,1.83,186.32,30,0.76,0,True
2026-08-11 02:07:02,gold,GLD,18.61,402.56,30,0.76,0,True
2026-08-11 02:07:02,infra,PAVE,0.46,58.28,30,0.76,0,True
2026-08-11 02:07:02,crypto,IBIT,1.14,36.28,30,0.76,1,True
2026-08-11 03:07:02,energy,XLE,2.88,60.205,29,0.76,1,True
2026-08-11 03:07:02,oil,XOP,-0.18,175.93,29,0.76,0,True
2026-08-11 03:07:02,industry,XLI,-1.4,184.63,29,0.76,0,True
2026-08-11 03:07:02,steel,SLX,-1.4,110.115,29,0.76,0,True
2026-08-11 03:07:02,defense,ITA,-2.85,250.97,29,0.76,0,True
2026-08-11 03:07:02,finance,XLF,19.27,57.82,29,0.76,0,True
2026-08-11 03:07:02,tech,XLK,1.76,186.32,29,0.76,0,True
2026-08-11 03:07:02,gold,GLD,20.3,402.56,29,0.76,0,True
2026-08-11 03:07:02,infra,PAVE,0.46,58.28,29,0.76,0,True
2026-08-11 03:07:02,crypto,IBIT,1.14,36.28,29,0.76,1,True
2026-08-11 04:07:02,energy,XLE,3.32,60.205,29,0.76,1,True
2026-08-11 04:07:02,oil,XOP,-0.78,175.93,29,0.76,0,True
2026-08-11 04:07:02,industry,XLI,-1.4,184.63,29,0.76,0,True
2026-08-11 04:07:02,steel,SLX,-1.4,110.115,29,0.76,0,True
2026-08-11 04:07:02,defense,ITA,-3.13,250.97,29,0.76,0,True
2026-08-11 04:07:02,finance,XLF,19.69,57.82,29,0.76,0,True
2026-08-11 04:07:02,tech,XLK,-0.22,186.32,29,0.76,0,True
2026-08-11 04:07:02,gold,GLD,22.82,402.56,29,0.76,0,True
2026-08-11 04:07:02,infra,PAVE,0.46,58.28,29,0.76,0,True
2026-08-11 04:07:02,crypto,IBIT,0.53,36.28,29,0.76,1,True
2026-08-11 05:07:02,energy,XLE,3.4,60.205,29,0.86,1,True
2026-08-11 05:07:02,oil,XOP,-0.62,175.93,29,0.86,0,True
2026-08-11 05:07:02,industry,XLI,-1.55,184.63,29,0.86,0,True
2026-08-11 05:07:02,steel,SLX,-1.55,110.115,29,0.86,0,True
2026-08-11 05:07:02,defense,ITA,-3.68,250.97,29,0.86,0,True
2026-08-11 05:07:02,finance,XLF,21.29,57.82,29,0.86,0,True
2026-08-11 05:07:02,tech,XLK,1.03,186.32,29,0.86,0,True
2026-08-11 05:07:02,gold,GLD,23.3,402.56,29,0.86,0,True
2026-08-11 05:07:02,infra,PAVE,0.25,58.28,29,0.86,0,True
2026-08-11 05:07:02,crypto,IBIT,0.81,36.28,29,0.86,1,True
2026-08-11 06:07:01,energy,XLE,7.09,60.205,29,0.86,1,True
2026-08-11 06:07:01,oil,XOP,2.53,175.93,29,0.86,0,True
2026-08-11 06:07:01,industry,XLI,-1.55,184.63,29,0.86,0,True
2026-08-11 06:07:01,steel,SLX,-1.55,110.115,29,0.86,0,True
2026-08-11 06:07:01,defense,ITA,-2.04,250.97,29,0.86,0,True
2026-08-11 06:07:01,finance,XLF,17.34,57.82,29,0.86,0,True
2026-08-11 06:07:01,tech,XLK,2.66,186.32,29,0.86,0,True
2026-08-11 06:07:01,gold,GLD,22.64,402.56,29,0.86,0,True
2026-08-11 06:07:01,infra,PAVE,0.25,58.28,29,0.86,0,True
2026-08-11 06:07:01,crypto,IBIT,0.02,36.28,29,0.86,1,True
2026-08-11 07:07:02,energy,XLE,3.0,60.205,29,0.86,1,True
2026-08-11 07:07:02,oil,XOP,-2.87,175.93,29,0.86,0,True
2026-08-11 07:07:02,industry,XLI,-1.55,184.63,29,0.86,0,True
2026-08-11 07:07:02,steel,SLX,-1.55,110.115,29,0.86,0,True
2026-08-11 07:07:02,defense,ITA,-3.94,250.97,29,0.86,0,True
2026-08-11 07:07:02,finance,XLF,14.11,57.82,29,0.86,0,True
2026-08-11 07:07:02,tech,XLK,3.12,186.32,29,0.86,0,True
2026-08-11 07:07:02,gold,GLD,17.81,402.56,29,0.86,0,True
2026-08-11 07:07:02,infra,PAVE,0.25,58.28,29,0.86,0,True
2026-08-11 07:07:02,crypto,IBIT,-0.06,36.28,29,0.86,1,True
2026-08-11 08:07:02,energy,XLE,4.56,60.205,29,0.86,1,True
2026-08-11 08:07:02,oil,XOP,1.15,175.93,29,0.86,0,True
2026-08-11 08:07:02,industry,XLI,-1.55,184.63,29,0.86,0,True
2026-08-11 08:07:02,steel,SLX,-1.55,110.115,29,0.86,0,True
2026-08-11 08:07:02,defense,ITA,-1.24,250.97,29,0.86,0,True
2026-08-11 08:07:02,finance,XLF,16.92,57.82,29,0.86,0,True
2026-08-11 08:07:02,tech,XLK,3.69,186.32,29,0.86,0,True
2026-08-11 08:07:02,gold,GLD,18.19,402.56,29,0.86,0,True
2026-08-11 08:07:02,infra,PAVE,0.25,58.28,29,0.86,0,True
2026-08-11 08:07:02,crypto,IBIT,-0.06,36.28,29,0.86,1,True
2026-08-11 09:07:02,energy,XLE,5.01,60.205,29,0.86,1,True
2026-08-11 09:07:02,oil,XOP,1.71,175.93,29,0.86,0,True
2026-08-11 09:07:02,industry,XLI,-1.55,184.63,29,0.86,0,True
2026-08-11 09:07:02,steel,SLX,-1.55,110.115,29,0.86,0,True
2026-08-11 09:07:02,defense,ITA,-1.51,250.97,29,0.86,0,True
2026-08-11 09:07:02,finance,XLF,17.32,57.82,29,0.86,0,True
2026-08-11 09:07:02,tech,XLK,2.74,186.32,29,0.86,0,True
2026-08-11 09:07:02,gold,GLD,19.89,402.56,29,0.86,0,True
2026-08-11 09:07:02,infra,PAVE,0.51,58.28,29,0.86,0,True
2026-08-11 09:07:02,crypto,IBIT,-0.06,36.28,29,0.86,1,True
2026-08-11 10:07:01,energy,XLE,4.58,60.205,29,0.86,1,True
2026-08-11 10:07:01,oil,XOP,-0.23,175.93,29,0.86,0,True
2026-08-11 10:07:01,industry,XLI,-1.55,184.63,29,0.86,0,True
2026-08-11 10:07:01,steel,SLX,-1.55,110.115,29,0.86,0,True
2026-08-11 10:07:01,defense,ITA,-3.01,250.97,29,0.86,0,True
2026-08-11 10:07:01,finance,XLF,22.39,57.82,29,0.86,0,True
2026-08-11 10:07:01,tech,XLK,1.72,186.32,29,0.86,0,True
2026-08-11 10:07:01,gold,GLD,23.2,402.56,29,0.86,0,True
2026-08-11 10:07:01,infra,PAVE,0.51,58.28,29,0.86,0,True
2026-08-11 10:07:01,crypto,IBIT,-0.06,36.28,29,0.86,1,True
2026-08-11 11:07:02,energy,XLE,2.43,60.205,29,0.86,1,True
2026-08-11 11:07:02,oil,XOP,-1.71,175.93,29,0.86,0,True
2026-08-11 11:07:02,industry,XLI,-1.48,184.63,29,0.86,0,True
2026-08-11 11:07:02,steel,SLX,-1.48,110.115,29,0.86,0,True
2026-08-11 11:07:02,defense,ITA,-4.7,250.97,29,0.86,0,True
2026-08-11 11:07:02,finance,XLF,20.99,57.82,29,0.86,0,True
2026-08-11 11:07:02,tech,XLK,-5.59,186.32,29,0.86,0,True
2026-08-11 11:07:02,gold,GLD,21.07,402.56,29,0.86,0,True
2026-08-11 11:07:02,infra,PAVE,0.51,58.28,29,0.86,0,True
2026-08-11 11:07:02,crypto,IBIT,0.0,36.28,29,0.86,1,True
2026-08-11 12:07:01,energy,XLE,-0.73,60.205,29,0.86,1,True
2026-08-11 12:07:01,oil,XOP,-1.13,175.93,29,0.86,0,True
2026-08-11 12:07:01,industry,XLI,-1.48,184.63,29,0.86,0,True
2026-08-11 12:07:01,steel,SLX,-1.48,110.115,29,0.86,0,True
2026-08-11 12:07:01,defense,ITA,-2.77,250.97,29,0.86,0,True
2026-08-11 12:07:01,finance,XLF,18.25,57.82,29,0.86,0,True
2026-08-11 12:07:01,tech,XLK,-4.41,186.32,29,0.86,0,True
2026-08-11 12:07:01,gold,GLD,18.73,402.56,29,0.86,0,True
2026-08-11 12:07:01,infra,PAVE,0.25,58.28,29,0.86,0,True
2026-08-11 12:07:01,crypto,IBIT,0.39,36.28,29,0.86,1,True
2026-08-11 13:07:02,energy,XLE,4.03,60.205,29,0.86,1,True
2026-08-11 13:07:02,oil,XOP,0.46,175.93,29,0.86,0,True
2026-08-11 13:07:02,industry,XLI,-1.48,184.63,29,0.86,0,True
2026-08-11 13:07:02,steel,SLX,-1.48,110.115,29,0.86,0,True
2026-08-11 13:07:02,defense,ITA,-3.51,250.97,29,0.86,0,True
2026-08-11 13:07:02,finance,XLF,18.03,57.82,29,0.86,0,True
2026-08-11 13:07:02,tech,XLK,-3.1,186.32,29,0.86,0,True
2026-08-11 13:07:02,gold,GLD,20.07,402.56,29,0.86,0,True
2026-08-11 13:07:02,infra,PAVE,0.4,58.28,29,0.86,0,True
2026-08-11 13:07:02,crypto,IBIT,0.39,36.28,29,0.86,1,True
2026-08-11 14:07:02,energy,XLE,4.57,60.205,29,0.86,1,True
2026-08-11 14:07:02,oil,XOP,1.95,175.93,29,0.86,0,True
2026-08-11 14:07:02,industry,XLI,-1.48,184.63,29,0.86,0,True
2026-08-11 14:07:02,steel,SLX,-1.48,110.115,29,0.86,0,True
2026-08-11 14:07:02,defense,ITA,2.01,250.97,29,0.86,0,True
2026-08-11 14:07:02,finance,XLF,20.07,57.82,29,0.86,0,True
2026-08-11 14:07:02,tech,XLK,-0.95,186.32,29,0.86,0,True
2026-08-11 14:07:02,gold,GLD,21.26,402.56,29,0.86,0,True
2026-08-11 14:07:02,infra,PAVE,0.25,58.28,29,0.86,0,True
2026-08-11 14:07:02,crypto,IBIT,0.0,36.28,29,0.86,1,True
2026-08-11 15:07:02,energy,XLE,7.43,60.205,29,0.86,1,True
2026-08-11 15:07:02,oil,XOP,6.69,175.93,29,0.86,0,True
2026-08-11 15:07:02,industry,XLI,-1.48,184.63,29,0.86,0,True
2026-08-11 15:07:02,steel,SLX,-1.48,110.115,29,0.86,0,True
2026-08-11 15:07:02,defense,ITA,3.0,250.97,29,0.86,0,True
2026-08-11 15:07:02,finance,XLF,18.78,57.82,29,0.86,0,True
2026-08-11 15:07:02,tech,XLK,1.8,186.32,29,0.86,0,True
2026-08-11 15:07:02,gold,GLD,21.38,402.99,29,0.86,0,True
2026-08-11 15:07:02,infra,PAVE,0.0,58.28,29,0.86,0,True
2026-08-11 15:07:02,crypto,IBIT,0.0,36.4,29,0.86,1,True
2026-08-11 16:07:02,energy,XLE,2.41,60.58,29,0.86,1,True
2026-08-11 16:07:02,oil,XOP,-0.08,176.51,29,0.86,0,True
2026-08-11 16:07:02,industry,XLI,-1.48,186.8,29,0.86,0,True
2026-08-11 16:07:02,steel,SLX,-1.48,110.115,29,0.86,0,True
2026-08-11 16:07:02,defense,ITA,-2.36,252.09,29,0.86,0,True
2026-08-11 16:07:02,finance,XLF,18.26,57.85,29,0.86,0,True
2026-08-11 16:07:02,tech,XLK,-4.91,187,29,0.86,0,True
2026-08-11 16:07:02,gold,GLD,19.96,402.13,29,0.86,0,True
2026-08-11 16:07:02,infra,PAVE,0.0,58.98,29,0.86,0,True
2026-08-11 16:07:02,crypto,IBIT,-0.46,36.335,29,0.86,1,True
2026-08-11 17:07:02,energy,XLE,3.84,60.75,29,0.86,1,True
2026-08-11 17:07:02,oil,XOP,1.19,177.53,29,0.86,0,True
2026-08-11 17:07:02,industry,XLI,-1.48,185.82,29,0.86,0,True
2026-08-11 17:07:02,steel,SLX,-1.48,110.115,29,0.86,0,True
2026-08-11 17:07:02,defense,ITA,0.49,251.62,29,0.86,0,True
2026-08-11 17:07:02,finance,XLF,23.11,57.9,29,0.86,0,True
2026-08-11 17:07:02,tech,XLK,-2.71,186.93,29,0.86,0,True
2026-08-11 17:07:02,gold,GLD,26.46,403.22,29,0.86,0,True
2026-08-11 17:07:02,infra,PAVE,0.0,58.66,29,0.86,0,True
2026-08-11 17:07:02,crypto,IBIT,0.0,36.1,29,0.86,0,True
2026-08-11 18:07:02,energy,XLE,1.76,60.975,29,0.86,1,True
2026-08-11 18:07:02,oil,XOP,1.05,178.375,29,0.86,0,True
2026-08-11 18:07:02,industry,XLI,-1.48,186.005,29,0.86,0,True
2026-08-11 18:07:02,steel,SLX,-1.48,109.805,29,0.86,0,True
2026-08-11 18:07:02,defense,ITA,2.96,251.7,29,0.86,0,True
2026-08-11 18:07:02,finance,XLF,21.31,57.94,29,0.86,0,True
2026-08-11 18:07:02,tech,XLK,1.8,186.31,29,0.86,0,True
2026-08-11 18:07:02,gold,GLD,22.09,401.735,29,0.86,0,True
2026-08-11 18:07:02,infra,PAVE,0.0,58.695,29,0.86,0,True
2026-08-11 18:07:02,crypto,IBIT,0.0,35.975,29,0.86,0,True
2026-08-11 19:07:02,energy,XLE,-2.05,60.845,29,0.86,1,True
2026-08-11 19:07:02,oil,XOP,-2.36,178.29,29,0.86,0,True
2026-08-11 19:07:02,industry,XLI,-1.92,186,29,0.86,0,True
2026-08-11 19:07:02,steel,SLX,-1.92,109.68,29,0.86,0,True
2026-08-11 19:07:02,defense,ITA,0.78,251.93,29,0.86,0,True
2026-08-11 19:07:02,finance,XLF,16.37,57.985,29,0.86,0,True
2026-08-11 19:07:02,tech,XLK,-1.77,185.9,29,0.86,0,True
2026-08-11 19:07:02,gold,GLD,14.97,401.92,29,0.86,0,True
2026-08-11 19:07:02,infra,PAVE,0.25,58.715,29,0.86,0,True
2026-08-11 19:07:02,crypto,IBIT,0.0,35.915,29,0.86,0,True
2026-08-11 20:07:02,energy,XLE,-1.04,60.88,29,0.86,1,True
2026-08-11 20:07:02,oil,XOP,-1.69,178.73,29,0.86,0,True
2026-08-11 20:07:02,industry,XLI,-1.55,185.85,29,0.86,0,True
2026-08-11 20:07:02,steel,SLX,-1.55,109.68,29,0.86,0,True
2026-08-11 20:07:02,defense,ITA,-0.18,251.73,29,0.86,0,True
2026-08-11 20:07:02,finance,XLF,13.06,57.945,29,0.86,0,True
2026-08-11 20:07:02,tech,XLK,-4.34,185.93,29,0.86,0,True
2026-08-11 20:07:02,gold,GLD,13.63,400.295,29,0.86,0,True
2026-08-11 20:07:02,infra,PAVE,0.0,58.735,29,0.86,0,True
2026-08-11 20:07:02,crypto,IBIT,-0.98,35.955,29,0.86,0,True
2026-08-11 21:07:02,energy,XLE,-1.16,60.81,29,0.86,1,True
2026-08-11 21:07:02,oil,XOP,-2.12,178.23,29,0.86,0,True
2026-08-11 21:07:02,industry,XLI,-0.68,185.55,29,0.86,0,True
2026-08-11 21:07:02,steel,SLX,-0.68,109.68,29,0.86,0,True
2026-08-11 21:07:02,defense,ITA,0.02,251.375,29,0.86,0,True
2026-08-11 21:07:02,finance,XLF,14.96,57.875,29,0.86,0,True
2026-08-11 21:07:02,tech,XLK,-5.09,185.56,29,0.86,0,True
2026-08-11 21:07:02,gold,GLD,14.73,400.28,29,0.86,0,True
2026-08-11 21:07:02,infra,PAVE,0.0,58.675,29,0.86,0,True
2026-08-11 21:07:02,crypto,IBIT,-0.98,35.81,29,0.86,0,True
2026-08-11 22:07:01,energy,XLE,0.0,,50,0.86,1,True
2026-08-11 22:07:01,oil,XOP,0.0,,50,0.86,0,True
2026-08-11 22:07:01,industry,XLI,0.0,,50,0.86,0,True
2026-08-11 22:07:01,steel,SLX,0.0,,50,0.86,0,True
2026-08-11 22:07:01,defense,ITA,0.0,,50,0.86,0,True
2026-08-11 22:07:01,finance,XLF,0.0,,50,0.86,0,True
2026-08-11 22:07:01,tech,XLK,0.0,,50,0.86,0,True
2026-08-11 22:07:01,gold,GLD,0.0,,50,0.86,0,True
2026-08-11 22:07:01,infra,PAVE,0.0,,50,0.86,0,True
2026-08-11 22:07:01,crypto,IBIT,0.0,,50,0.86,0,True
2026-08-11 23:07:01,energy,XLE,0.0,,50,1.0,1,True
2026-08-11 23:07:01,oil,XOP,0.0,,50,1.0,0,True
2026-08-11 23:07:01,industry,XLI,0.0,,50,1.0,0,True
2026-08-11 23:07:01,steel,SLX,0.0,,50,1.0,0,True
2026-08-11 23:07:01,defense,ITA,0.0,,50,1.0,0,True
2026-08-11 23:07:01,finance,XLF,0.0,,50,1.0,0,True
2026-08-11 23:07:01,tech,XLK,0.0,,50,1.0,0,True
2026-08-11 23:07:01,gold,GLD,0.0,,50,1.0,0,True
2026-08-11 23:07:01,infra,PAVE,0.0,,50,1.0,0,True
2026-08-11 23:07:01,crypto,IBIT,0.0,,50,1.0,0,True
2026-08-12 00:07:02,energy,XLE,-1.1,60.91,29,0.86,1,True
2026-08-12 00:07:02,oil,XOP,-1.98,178.42,29,0.86,0,True
2026-08-12 00:07:02,industry,XLI,-0.68,185.71,29,0.86,0,True
2026-08-12 00:07:02,steel,SLX,-0.68,109.47,29,0.86,0,True
2026-08-12 00:07:02,defense,ITA,0.49,251.78,29,0.86,0,True
2026-08-12 00:07:02,finance,XLF,18.53,57.8,29,0.86,0,True
2026-08-12 00:07:02,tech,XLK,-0.4,186.115,29,0.86,0,True
2026-08-12 00:07:02,gold,GLD,17.32,400.915,29,0.86,1,True
2026-08-12 00:07:02,infra,PAVE,0.0,58.695,29,0.86,0,True
2026-08-12 00:07:02,crypto,IBIT,0.0,35.99,29,0.86,0,True
2026-08-12 01:07:01,energy,XLE,0.76,60.91,29,0.86,1,True
2026-08-12 01:07:01,oil,XOP,-0.82,178.42,29,0.86,0,True
2026-08-12 01:07:01,industry,XLI,-2.64,185.71,29,0.86,0,True
2026-08-12 01:07:01,steel,SLX,-2.64,109.47,29,0.86,0,True
2026-08-12 01:07:01,defense,ITA,0.54,251.78,29,0.86,0,True
2026-08-12 01:07:01,finance,XLF,17.51,57.8,29,0.86,0,True
2026-08-12 01:07:01,tech,XLK,1.02,186.115,29,0.86,1,True
2026-08-12 01:07:01,gold,GLD,18.36,400.915,29,0.86,1,True
2026-08-12 01:07:01,infra,PAVE,0.0,58.695,29,0.86,0,True
2026-08-12 01:07:01,crypto,IBIT,-0.25,35.99,29,0.86,0,True
2026-08-12 02:07:02,energy,XLE,4.49,60.91,27,0.86,1,True
2026-08-12 02:07:02,oil,XOP,2.95,178.42,27,0.86,0,True
2026-08-12 02:07:02,industry,XLI,-3.25,185.71,27,0.86,0,True
2026-08-12 02:07:02,steel,SLX,-3.25,109.47,27,0.86,0,True
2026-08-12 02:07:02,defense,ITA,3.99,251.78,27,0.86,1,True
2026-08-12 02:07:02,finance,XLF,19.1,57.8,27,0.86,0,True
2026-08-12 02:07:02,tech,XLK,1.28,186.115,27,0.86,1,True
2026-08-12 02:07:02,gold,GLD,22.86,400.915,27,0.86,1,True
2026-08-12 02:07:02,infra,PAVE,0.0,58.695,27,0.86,0,True
2026-08-12 02:07:02,crypto,IBIT,0.48,35.99,27,0.86,0,True
2026-08-12 03:07:01,energy,XLE,3.57,60.91,27,0.86,1,True
2026-08-12 03:07:01,oil,XOP,0.02,178.42,27,0.86,0,True
2026-08-12 03:07:01,industry,XLI,-3.25,185.71,27,0.86,0,True
2026-08-12 03:07:01,steel,SLX,-3.25,109.47,27,0.86,0,True
2026-08-12 03:07:01,defense,ITA,0.24,251.78,27,0.86,1,True
2026-08-12 03:07:01,finance,XLF,14.89,57.8,27,0.86,0,True
2026-08-12 03:07:01,tech,XLK,-5.21,186.115,27,0.86,1,True
2026-08-12 03:07:01,gold,GLD,20.49,400.915,27,0.86,1,True
2026-08-12 03:07:01,infra,PAVE,0.0,58.695,27,0.86,0,True
2026-08-12 03:07:01,crypto,IBIT,0.0,35.99,27,0.86,0,True
2026-08-12 04:07:02,energy,XLE,1.19,60.91,27,0.86,1,True
2026-08-12 04:07:02,oil,XOP,-1.12,178.42,27,0.86,0,True
2026-08-12 04:07:02,industry,XLI,-3.25,185.71,27,0.86,0,True
2026-08-12 04:07:02,steel,SLX,-3.25,109.47,27,0.86,0,True
2026-08-12 04:07:02,defense,ITA,1.21,251.78,27,0.86,1,True
2026-08-12 04:07:02,finance,XLF,12.75,57.8,27,0.86,0,True
2026-08-12 04:07:02,tech,XLK,-2.37,186.115,27,0.86,1,True
2026-08-12 04:07:02,gold,GLD,16.21,400.915,27,0.86,1,True
2026-08-12 04:07:02,infra,PAVE,0.0,58.695,27,0.86,0,True
2026-08-12 04:07:02,crypto,IBIT,0.0,35.99,27,0.86,0,True
2026-08-12 05:07:01,energy,XLE,3.23,60.91,27,0.81,1,True
2026-08-12 05:07:01,oil,XOP,0.32,178.42,27,0.81,0,True
2026-08-12 05:07:01,industry,XLI,-2.92,185.71,27,0.81,0,True
2026-08-12 05:07:01,steel,SLX,-2.92,109.47,27,0.81,0,True
2026-08-12 05:07:01,defense,ITA,1.09,251.78,27,0.81,1,True
2026-08-12 05:07:01,finance,XLF,15.81,57.8,27,0.81,0,True
2026-08-12 05:07:01,tech,XLK,-1.75,186.115,27,0.81,1,True
2026-08-12 05:07:01,gold,GLD,19.13,400.915,27,0.81,1,True
2026-08-12 05:07:01,infra,PAVE,0.0,58.695,27,0.81,0,True
2026-08-12 05:07:01,crypto,IBIT,0.0,35.99,27,0.81,0,True
2026-08-12 06:07:02,energy,XLE,2.35,60.91,27,0.81,1,True
2026-08-12 06:07:02,oil,XOP,-1.05,178.42,27,0.81,0,True
2026-08-12 06:07:02,industry,XLI,-2.89,185.71,27,0.81,0,True
2026-08-12 06:07:02,steel,SLX,-2.89,109.47,27,0.81,0,True
2026-08-12 06:07:02,defense,ITA,0.63,251.78,27,0.81,1,True
2026-08-12 06:07:02,finance,XLF,16.24,57.8,27,0.81,0,True
2026-08-12 06:07:02,tech,XLK,-0.33,186.115,27,0.81,1,True
2026-08-12 06:07:02,gold,GLD,19.9,400.915,27,0.81,1,True
2026-08-12 06:07:02,infra,PAVE,0.0,58.695,27,0.81,0,True
2026-08-12 06:07:02,crypto,IBIT,0.0,35.99,27,0.81,0,True
2026-08-12 07:07:02,energy,XLE,4.62,60.91,27,0.81,1,True
2026-08-12 07:07:02,oil,XOP,2.62,178.42,27,0.81,0,True
2026-08-12 07:07:02,industry,XLI,-2.17,185.71,27,0.81,0,True
2026-08-12 07:07:02,steel,SLX,-2.17,109.47,27,0.81,0,True
2026-08-12 07:07:02,defense,ITA,2.14,251.78,27,0.81,1,True
2026-08-12 07:07:02,finance,XLF,21.44,57.8,27,0.81,0,True
2026-08-12 07:07:02,tech,XLK,2.95,186.115,27,0.81,1,True
2026-08-12 07:07:02,gold,GLD,24.36,400.915,27,0.81,1,True
2026-08-12 07:07:02,infra,PAVE,0.0,58.695,27,0.81,0,True
2026-08-12 07:07:02,crypto,IBIT,0.0,35.99,27,0.81,0,True
2026-08-12 08:07:01,energy,XLE,2.29,60.91,27,0.81,1,True
2026-08-12 08:07:01,oil,XOP,0.33,178.42,27,0.81,0,True
2026-08-12 08:07:01,industry,XLI,-2.89,185.71,27,0.81,0,True
2026-08-12 08:07:01,steel,SLX,-2.89,109.47,27,0.81,0,True
2026-08-12 08:07:01,defense,ITA,-0.47,251.78,27,0.81,1,True
2026-08-12 08:07:01,finance,XLF,18.1,57.8,27,0.81,0,True
2026-08-12 08:07:01,tech,XLK,-4.93,186.115,27,0.81,1,True
2026-08-12 08:07:01,gold,GLD,18.29,400.915,27,0.81,1,True
2026-08-12 08:07:01,infra,PAVE,0.0,58.695,27,0.81,0,True
2026-08-12 08:07:01,crypto,IBIT,0.0,35.99,27,0.81,0,True
2026-08-12 09:07:01,energy,XLE,0.36,60.91,27,0.81,1,True
2026-08-12 09:07:01,oil,XOP,-1.6,178.42,27,0.81,0,True
2026-08-12 09:07:01,industry,XLI,-2.49,185.71,27,0.81,0,True
2026-08-12 09:07:01,steel,SLX,-2.49,109.47,27,0.81,0,True
2026-08-12 09:07:01,defense,ITA,-0.48,251.78,27,0.81,1,True
2026-08-12 09:07:01,finance,XLF,17.47,57.8,27,0.81,0,True
2026-08-12 09:07:01,tech,XLK,-5.44,186.115,27,0.81,1,True
2026-08-12 09:07:01,gold,GLD,19.76,400.915,27,0.81,1,True
2026-08-12 09:07:01,infra,PAVE,0.0,58.695,27,0.81,0,True
2026-08-12 09:07:01,crypto,IBIT,0.0,35.99,27,0.81,0,True
2026-08-12 10:07:01,energy,XLE,-1.18,60.91,27,0.81,1,True
2026-08-12 10:07:01,oil,XOP,-3.08,178.42,27,0.81,0,True
2026-08-12 10:07:01,industry,XLI,-1.95,185.71,27,0.81,0,True
2026-08-12 10:07:01,steel,SLX,-1.95,109.47,27,0.81,0,True
2026-08-12 10:07:01,defense,ITA,-1.39,251.78,27,0.81,1,True
2026-08-12 10:07:01,finance,XLF,15.78,57.8,27,0.81,0,True
2026-08-12 10:07:01,tech,XLK,-6.82,186.115,27,0.81,1,True
2026-08-12 10:07:01,gold,GLD,17.18,400.915,27,0.81,1,True
2026-08-12 10:07:01,infra,PAVE,0.0,58.695,27,0.81,0,True
2026-08-12 10:07:01,crypto,IBIT,0.0,35.99,27,0.81,0,True
2026-08-12 11:07:02,energy,XLE,1.8,60.91,27,0.81,1,True
2026-08-12 11:07:02,oil,XOP,-0.53,178.42,27,0.81,0,True
2026-08-12 11:07:02,industry,XLI,-1.95,185.71,27,0.81,0,True
2026-08-12 11:07:02,steel,SLX,-1.95,109.47,27,0.81,0,True
2026-08-12 11:07:02,defense,ITA,0.52,251.78,27,0.81,1,True
2026-08-12 11:07:02,finance,XLF,16.46,57.8,27,0.81,0,True
2026-08-12 11:07:02,tech,XLK,-5.79,186.115,27,0.81,1,True
2026-08-12 11:07:02,gold,GLD,19.13,400.915,27,0.81,1,True
2026-08-12 11:07:02,infra,PAVE,0.0,58.695,27,0.81,0,True
2026-08-12 11:07:02,crypto,IBIT,0.0,35.99,27,0.81,0,True
2026-08-12 12:07:02,energy,XLE,1.71,60.91,27,0.81,1,True
2026-08-12 12:07:02,oil,XOP,-1.19,178.42,27,0.81,0,True
2026-08-12 12:07:02,industry,XLI,-1.95,185.71,27,0.81,0,True
2026-08-12 12:07:02,steel,SLX,-1.95,109.47,27,0.81,0,True
2026-08-12 12:07:02,defense,ITA,0.21,251.78,27,0.81,1,True
2026-08-12 12:07:02,finance,XLF,18.1,57.8,27,0.81,0,True
2026-08-12 12:07:02,tech,XLK,-2.83,186.115,27,0.81,1,True
2026-08-12 12:07:02,gold,GLD,21.65,400.915,27,0.81,1,True
2026-08-12 12:07:02,infra,PAVE,0.0,58.695,27,0.81,0,True
2026-08-12 12:07:02,crypto,IBIT,0.0,35.99,27,0.81,0,True
2026-08-12 13:07:02,energy,XLE,4.59,60.91,27,0.81,1,True
2026-08-12 13:07:02,oil,XOP,-0.29,178.42,27,0.81,0,True
2026-08-12 13:07:02,industry,XLI,-1.95,185.71,27,0.81,0,True
2026-08-12 13:07:02,steel,SLX,-1.95,109.47,27,0.81,0,True
2026-08-12 13:07:02,defense,ITA,1.06,251.78,27,0.81,1,True
2026-08-12 13:07:02,finance,XLF,21.64,57.8,27,0.81,0,True
2026-08-12 13:07:02,tech,XLK,-0.37,186.115,27,0.81,1,True
2026-08-12 13:07:02,gold,GLD,27.15,400.915,27,0.81,1,True
2026-08-12 13:07:02,infra,PAVE,0.0,58.695,27,0.81,0,True
