zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-09-02 00:25,BONK,kBONK,0.0029560000000000003,6.766,3.383,3.383,3.383,205414,0.00125,19.27
2026-09-02 00:25,TRUMP,TRUMP,2.26125,0.442,0.221,1.106,2.432,72808,0.00125,12.94
2026-09-02 00:30,BTC,BTC,77030.5,0.13,0.065,0.065,0.065,3472418,0.00125,12.63
2026-09-02 00:30,ETH,ETH,2406.45,0.416,0.208,0.208,0.208,10347986,0.00125,12.92
2026-09-02 00:30,SOL,SOL,99.3565,0.101,0.05,0.05,0.05,518848,-0.000484,9.1
2026-09-02 00:30,XRP,XRP,1.34185,0.745,0.373,0.373,0.373,2128209,0.00125,13.25
2026-09-02 00:30,AVAX,AVAX,7.17825,2.09,1.045,1.184,1.184,38082,0.000651,12.91
2026-09-02 00:30,LINK,LINK,11.165,1.791,0.896,0.896,0.896,468209,0.00125,14.29
2026-09-02 00:30,LTC,LTC,49.6335,1.007,0.504,0.504,0.705,48502,0.00125,13.51
2026-09-02 00:30,ADA,ADA,0.19477,2.054,1.027,1.027,1.027,182774,0.00125,14.55
2026-09-02 00:30,DOT,DOT,0.858715,1.048,0.524,1.921,2.038,13148,0.00125,13.55
2026-09-02 00:30,UNI,UNI,5.79445,0.173,0.086,0.086,2.157,26435,0.00125,12.67
2026-09-02 00:30,AAVE,AAVE,125.77000000000001,1.59,0.795,0.795,0.795,136051,0.00125,14.09
2026-09-02 00:30,ARB,ARB,0.10811,1.85,1.85,1.85,2.775,53866,0.00125,16.2
2026-09-02 00:30,POL,POL,0.0893795,3.021,1.51,1.622,2.853,7740,-0.00052,12.02
2026-09-02 00:30,RENDER,RENDER,1.4155,4.239,2.119,2.826,3.532,32357,0.00125,16.74
2026-09-02 00:30,DOGE,DOGE,0.0812485,1.108,0.554,0.677,0.677,150581,0.00125,13.61
2026-09-02 00:30,SHIB,kSHIB,0.005121499999999999,1.953,2.929,4.881,4.881,164776,0.00125,18.36
2026-09-02 00:30,PEPE,kPEPE,0.0034485,2.9,1.45,1.45,1.45,790980,0.00125,15.4
2026-09-02 00:30,WIF,WIF,0.19500499999999998,2.564,1.282,1.282,1.795,67762,0.00125,15.06
2026-09-02 00:30,BONK,kBONK,0.0029519999999999998,6.775,3.388,3.388,3.388,181364,0.00125,19.28
2026-09-02 00:30,TRUMP,TRUMP,2.2536,1.775,0.887,1.331,1.775,41932,0.00125,14.27
2026-09-02 00:35,BTC,BTC,77081.5,0.13,0.065,0.065,0.065,6054176,0.00125,12.63
2026-09-02 00:35,ETH,ETH,2408.25,0.415,0.208,0.208,0.208,8624465,0.00125,12.92
2026-09-02 00:35,SOL,SOL,99.4755,0.101,0.251,0.251,0.251,232853,-0.000486,9.5
2026-09-02 00:35,XRP,XRP,1.3432499999999998,0.744,0.372,0.372,0.372,1665114,0.00125,13.24
2026-09-02 00:35,AVAX,AVAX,7.1817,1.114,0.557,0.696,0.696,47392,0.000485,11.47
2026-09-02 00:35,LINK,LINK,11.1725,0.895,0.448,0.448,0.448,520166,0.00125,13.4
2026-09-02 00:35,LTC,LTC,49.689,0.805,0.403,0.604,0.604,48336,0.00125,13.31
2026-09-02 00:35,ADA,ADA,0.19489499999999998,1.539,0.77,0.77,0.77,125378,0.00125,14.04
2026-09-02 00:35,DOT,DOT,0.859645,1.512,0.756,1.803,1.919,25112,0.00125,14.01
2026-09-02 00:35,UNI,UNI,5.79085,0.173,0.086,1.641,1.641,29573,0.00125,12.67
2026-09-02 00:35,AAVE,AAVE,126.005,0.794,0.397,0.397,0.397,156620,0.00125,13.29
2026-09-02 00:35,ARB,ARB,0.108075,2.776,2.313,3.238,4.164,62667,0.00125,17.13
2026-09-02 00:35,POL,POL,0.0895695,2.345,1.284,1.284,3.405,8973,-0.000368,11.57
2026-09-02 00:35,RENDER,RENDER,1.41595,3.531,1.766,2.472,3.178,26133,0.00125,16.03
2026-09-02 00:35,DOGE,DOGE,0.081346,0.738,0.369,0.369,0.369,137965,0.00125,13.24
2026-09-02 00:35,SHIB,kSHIB,0.005121499999999999,1.953,2.929,4.881,6.834,176413,0.00125,18.36
2026-09-02 00:35,PEPE,kPEPE,0.0034485,2.9,1.45,1.45,1.45,813638,0.00125,15.4
2026-09-02 00:35,WIF,WIF,0.19502999999999998,2.051,2.051,2.051,2.051,59244,0.00125,16.6
2026-09-02 00:35,BONK,kBONK,0.0029545,3.385,1.692,1.692,5.077,172410,0.00125,15.88
2026-09-02 00:35,TRUMP,TRUMP,2.2563500000000003,1.33,0.665,0.665,1.108,42710,0.00125,13.83
2026-09-02 00:40,BTC,BTC,77085.5,0.13,0.065,0.065,0.065,6233565,0.00125,12.63
2026-09-02 00:40,ETH,ETH,2407.55,0.415,0.208,0.208,0.208,8693607,0.00125,12.92
2026-09-02 00:40,SOL,SOL,99.43350000000001,0.101,0.05,0.05,0.05,904768,-0.000446,9.1
2026-09-02 00:40,XRP,XRP,1.34275,0.745,0.372,0.372,0.372,1990307,0.00125,13.24
2026-09-02 00:40,AVAX,AVAX,7.1783,0.836,0.418,0.557,0.975,41904,0.000508,11.26
2026-09-02 00:40,LINK,LINK,11.159500000000001,0.896,0.448,0.448,0.448,331096,0.00125,13.4
2026-09-02 00:40,LTC,LTC,49.659,0.805,0.403,0.604,0.805,38701,0.00125,13.31
2026-09-02 00:40,ADA,ADA,0.19472499999999998,1.541,0.77,0.77,0.77,187154,0.00125,14.04
2026-09-02 00:40,DOT,DOT,0.85955,2.327,1.163,1.28,1.396,24939,0.00125,14.83
2026-09-02 00:40,UNI,UNI,5.7828,0.692,0.346,0.346,0.346,47338,0.00125,13.19
2026-09-02 00:40,AAVE,AAVE,125.97,1.588,0.794,0.794,0.794,150783,0.00125,14.09
2026-09-02 00:40,ARB,ARB,0.107765,0.928,0.464,0.464,0.464,79068,0.00125,13.43
2026-09-02 00:40,POL,POL,0.0894875,2.57,1.285,3.408,4.079,6342,-0.000348,11.57
2026-09-02 00:40,RENDER,RENDER,1.4147500000000002,3.534,1.767,2.474,3.181,23849,0.00125,16.03
2026-09-02 00:40,DOGE,DOGE,0.0812895,0.123,0.062,0.062,0.062,199687,0.00125,12.62
2026-09-02 00:40,SHIB,kSHIB,0.0051164999999999995,1.954,0.977,4.886,6.841,159866,0.00125,14.45
2026-09-02 00:40,PEPE,kPEPE,0.0034465,2.901,1.451,1.451,1.451,778181,0.00125,15.4
2026-09-02 00:40,WIF,WIF,0.194795,1.54,0.77,0.77,1.283,73658,0.00125,14.04
2026-09-02 00:40,BONK,kBONK,0.0029519999999999998,6.775,3.388,3.388,3.388,211076,0.00125,19.28
2026-09-02 00:40,TRUMP,TRUMP,2.24675,0.445,0.223,1.113,1.113,70749,0.00125,12.95
2026-09-02 00:45,BTC,BTC,77206.5,0.13,0.065,0.065,0.065,4435134,0.00125,12.63
2026-09-02 00:45,ETH,ETH,2410.45,0.415,0.207,0.207,0.207,8713941,0.00125,12.91
2026-09-02 00:45,SOL,SOL,99.5705,0.1,0.05,0.05,0.05,328092,-0.000343,9.1
2026-09-02 00:45,XRP,XRP,1.34355,0.744,0.372,0.372,0.372,1627407,0.00125,13.24
2026-09-02 00:45,AVAX,AVAX,7.1797,0.836,0.418,0.418,0.418,64323,0.000452,11.1
2026-09-02 00:45,LINK,LINK,11.1645,0.896,0.448,0.448,0.448,485323,0.00125,13.4
2026-09-02 00:45,LTC,LTC,49.587,0.807,0.403,0.403,1.21,51261,0.00125,13.31
2026-09-02 00:45,ADA,ADA,0.19489499999999998,0.513,0.257,0.257,0.257,127764,0.00125,13.01
2026-09-02 00:45,DOT,DOT,0.860915,1.278,0.639,0.755,0.755,20816,0.00125,13.78
2026-09-02 00:45,UNI,UNI,5.7871500000000005,0.173,0.086,0.086,0.086,30410,0.00125,12.67
2026-09-02 00:45,AAVE,AAVE,126.19999999999999,1.585,0.792,0.792,0.792,144797,0.00125,14.08
2026-09-02 00:45,ARB,ARB,0.10803499999999999,2.777,1.388,1.388,1.388,77963,0.00125,15.28
2026-09-02 00:45,POL,POL,0.08958849999999999,1.674,0.837,2.177,3.963,4677,-0.000381,10.67
2026-09-02 00:45,RENDER,RENDER,1.4166,2.824,1.412,2.118,2.118,18967,0.00125,15.32
2026-09-02 00:45,DOGE,DOGE,0.081387,0.246,0.123,0.123,0.123,147563,0.00125,12.75
2026-09-02 00:45,SHIB,kSHIB,0.0051210000000000006,3.905,1.953,5.858,5.858,159647,0.00125,16.41
2026-09-02 00:45,PEPE,kPEPE,0.0034535,2.896,1.448,1.448,1.448,1117447,0.00125,15.4
2026-09-02 00:45,WIF,WIF,0.19531500000000002,2.56,2.304,4.864,5.376,41352,0.00125,17.11
2026-09-02 00:45,BONK,kBONK,0.0029465,3.394,1.697,1.697,1.697,218630,0.00125,15.89
2026-09-02 00:45,TRUMP,TRUMP,2.25335,1.331,0.666,0.666,1.553,11114,0.00125,13.83
2026-09-02 00:50,BTC,BTC,77340.5,0.129,0.065,0.065,0.065,3474973,0.00125,12.63
2026-09-02 00:50,ETH,ETH,2415.55,0.414,0.207,0.207,0.207,7331801,0.00125,12.91
2026-09-02 00:50,SOL,SOL,99.8195,0.1,0.05,0.05,0.05,387730,-0.000183,9.1
2026-09-02 00:50,XRP,XRP,1.34775,0.742,0.371,0.371,0.371,1533726,0.00125,13.24
2026-09-02 00:50,AVAX,AVAX,7.1929,0.834,0.417,0.556,0.556,52136,0.000564,11.41
2026-09-02 00:50,LINK,LINK,11.2025,0.893,0.446,0.446,0.446,499693,0.00125,13.39
2026-09-02 00:50,LTC,LTC,49.653000000000006,0.806,0.403,0.604,0.604,68987,0.00125,13.31
2026-09-02 00:50,ADA,ADA,0.195655,0.511,0.256,0.256,2.3,133494,0.00125,13.01
2026-09-02 00:50,DOT,DOT,0.866,1.617,0.808,0.924,1.039,39222,0.00125,14.12
2026-09-02 00:50,UNI,UNI,5.837149999999999,2.227,1.114,1.285,1.285,37850,0.00125,14.73
2026-09-02 00:50,AAVE,AAVE,126.86500000000001,0.788,1.971,2.759,2.759,196530,0.00125,16.44
2026-09-02 00:50,ARB,ARB,0.109155,4.581,2.29,5.039,5.039,38214,0.00125,17.08
2026-09-02 00:50,POL,POL,0.08959900000000001,1.563,1.563,2.455,3.237,8358,-0.000449,12.13
2026-09-02 00:50,RENDER,RENDER,1.4238,4.214,3.512,3.512,5.619,13832,0.00125,19.52
2026-09-02 00:50,DOGE,DOGE,0.08160300000000001,1.225,0.613,0.613,0.613,179786,0.00125,13.73
2026-09-02 00:50,SHIB,kSHIB,0.0051365000000000004,1.947,2.92,4.867,6.814,238958,0.00125,18.34
2026-09-02 00:50,PEPE,kPEPE,0.0034695,2.882,1.441,1.441,4.323,846416,0.00125,15.38
2026-09-02 00:50,WIF,WIF,0.19606,2.04,2.04,3.57,3.57,54103,0.00125,16.58
2026-09-02 00:50,BONK,kBONK,0.0029585,3.38,1.69,5.07,5.07,291001,0.00125,15.88
2026-09-02 00:50,TRUMP,TRUMP,2.2615999999999996,0.884,0.884,1.326,1.769,114278,0.00122,14.18
2026-09-02 00:55,BTC,BTC,77300.5,0.129,0.065,0.065,0.065,2656019,0.00125,12.63
2026-09-02 00:55,ETH,ETH,2414.6499999999996,0.414,0.207,0.207,0.207,8189460,0.00125,12.91
2026-09-02 00:55,SOL,SOL,99.6455,0.1,0.05,0.05,0.05,279907,-0.000147,9.1
2026-09-02 00:55,XRP,XRP,1.34575,0.743,0.372,0.372,0.372,2164879,0.00125,13.24
2026-09-02 00:55,AVAX,AVAX,7.18685,1.531,0.765,0.904,0.904,54345,0.000612,12.24
2026-09-02 00:55,LINK,LINK,11.1795,0.894,0.447,0.447,0.447,544150,0.00125,13.39
2026-09-02 00:55,LTC,LTC,49.549499999999995,0.202,0.101,0.101,0.101,67316,0.00125,12.7
2026-09-02 00:55,ADA,ADA,0.195475,0.512,0.256,0.256,1.279,191642,0.00125,13.01
2026-09-02 00:55,DOT,DOT,0.863165,1.274,0.637,0.753,0.753,19046,0.00125,13.77
2026-09-02 00:55,UNI,UNI,5.8351500000000005,0.171,1.628,1.628,2.828,27168,0.00125,15.76
2026-09-02 00:55,AAVE,AAVE,126.86,1.577,0.788,0.788,1.577,209920,0.00125,14.08
2026-09-02 00:55,ARB,ARB,0.108875,0.918,0.459,2.296,4.133,43133,0.00125,13.42
2026-09-02 00:55,POL,POL,0.089501,3.128,1.564,2.682,4.581,7166,-0.000544,12.13
2026-09-02 00:55,RENDER,RENDER,1.42075,3.519,1.76,2.463,3.871,14509,0.00125,16.02
2026-09-02 00:55,DOGE,DOGE,0.0815285,0.123,0.061,0.061,0.061,140630,0.00125,12.62
2026-09-02 00:55,SHIB,kSHIB,0.0051295,1.95,2.924,2.924,4.874,164245,0.00125,18.35
2026-09-02 00:55,PEPE,kPEPE,0.0034645,2.886,1.443,1.443,1.443,811878,0.00125,15.39
2026-09-02 00:55,WIF,WIF,0.195745,2.554,2.299,2.81,3.832,66780,0.00125,17.1
2026-09-02 00:55,BONK,kBONK,0.0029575,3.381,1.691,5.072,5.072,208741,0.00125,15.88
2026-09-02 00:55,TRUMP,TRUMP,2.25745,0.443,0.221,0.664,1.107,22545,0.001108,12.55
2026-09-02 01:00,BTC,BTC,77237.5,0.129,0.065,0.065,0.065,7844938,0.00125,12.63
2026-09-02 01:00,ETH,ETH,2412.1499999999996,0.415,0.207,0.207,0.207,10920247,0.00125,12.91
2026-09-02 01:00,SOL,SOL,99.5885,0.1,0.05,0.05,0.05,411907,-0.000628,9.1
2026-09-02 01:00,XRP,XRP,1.34435,0.744,0.372,1.86,2.603,2132144,0.00125,13.24
2026-09-02 01:00,AVAX,AVAX,7.181900000000001,1.671,0.835,0.835,1.532,62781,0.00114,13.86
2026-09-02 01:00,LINK,LINK,11.1615,0.896,0.448,0.448,0.448,449965,0.00125,13.4
2026-09-02 01:00,LTC,LTC,49.5135,0.606,0.303,0.505,0.505,54729,0.00125,13.11
2026-09-02 01:00,ADA,ADA,0.19513999999999998,1.025,0.512,1.025,1.025,154369,0.00125,13.52
2026-09-02 01:00,DOT,DOT,0.8621300000000001,0.232,0.116,0.232,0.232,18670,-0.000759,9.23
2026-09-02 01:00,UNI,UNI,5.8212,1.031,0.515,0.515,1.031,26477,0.002204,16.2
2026-09-02 01:00,AAVE,AAVE,126.83,1.577,0.788,0.788,0.788,155415,0.00125,14.08
2026-09-02 01:00,ARB,ARB,0.10867,1.84,0.92,0.92,0.92,81800,0.00125,14.34
2026-09-02 01:00,POL,POL,0.08950949999999999,1.005,0.503,1.955,4.078,8717,-0.002433,10.01
2026-09-02 01:00,RENDER,RENDER,1.42005,4.929,2.465,2.465,3.873,14212,0.00125,17.43
2026-09-02 01:00,DOGE,DOGE,0.081424,1.228,0.614,0.737,0.737,189997,0.00125,13.73
2026-09-02 01:00,SHIB,kSHIB,0.005128,3.9,1.95,1.95,3.9,176248,0.00125,16.4
2026-09-02 01:00,PEPE,kPEPE,0.0034615,2.889,1.444,1.444,1.444,782305,0.00125,15.39
2026-09-02 01:00,WIF,WIF,0.19540000000000002,6.141,4.094,4.606,7.165,40260,0.00125,20.69
2026-09-02 01:00,BONK,kBONK,0.0029579999999999997,6.761,3.381,3.381,3.381,166262,0.00125,19.26
2026-09-02 01:00,TRUMP,TRUMP,2.257,1.772,0.886,1.772,4.431,28341,-0.000919,10.77
2026-09-02 01:05,BTC,BTC,77215.5,0.13,0.065,0.065,0.065,6551254,0.00125,12.63
2026-09-02 01:05,ETH,ETH,2412.05,0.415,0.207,0.207,0.207,11117242,0.00125,12.91
2026-09-02 01:05,SOL,SOL,99.6695,0.1,0.05,0.05,0.05,389764,-0.000337,9.1
2026-09-02 01:05,XRP,XRP,1.34485,0.744,0.372,0.372,0.372,2085651,0.00125,13.24
2026-09-02 01:05,AVAX,AVAX,7.17915,0.696,0.766,0.766,1.045,36674,0.001072,13.54
2026-09-02 01:05,LINK,LINK,11.1615,0.896,0.448,0.448,0.448,439230,0.00125,13.4
2026-09-02 01:05,LTC,LTC,49.447500000000005,0.202,0.101,0.303,0.91,46589,0.00125,12.7
2026-09-02 01:05,ADA,ADA,0.195285,0.512,0.256,0.768,0.768,167847,0.00125,13.01
2026-09-02 01:05,DOT,DOT,0.862635,2.898,1.449,1.565,1.565,39013,-6e-05,11.9
2026-09-02 01:05,UNI,UNI,5.82105,0.172,0.086,0.086,1.804,25373,0.00125,12.67
2026-09-02 01:05,AAVE,AAVE,126.82,3.154,1.577,1.577,2.366,180358,0.00125,15.65
2026-09-02 01:05,ARB,ARB,0.108945,2.754,2.295,2.295,2.295,78418,0.00125,17.09
2026-09-02 01:05,POL,POL,0.08952299999999999,2.234,1.117,3.686,3.798,12279,-0.000971,11.23
2026-09-02 01:05,RENDER,RENDER,1.419,4.228,2.114,2.819,3.524,18311,0.00125,16.73
2026-09-02 01:05,DOGE,DOGE,0.0814135,0.123,2.272,2.272,2.395,148630,0.00125,17.04
2026-09-02 01:05,SHIB,kSHIB,0.005131500000000001,1.949,0.974,4.872,4.872,164582,0.00125,14.45
2026-09-02 01:05,PEPE,kPEPE,0.0034590000000000003,5.782,2.891,2.891,2.891,805505,0.00125,18.28
2026-09-02 01:05,WIF,WIF,0.19538499999999998,1.535,0.768,0.768,2.303,71885,0.00125,14.04
2026-09-02 01:05,BONK,kBONK,0.0029535,3.386,1.693,1.693,1.693,224201,0.00125,15.89
2026-09-02 01:05,TRUMP,TRUMP,2.2549,0.887,0.443,0.887,0.887,66319,0.000442,11.12
2026-09-02 01:10,BTC,BTC,77278.5,0.129,0.065,0.065,0.065,3284344,0.00125,12.63
2026-09-02 01:10,ETH,ETH,2414.1499999999996,0.414,0.207,0.207,0.207,7779930,0.00125,12.91
2026-09-02 01:10,SOL,SOL,99.7535,0.1,0.05,0.05,0.05,286048,-3.9e-05,9.1
2026-09-02 01:10,XRP,XRP,1.3465500000000001,0.743,0.371,0.371,0.371,2165676,0.00125,13.24
2026-09-02 01:10,AVAX,AVAX,7.1876999999999995,1.113,0.557,0.557,1.67,54118,0.00125,13.61
2026-09-02 01:10,LINK,LINK,11.182500000000001,0.894,0.447,0.447,0.447,491067,0.00125,13.39
2026-09-02 01:10,LTC,LTC,49.4925,0.202,0.101,0.101,0.909,46130,0.00125,12.7
2026-09-02 01:10,ADA,ADA,0.19550499999999998,0.511,0.256,0.256,0.256,110695,0.00125,13.01
2026-09-02 01:10,DOT,DOT,0.864455,1.735,0.868,1.562,1.677,27559,0.000716,12.74
2026-09-02 01:10,UNI,UNI,5.84195,0.171,0.086,0.086,0.086,28650,0.00125,12.67
2026-09-02 01:10,AAVE,AAVE,127.28999999999999,1.571,0.786,1.571,1.571,160168,0.00125,14.07
2026-09-02 01:10,ARB,ARB,0.10901,3.669,1.835,1.835,1.835,107773,0.00125,16.17
2026-09-02 01:10,POL,POL,0.0895295,2.346,1.173,1.284,1.843,8753,-0.000697,11.35
2026-09-02 01:10,RENDER,RENDER,1.4233,5.621,2.81,3.513,4.216,17251,0.00125,18.12
2026-09-02 01:10,DOGE,DOGE,0.0815005,1.104,0.552,0.675,0.675,128021,0.00125,13.6
2026-09-02 01:10,SHIB,kSHIB,0.005136,3.894,1.947,1.947,3.894,296063,0.00125,16.39
2026-09-02 01:10,PEPE,kPEPE,0.0034625,2.888,1.444,1.444,1.444,834079,0.00125,15.39
2026-09-02 01:10,WIF,WIF,0.19578,2.043,1.022,1.022,1.532,66150,0.00125,14.54
2026-09-02 01:10,BONK,kBONK,0.0029575,3.381,1.691,1.691,1.691,198862,0.00125,15.88
2026-09-02 01:10,TRUMP,TRUMP,2.2571000000000003,0.886,0.443,0.886,0.886,71247,0.000731,11.93
2026-09-02 01:15,BTC,BTC,77267.5,0.129,0.065,0.065,0.065,3516563,0.00125,12.63
2026-09-02 01:15,ETH,ETH,2413.3500000000004,0.414,0.207,0.207,0.207,6346463,0.00125,12.91
2026-09-02 01:15,SOL,SOL,99.6855,0.1,0.05,0.05,0.05,214561,-0.000319,9.1
2026-09-02 01:15,XRP,XRP,1.3463500000000002,0.743,0.371,0.371,0.371,1882147,0.00125,13.24
2026-09-02 01:15,AVAX,AVAX,7.18755,1.252,0.626,0.626,1.183,64169,0.00125,13.75
2026-09-02 01:15,LINK,LINK,11.182500000000001,0.894,0.447,0.447,0.447,466286,0.00125,13.39
2026-09-02 01:15,LTC,LTC,49.4805,0.606,0.303,0.505,0.707,47989,0.00125,13.11
2026-09-02 01:15,ADA,ADA,0.19550499999999998,0.511,0.256,0.256,0.256,161906,0.00125,13.01
2026-09-02 01:15,DOT,DOT,0.862815,1.738,0.869,1.101,1.681,29920,0.000902,13.26
2026-09-02 01:15,UNI,UNI,5.825699999999999,0.687,0.343,1.202,1.373,26189,0.00125,13.19
2026-09-02 01:15,AAVE,AAVE,127.075,2.361,1.18,1.18,1.18,208651,0.00125,14.86
2026-09-02 01:15,ARB,ARB,0.10911499999999999,0.916,0.458,0.458,0.458,97145,0.00125,13.42
2026-09-02 01:15,POL,POL,0.089409,0.895,0.447,1.79,2.796,5694,-0.00059,9.89
2026-09-02 01:15,RENDER,RENDER,1.4193500000000001,4.932,2.466,3.17,4.58,19647,0.00125,17.43
2026-09-02 01:15,DOGE,DOGE,0.0814395,0.123,0.061,0.061,0.061,163930,0.00125,12.62
2026-09-02 01:15,SHIB,kSHIB,0.0051345,1.948,0.974,0.974,0.974,208207,0.00125,14.45
2026-09-02 01:15,PEPE,kPEPE,0.003458,5.784,2.892,2.892,2.892,788721,0.00125,18.28
2026-09-02 01:15,WIF,WIF,0.19429000000000002,7.206,4.632,5.662,6.691,64594,0.00125,21.76
2026-09-02 01:15,BONK,kBONK,0.002955,6.768,3.384,3.384,3.384,229252,0.00125,19.27
2026-09-02 01:15,TRUMP,TRUMP,2.25525,1.33,0.665,0.665,0.665,75049,0.000745,12.42
2026-09-02 01:20,BTC,BTC,77300.5,0.129,0.065,0.065,0.065,3496814,0.00125,12.63
2026-09-02 01:20,ETH,ETH,2414.95,0.414,0.207,0.207,0.207,6589559,0.00125,12.91
2026-09-02 01:20,SOL,SOL,99.7695,0.1,0.05,0.05,0.05,240910,-0.000397,9.1
2026-09-02 01:20,XRP,XRP,1.34715,0.742,0.371,0.371,0.371,2088846,0.00125,13.24
2026-09-02 01:20,AVAX,AVAX,7.19045,0.974,0.487,0.487,1.043,94956,0.00125,13.47
2026-09-02 01:20,LINK,LINK,11.1815,0.894,0.447,0.447,0.447,508606,0.00125,13.39
2026-09-02 01:20,LTC,LTC,49.5085,1.01,0.505,0.707,0.707,65798,0.00125,13.51
2026-09-02 01:20,ADA,ADA,0.195675,0.511,0.256,0.767,0.767,190572,0.00125,13.01
2026-09-02 01:20,DOT,DOT,0.8650150000000001,2.196,1.098,1.214,1.214,31922,0.00125,14.7
2026-09-02 01:20,UNI,UNI,5.849600000000001,1.026,0.513,0.513,0.513,44585,0.00125,13.53
2026-09-02 01:20,AAVE,AAVE,127.21000000000001,1.572,0.786,1.572,1.572,154099,0.00125,14.07
2026-09-02 01:20,ARB,ARB,0.109195,2.747,1.374,1.374,1.374,106987,0.00125,15.25
2026-09-02 01:20,POL,POL,0.089397,0.671,1.119,2.461,5.034,4237,-0.000787,11.24
2026-09-02 01:20,RENDER,RENDER,1.4197,4.226,2.113,2.817,3.522,19383,0.00125,16.73
2026-09-02 01:20,DOGE,DOGE,0.0815,0.736,0.368,0.491,0.491,147473,0.00125,13.24
2026-09-02 01:20,SHIB,kSHIB,0.005136,3.894,1.947,1.947,3.894,194422,0.00125,16.39
2026-09-02 01:20,PEPE,kPEPE,0.00346,5.78,2.89,2.89,2.89,791518,0.00125,18.28
2026-09-02 01:20,WIF,WIF,0.19458,1.028,0.514,1.028,2.056,87720,0.00125,13.53
2026-09-02 01:20,BONK,kBONK,0.002957,6.764,3.382,3.382,3.382,303354,0.00125,19.26
2026-09-02 01:20,TRUMP,TRUMP,2.2586500000000003,0.443,0.221,0.664,1.107,23038,0.000705,11.42
2026-09-02 01:25,BTC,BTC,77310.5,0.129,0.065,0.065,0.065,4791571,0.00125,12.63
2026-09-02 01:25,ETH,ETH,2415.05,0.414,0.207,0.207,0.207,7837549,0.00125,12.91
2026-09-02 01:25,SOL,SOL,99.8105,0.1,0.05,0.05,0.05,551475,-0.000388,9.1
2026-09-02 01:25,XRP,XRP,1.3465500000000001,0.743,0.371,0.371,0.371,2176959,0.00125,13.24
2026-09-02 01:25,AVAX,AVAX,7.1899,0.556,0.278,0.278,1.252,97225,0.00125,13.06
2026-09-02 01:25,LINK,LINK,11.1735,0.895,0.447,0.447,0.447,450238,0.00125,13.39
2026-09-02 01:25,LTC,LTC,49.476,1.213,0.606,0.808,0.808,49380,0.00125,13.71
2026-09-02 01:25,ADA,ADA,0.195685,0.511,0.256,0.256,0.767,222245,0.00125,13.01
2026-09-02 01:25,DOT,DOT,0.86372,1.621,0.81,0.926,1.042,22031,0.00125,14.12
2026-09-02 01:25,UNI,UNI,5.822649999999999,2.92,1.46,1.46,1.46,37042,0.00125,15.42
2026-09-02 01:25,AAVE,AAVE,126.94999999999999,1.575,0.788,1.575,1.575,162660,0.00125,14.08
2026-09-02 01:25,ARB,ARB,0.10924500000000001,0.915,0.458,1.373,1.373,102240,0.00125,13.42
2026-09-02 01:25,POL,POL,0.089344,2.239,1.119,2.35,3.806,6346,-0.001061,11.24
2026-09-02 01:25,RENDER,RENDER,1.4183,4.23,2.115,2.82,4.23,17927,0.00125,16.73
2026-09-02 01:25,DOGE,DOGE,0.081468,0.736,0.368,0.368,0.368,191283,0.00125,13.24
2026-09-02 01:25,SHIB,kSHIB,0.0051305,1.949,0.975,2.924,4.873,195968,0.00125,14.45
2026-09-02 01:25,PEPE,kPEPE,0.0034595,2.891,1.445,1.445,1.445,1114570,0.00125,15.39
2026-09-02 01:25,WIF,WIF,0.19357000000000002,2.066,2.066,2.066,3.616,57094,0.00125,16.63
2026-09-02 01:25,BONK,kBONK,0.002954,6.77,3.385,3.385,3.385,201760,0.00125,19.27
2026-09-02 01:25,TRUMP,TRUMP,2.25815,1.329,1.107,1.55,2.436,55251,0.000628,12.97
2026-09-02 01:30,BTC,BTC,77407.5,0.129,0.065,0.065,0.065,10213299,0.00125,12.63
2026-09-02 01:30,ETH,ETH,2417.95,0.414,0.207,0.207,0.207,8386775,0.00125,12.91
2026-09-02 01:30,SOL,SOL,99.9075,0.1,0.05,0.05,0.05,463213,-0.000186,9.1
2026-09-02 01:30,XRP,XRP,1.34885,0.741,0.371,0.371,0.371,2240097,0.00125,13.24
2026-09-02 01:30,AVAX,AVAX,7.2001,1.389,0.694,0.694,0.972,102788,0.00125,13.89
2026-09-02 01:30,LINK,LINK,11.192499999999999,0.893,0.447,0.447,0.447,549125,0.00125,13.39
2026-09-02 01:30,LTC,LTC,49.495999999999995,0.404,0.202,0.202,0.404,55469,0.00125,12.9
2026-09-02 01:30,ADA,ADA,0.196,2.041,1.02,1.531,1.531,162057,0.00125,14.54
2026-09-02 01:30,DOT,DOT,0.865755,1.964,0.982,0.982,1.213,28405,0.00125,14.46
2026-09-02 01:30,UNI,UNI,5.8375,1.37,0.685,1.713,1.884,33054,0.00125,13.87
2026-09-02 01:30,AAVE,AAVE,127.47,1.569,0.784,0.784,0.784,209082,0.00125,14.07
2026-09-02 01:30,ARB,ARB,0.109285,0.915,0.458,0.458,0.458,71859,0.00125,13.42
2026-09-02 01:30,POL,POL,0.08949750000000001,2.346,1.173,1.285,2.291,7114,-0.00098,11.35
2026-09-02 01:30,RENDER,RENDER,1.4207,4.223,2.112,2.816,2.816,16589,0.00125,16.72
