zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-08-22 13:15,LTC,LTC,51.1665,0.195,1.466,1.661,1.661,68530,0.00125,15.43
2026-08-22 13:15,ADA,ADA,0.222805,0.449,1.122,1.122,1.122,170171,0.002721,18.86
2026-08-22 13:15,DOT,DOT,0.91671,0.436,0.218,0.327,0.545,24988,0.00125,12.94
2026-08-22 13:15,UNI,UNI,4.0777,1.471,0.736,0.736,1.471,72273,0.00125,13.97
2026-08-22 13:15,AAVE,AAVE,121.32499999999999,0.824,2.061,2.061,2.061,100561,0.012153,47.15
2026-08-22 13:15,ARB,ARB,0.097485,3.077,1.539,2.564,2.564,53172,0.00125,15.58
2026-08-22 13:15,POL,POL,0.111445,4.487,2.243,2.243,2.243,23623,0.00125,16.99
2026-08-22 13:15,RENDER,RENDER,1.4777,2.707,4.737,4.737,4.737,17192,0.003022,26.94
2026-08-22 13:15,DOGE,DOGE,0.0897115,0.78,0.39,0.39,0.39,74162,0.003019,18.23
2026-08-22 13:15,SHIB,kSHIB,0.0054655,5.489,2.744,6.404,6.404,170958,0.00166,19.14
2026-08-22 13:15,PEPE,kPEPE,0.004014,4.983,2.491,4.983,4.983,438518,0.004399,26.3
2026-08-22 13:15,WIF,WIF,0.20015,3.997,4.996,4.996,5.996,63029,0.00125,22.49
2026-08-22 13:15,BONK,kBONK,0.003142,6.365,3.183,3.183,3.183,176647,0.00125,18.87
2026-08-22 13:15,TRUMP,TRUMP,2.68865,0.372,3.905,3.905,3.905,68864,0.00125,20.31
2026-08-22 13:20,BTC,BTC,76896.5,0.13,0.065,1.756,1.756,198711,0.00125,12.63
2026-08-22 13:20,ETH,ETH,2410.6499999999996,0.415,1.452,1.452,1.867,5912323,0.00125,15.4
2026-08-22 13:20,SOL,SOL,92.8455,0.108,0.592,0.592,0.592,249911,0.00125,13.68
2026-08-22 13:20,XRP,XRP,1.4852500000000002,0.673,4.376,4.376,4.376,650684,0.007911,39.9
2026-08-22 13:20,AVAX,AVAX,7.49245,0.133,2.336,2.469,2.469,21693,0.00125,17.17
2026-08-22 13:20,LINK,LINK,11.621500000000001,0.86,0.43,0.43,0.43,373377,0.010568,39.45
2026-08-22 13:20,LTC,LTC,51.207,0.781,0.391,0.391,1.172,38645,0.00125,13.28
2026-08-22 13:20,ADA,ADA,0.22225,4.499,2.25,2.25,2.25,124341,0.002333,20.03
2026-08-22 13:20,DOT,DOT,0.91623,0.873,2.729,2.729,3.602,16633,0.00125,17.96
2026-08-22 13:20,UNI,UNI,4.0813500000000005,0.245,0.123,2.573,2.573,68475,0.00125,12.75
2026-08-22 13:20,AAVE,AAVE,121.205,0.825,0.413,0.413,0.413,118847,0.011957,43.3
2026-08-22 13:20,ARB,ARB,0.09734000000000001,2.055,2.055,2.055,4.109,40180,0.00125,16.61
2026-08-22 13:20,POL,POL,0.11087,3.608,7.216,8.118,9.02,21772,0.00125,26.93
2026-08-22 13:20,RENDER,RENDER,1.47615,2.032,3.048,3.726,3.726,25262,0.003209,24.08
2026-08-22 13:20,DOGE,DOGE,0.0896335,1.227,0.614,0.725,1.729,119203,0.003116,18.95
2026-08-22 13:20,SHIB,kSHIB,0.00546,3.663,3.663,5.495,5.495,187340,0.001317,20.01
2026-08-22 13:20,PEPE,kPEPE,0.0039935000000000005,2.504,1.252,1.252,1.252,446153,0.004257,23.42
2026-08-22 13:20,WIF,WIF,0.200135,4.497,2.748,3.248,3.747,61057,0.00125,18.0
2026-08-22 13:20,BONK,kBONK,0.0031395,3.185,1.593,4.778,4.778,156491,0.001402,16.11
2026-08-22 13:20,TRUMP,TRUMP,2.68375,0.373,0.186,0.186,0.186,90552,0.00125,12.87
2026-08-22 13:25,BTC,BTC,76930.5,0.13,0.065,0.065,0.065,2659736,0.00125,12.63
2026-08-22 13:25,ETH,ETH,2413.95,0.414,0.207,0.207,0.207,6185738,0.00125,12.91
2026-08-22 13:25,SOL,SOL,92.9845,0.108,0.054,0.054,0.054,372553,0.00125,12.61
2026-08-22 13:25,XRP,XRP,1.4854500000000002,0.673,0.337,0.337,0.337,1030954,0.007678,31.17
2026-08-22 13:25,AVAX,AVAX,7.49045,2.003,1.001,1.135,1.135,19234,0.00125,14.5
2026-08-22 13:25,LINK,LINK,11.627500000000001,0.86,1.29,1.29,1.29,174425,0.011173,42.86
2026-08-22 13:25,LTC,LTC,51.2215,0.195,0.683,1.074,1.269,33769,0.00125,13.87
2026-08-22 13:25,ADA,ADA,0.222245,2.25,1.125,1.125,1.575,77704,0.002236,17.51
2026-08-22 13:25,DOT,DOT,0.91686,0.873,0.763,0.873,2.072,16048,0.00125,14.03
2026-08-22 13:25,UNI,UNI,4.0988500000000005,5.123,2.562,2.562,2.562,31280,0.00125,17.62
2026-08-22 13:25,AAVE,AAVE,121.335,2.472,1.236,2.06,2.885,80890,0.012148,45.49
2026-08-22 13:25,ARB,ARB,0.09734000000000001,2.055,1.027,3.082,4.109,72333,0.00125,14.55
2026-08-22 13:25,POL,POL,0.11075,1.806,5.418,6.321,7.223,26493,0.00125,23.34
2026-08-22 13:25,RENDER,RENDER,1.47505,0.678,1.017,1.017,1.017,26461,0.003268,20.18
2026-08-22 13:25,DOGE,DOGE,0.0895245,0.559,0.279,0.279,1.396,38693,0.003393,19.06
2026-08-22 13:25,SHIB,kSHIB,0.0054465,1.836,0.918,4.59,4.59,185837,0.00125,14.34
2026-08-22 13:25,PEPE,kPEPE,0.0039825,2.511,1.255,1.255,3.766,435375,0.004024,22.78
2026-08-22 13:25,WIF,WIF,0.199075,2.512,3.265,6.781,8.288,61897,0.00125,19.03
2026-08-22 13:25,BONK,kBONK,0.0031195,9.617,4.808,8.014,8.014,144489,0.001582,23.05
2026-08-22 13:25,TRUMP,TRUMP,2.652,2.262,1.131,1.131,1.131,66505,0.00125,14.76
2026-08-22 13:30,BTC,BTC,76994.5,0.13,0.065,0.065,0.065,2187040,0.00125,12.63
2026-08-22 13:30,ETH,ETH,2415.05,0.414,0.207,0.207,0.207,7381944,0.00125,12.91
2026-08-22 13:30,SOL,SOL,93.0075,0.108,0.054,0.054,0.054,320252,0.00125,12.61
2026-08-22 13:30,XRP,XRP,1.4854500000000002,0.673,0.337,0.337,0.337,634147,0.007527,30.75
2026-08-22 13:30,AVAX,AVAX,7.48885,0.134,0.067,0.067,0.067,35897,0.00125,12.63
2026-08-22 13:30,LINK,LINK,11.6785,0.856,0.428,0.428,0.428,164985,0.011653,42.48
2026-08-22 13:30,LTC,LTC,51.2635,0.195,0.098,0.098,0.098,34855,0.00125,12.7
2026-08-22 13:30,ADA,ADA,0.22242,3.597,1.798,1.798,1.798,149715,0.002125,18.55
2026-08-22 13:30,DOT,DOT,0.91713,0.872,1.963,2.072,2.072,19119,0.00125,16.43
2026-08-22 13:30,UNI,UNI,4.1038,0.487,0.244,0.244,0.244,69244,0.001301,13.13
2026-08-22 13:30,AAVE,AAVE,121.715,0.822,0.411,0.411,0.411,127371,0.01214,43.81
2026-08-22 13:30,ARB,ARB,0.097315,3.083,2.569,3.597,3.597,49607,0.00125,17.64
2026-08-22 13:30,POL,POL,0.111225,2.697,1.349,1.349,2.248,19985,0.00125,15.2
2026-08-22 13:30,RENDER,RENDER,1.4773,1.354,0.677,0.677,0.677,24312,0.003352,19.74
2026-08-22 13:30,DOGE,DOGE,0.0896365,0.112,0.167,0.167,0.167,106545,0.003447,18.99
2026-08-22 13:30,SHIB,kSHIB,0.005452500000000001,1.834,0.917,2.751,2.751,190975,0.00125,14.33
2026-08-22 13:30,PEPE,kPEPE,0.0039924999999999995,2.505,1.252,1.252,1.252,506436,0.003823,22.21
2026-08-22 13:30,WIF,WIF,0.19902999999999998,4.019,2.01,4.019,5.527,60719,0.00125,16.52
2026-08-22 13:30,BONK,kBONK,0.0031385,3.186,1.593,1.593,1.593,167244,0.002043,17.91
2026-08-22 13:30,TRUMP,TRUMP,2.6397,1.515,1.136,1.136,1.136,79158,0.00125,14.77
2026-08-22 13:35,BTC,BTC,77144.5,0.13,0.065,0.065,0.065,3274889,0.00125,12.63
2026-08-22 13:35,ETH,ETH,2419.8500000000004,0.413,0.207,0.207,0.207,7355894,0.00125,12.91
2026-08-22 13:35,SOL,SOL,93.3065,0.107,0.482,0.482,0.482,159277,0.00125,13.46
2026-08-22 13:35,XRP,XRP,1.49215,0.67,0.335,0.335,0.335,714541,0.007576,30.88
2026-08-22 13:35,AVAX,AVAX,7.51215,0.133,1.132,1.265,1.265,33425,0.00125,14.76
2026-08-22 13:35,LINK,LINK,11.692499999999999,0.855,2.138,2.138,2.993,168555,0.01186,46.48
2026-08-22 13:35,LTC,LTC,51.3365,0.195,0.097,0.097,0.097,63853,0.00125,12.69
2026-08-22 13:35,ADA,ADA,0.223655,1.341,0.671,0.671,0.671,162730,0.002188,16.47
2026-08-22 13:35,DOT,DOT,0.921755,0.108,2.983,3.092,3.526,24857,0.00125,18.47
2026-08-22 13:35,UNI,UNI,4.112500000000001,2.432,1.216,1.216,1.216,54790,0.001458,15.51
2026-08-22 13:35,AAVE,AAVE,122.83,1.628,2.442,2.442,4.885,118401,0.012134,47.86
2026-08-22 13:35,ARB,ARB,0.09803,2.04,2.04,2.04,3.06,53232,0.00125,16.58
2026-08-22 13:35,POL,POL,0.11205999999999999,3.57,7.139,8.031,10.709,23795,0.00125,26.78
2026-08-22 13:35,RENDER,RENDER,1.4833,1.348,0.674,0.674,0.674,28001,0.003842,21.1
2026-08-22 13:35,DOGE,DOGE,0.0900715,4.774,2.831,2.831,2.831,54002,0.003574,24.67
2026-08-22 13:35,SHIB,kSHIB,0.0054824999999999995,1.824,0.912,2.736,2.736,175788,0.00125,14.32
2026-08-22 13:35,PEPE,kPEPE,0.0039995,2.5,1.25,1.25,1.25,450622,0.003788,22.11
2026-08-22 13:35,WIF,WIF,0.20079000000000002,3.984,1.992,2.988,3.486,43177,0.00125,16.48
2026-08-22 13:35,BONK,kBONK,0.0031590000000000003,6.331,3.166,3.166,3.166,149892,0.002755,23.05
2026-08-22 13:35,TRUMP,TRUMP,2.69465,3.34,1.67,1.67,2.783,94990,0.00125,15.84
2026-08-22 13:40,BTC,BTC,77150.5,0.13,0.065,0.065,0.065,2701513,0.00125,12.63
2026-08-22 13:40,ETH,ETH,2421.05,0.413,0.207,0.207,0.207,6165981,0.00125,12.91
2026-08-22 13:40,SOL,SOL,93.3775,0.107,0.054,0.054,0.054,246290,0.00125,12.61
2026-08-22 13:40,XRP,XRP,1.4869500000000002,0.673,0.336,0.336,0.336,742635,0.007452,30.54
2026-08-22 13:40,AVAX,AVAX,7.53815,0.133,0.066,0.066,0.066,37018,0.00125,12.63
2026-08-22 13:40,LINK,LINK,11.7225,0.853,0.427,0.427,1.28,245175,0.012165,43.92
2026-08-22 13:40,LTC,LTC,51.4045,0.195,0.875,1.264,2.432,58221,0.00125,14.25
2026-08-22 13:40,ADA,ADA,0.223675,0.447,4.247,4.694,5.141,106305,0.002056,23.25
2026-08-22 13:40,DOT,DOT,0.923125,2.492,1.246,1.354,1.354,38385,0.00125,14.99
2026-08-22 13:40,UNI,UNI,4.14585,1.688,0.844,0.844,0.844,39442,0.002049,16.43
2026-08-22 13:40,AAVE,AAVE,123.455,0.81,4.455,4.455,4.455,139089,0.012064,51.69
2026-08-22 13:40,ARB,ARB,0.09822,2.036,2.036,2.036,3.054,64496,0.00125,16.57
2026-08-22 13:40,POL,POL,0.11247,3.557,3.557,3.557,4.446,24920,0.00125,19.61
2026-08-22 13:40,RENDER,RENDER,1.4872,1.345,1.345,2.017,2.017,13165,0.004011,22.92
2026-08-22 13:40,DOGE,DOGE,0.090175,0.222,0.111,0.111,0.111,75493,0.003687,19.55
2026-08-22 13:40,SHIB,kSHIB,0.005485500000000001,1.823,2.734,4.557,6.38,164974,0.00125,17.97
2026-08-22 13:40,PEPE,kPEPE,0.0040055,2.497,1.248,1.248,1.248,474221,0.003764,22.04
2026-08-22 13:40,WIF,WIF,0.20049499999999998,4.489,2.244,2.244,2.244,68755,0.00125,16.99
2026-08-22 13:40,BONK,kBONK,0.003166,6.317,3.159,3.159,3.159,162785,0.003115,24.04
2026-08-22 13:40,TRUMP,TRUMP,2.73025,0.366,2.747,2.747,2.747,44492,0.00125,17.99
2026-08-22 13:45,BTC,BTC,77252.5,0.129,0.065,0.065,0.065,5352133,0.00125,12.63
2026-08-22 13:45,ETH,ETH,2427.05,0.412,0.206,0.206,0.206,7300956,0.00125,12.91
2026-08-22 13:45,SOL,SOL,93.5305,0.107,0.053,0.053,0.053,446079,0.00125,12.61
2026-08-22 13:45,XRP,XRP,1.4896500000000001,0.671,0.336,0.336,0.336,593024,0.007267,30.02
2026-08-22 13:45,AVAX,AVAX,7.54335,2.519,1.259,1.392,1.392,37638,0.00125,15.02
2026-08-22 13:45,LINK,LINK,11.7355,0.852,0.426,0.426,0.426,164968,0.012488,44.82
2026-08-22 13:45,LTC,LTC,51.5095,2.912,1.456,1.65,1.65,46442,0.00125,15.41
2026-08-22 13:45,ADA,ADA,0.224205,1.338,0.669,1.561,1.561,106356,0.001917,15.71
2026-08-22 13:45,DOT,DOT,0.92386,2.165,1.082,1.082,1.082,29453,0.00125,14.66
2026-08-22 13:45,UNI,UNI,4.1337,1.935,0.968,1.21,1.21,49883,0.002709,18.52
2026-08-22 13:45,AAVE,AAVE,122.945,0.813,0.407,0.407,1.22,130678,0.011932,43.22
2026-08-22 13:45,ARB,ARB,0.098255,3.053,1.527,2.544,2.544,49588,0.00125,15.55
2026-08-22 13:45,POL,POL,0.112035,0.893,0.446,4.017,4.017,36552,0.00125,13.39
2026-08-22 13:45,RENDER,RENDER,1.48685,2.018,1.681,4.372,5.717,23011,0.004233,24.21
2026-08-22 13:45,DOGE,DOGE,0.0902755,0.111,0.055,0.055,0.055,137731,0.003927,20.11
2026-08-22 13:45,SHIB,kSHIB,0.0055,3.636,1.818,5.455,5.455,160297,0.00125,16.14
2026-08-22 13:45,PEPE,kPEPE,0.004007500000000001,2.495,1.248,1.248,1.248,523044,0.003505,21.31
2026-08-22 13:45,WIF,WIF,0.20063,4.984,2.492,2.492,2.492,50648,0.00125,17.48
2026-08-22 13:45,BONK,kBONK,0.0031685000000000003,9.468,4.734,7.89,7.89,129238,0.003302,27.71
2026-08-22 13:45,TRUMP,TRUMP,2.7357500000000003,3.29,2.741,2.741,2.741,57790,0.00125,17.98
2026-08-22 13:50,BTC,BTC,77116.5,0.13,0.065,0.065,0.065,4866137,0.00125,12.63
2026-08-22 13:50,ETH,ETH,2421.8500000000004,0.413,0.206,0.206,0.206,7173832,0.00125,12.91
2026-08-22 13:50,SOL,SOL,93.2145,0.107,0.054,0.054,0.054,152044,0.00125,12.61
2026-08-22 13:50,XRP,XRP,1.48085,0.675,0.338,0.338,0.338,1042808,0.007131,29.64
2026-08-22 13:50,AVAX,AVAX,7.51765,0.133,2.594,2.727,2.727,33181,0.00125,17.69
2026-08-22 13:50,LINK,LINK,11.689499999999999,0.855,1.283,1.283,1.283,141981,0.012596,46.83
2026-08-22 13:50,LTC,LTC,51.3855,0.195,0.097,0.097,0.681,32321,0.00125,12.69
2026-08-22 13:50,ADA,ADA,0.223435,0.448,1.119,1.119,1.119,109824,0.001791,16.25
2026-08-22 13:50,DOT,DOT,0.921945,1.627,2.44,2.766,3.525,17196,0.00125,17.38
2026-08-22 13:50,UNI,UNI,4.1343499999999995,0.242,0.121,0.121,0.121,47645,0.003287,18.44
2026-08-22 13:50,AAVE,AAVE,122.61,1.631,0.816,0.816,0.816,128395,0.011766,43.58
2026-08-22 13:50,ARB,ARB,0.09797,2.041,1.021,2.041,3.062,50437,0.00125,14.54
2026-08-22 13:50,POL,POL,0.11152000000000001,3.587,4.484,4.484,4.484,25962,0.00125,21.47
2026-08-22 13:50,RENDER,RENDER,1.4837500000000001,2.022,1.685,2.359,3.033,21551,0.004499,24.97
2026-08-22 13:50,DOGE,DOGE,0.0898735,0.556,0.278,0.389,0.501,152252,0.004014,20.8
2026-08-22 13:50,SHIB,kSHIB,0.005498,3.638,1.819,5.457,5.457,177716,0.00125,16.14
2026-08-22 13:50,PEPE,kPEPE,0.003997499999999999,2.502,1.251,1.251,1.251,457190,0.003206,20.48
2026-08-22 13:50,WIF,WIF,0.199745,0.501,0.25,0.25,0.751,43424,0.00125,13.0
2026-08-22 13:50,BONK,kBONK,0.0031609999999999997,6.327,3.164,3.164,3.164,136434,0.003296,24.56
2026-08-22 13:50,TRUMP,TRUMP,2.7169,2.208,1.84,1.84,1.84,132413,0.00125,16.18
2026-08-22 13:55,BTC,BTC,77134.5,0.13,0.065,0.065,0.065,2760447,0.00125,12.63
2026-08-22 13:55,ETH,ETH,2424.3500000000004,0.412,0.206,0.206,0.206,8441991,0.00125,12.91
2026-08-22 13:55,SOL,SOL,93.2625,0.107,0.054,0.054,0.054,385836,0.00125,12.61
2026-08-22 13:55,XRP,XRP,1.48855,0.672,0.336,0.336,0.336,617154,0.007108,29.58
2026-08-22 13:55,AVAX,AVAX,7.52775,0.133,1.262,1.262,1.262,57202,0.00125,15.02
2026-08-22 13:55,LINK,LINK,11.7055,0.854,0.427,0.427,0.427,90884,0.012644,45.26
2026-08-22 13:55,LTC,LTC,51.4025,0.195,0.097,0.097,0.097,51306,0.00125,12.69
2026-08-22 13:55,ADA,ADA,0.22379,2.681,1.341,1.787,2.234,160428,0.00183,16.8
2026-08-22 13:55,DOT,DOT,0.922775,0.108,0.054,0.054,0.054,23026,0.00125,12.61
2026-08-22 13:55,UNI,UNI,4.13825,0.242,0.121,0.121,0.121,30844,0.003764,19.78
2026-08-22 13:55,AAVE,AAVE,123.8,3.231,1.616,1.616,1.616,137781,0.01178,45.21
2026-08-22 13:55,ARB,ARB,0.098045,1.02,0.51,0.51,1.53,50686,0.00125,13.52
2026-08-22 13:55,POL,POL,0.111915,0.894,2.234,2.234,2.234,20697,0.00125,16.97
2026-08-22 13:55,RENDER,RENDER,1.4837,2.696,2.022,2.022,6.066,25288,0.004607,25.94
2026-08-22 13:55,DOGE,DOGE,0.0899525,0.111,0.056,0.056,0.056,41198,0.00401,20.34
2026-08-22 13:55,SHIB,kSHIB,0.005499,3.637,1.819,3.637,3.637,181498,0.00125,16.14
2026-08-22 13:55,PEPE,kPEPE,0.004007500000000001,2.495,1.248,1.248,3.743,440253,0.003063,20.07
2026-08-22 13:55,WIF,WIF,0.199275,2.509,2.258,4.767,5.269,37341,0.00125,17.02
2026-08-22 13:55,BONK,kBONK,0.0031585,3.166,1.583,1.583,1.583,159386,0.003203,21.14
2026-08-22 13:55,TRUMP,TRUMP,2.6857499999999996,4.84,2.42,2.42,3.165,126611,0.00125,17.34
2026-08-22 14:00,BTC,BTC,77144.5,0.13,0.065,0.065,0.065,4692213,0.00125,12.63
2026-08-22 14:00,ETH,ETH,2421.8500000000004,0.413,0.206,0.206,0.206,7362174,0.00125,12.91
2026-08-22 14:00,SOL,SOL,93.2695,0.107,0.054,0.054,0.054,179830,0.00125,12.61
2026-08-22 14:00,XRP,XRP,1.48765,0.672,0.336,0.336,0.336,820888,0.005903,26.2
2026-08-22 14:00,AVAX,AVAX,7.522,0.798,0.399,0.532,0.931,36515,0.001418,13.77
2026-08-22 14:00,LINK,LINK,11.688500000000001,0.856,0.428,1.283,1.283,160322,0.010938,40.48
2026-08-22 14:00,LTC,LTC,51.3935,0.584,0.292,0.486,0.486,18696,0.002372,16.23
2026-08-22 14:00,ADA,ADA,0.223775,0.447,0.223,2.905,2.905,109504,0.002084,15.28
2026-08-22 14:00,DOT,DOT,0.92086,0.869,2.715,3.258,3.909,23451,0.00125,17.93
2026-08-22 14:00,UNI,UNI,4.1392500000000005,0.242,4.469,4.711,5.194,20168,0.007775,39.71
2026-08-22 14:00,AAVE,AAVE,124.345,0.804,2.815,2.815,2.815,128174,0.014231,54.48
2026-08-22 14:00,ARB,ARB,0.09808,2.039,1.02,2.039,2.039,46327,0.00125,14.54
2026-08-22 14:00,POL,POL,0.11126,3.595,4.494,4.494,4.494,18205,0.00125,21.49
2026-08-22 14:00,RENDER,RENDER,1.4852,1.347,0.673,1.347,6.06,16406,0.00272,17.96
2026-08-22 14:00,DOGE,DOGE,0.089788,0.223,2.45,2.45,3.23,65683,0.00365,24.12
2026-08-22 14:00,SHIB,kSHIB,0.005504,3.634,1.817,5.451,5.451,167775,0.00125,16.13
2026-08-22 14:00,PEPE,kPEPE,0.0039970000000000006,5.004,2.502,2.502,2.502,468768,0.00125,17.5
2026-08-22 14:00,WIF,WIF,0.200065,0.5,2.249,3.749,4.249,55398,0.00125,17.0
2026-08-22 14:00,BONK,kBONK,0.0031505,3.174,1.587,4.761,4.761,176797,0.00125,15.67
2026-08-22 14:00,TRUMP,TRUMP,2.6801000000000004,0.746,0.373,0.373,0.373,90183,0.00125,13.25
2026-08-22 14:05,BTC,BTC,77178.5,0.13,0.065,0.065,0.065,4446202,0.00125,12.63
2026-08-22 14:05,ETH,ETH,2424.8500000000004,0.412,0.206,0.206,0.206,8999259,0.00125,12.91
2026-08-22 14:05,SOL,SOL,93.3265,0.107,0.054,0.054,0.054,496522,0.002136,15.09
2026-08-22 14:05,XRP,XRP,1.49925,0.667,1.668,2.335,2.335,407551,0.006419,30.31
2026-08-22 14:05,AVAX,AVAX,7.52865,0.133,0.066,0.066,0.066,46249,0.002054,14.88
2026-08-22 14:05,LINK,LINK,11.7295,0.853,0.426,0.426,0.426,178037,0.010593,39.51
2026-08-22 14:05,LTC,LTC,51.3595,0.974,0.487,0.681,0.681,18404,0.002869,18.01
2026-08-22 14:05,ADA,ADA,0.224025,0.446,0.223,0.67,0.67,139530,0.003222,18.47
2026-08-22 14:05,DOT,DOT,0.9231050000000001,0.108,0.704,1.787,3.629,33414,0.00125,13.91
2026-08-22 14:05,UNI,UNI,4.15205,0.241,0.12,0.12,0.12,32273,0.00857,33.24
2026-08-22 14:05,AAVE,AAVE,124.295,0.805,0.402,0.402,0.402,173898,0.013503,47.61
2026-08-22 14:05,ARB,ARB,0.098095,3.058,2.549,2.549,3.568,45591,0.00125,17.6
2026-08-22 14:05,POL,POL,0.109065,0.917,11.461,12.378,12.378,19686,0.00125,35.42
2026-08-22 14:05,RENDER,RENDER,1.48495,0.673,1.01,1.684,4.377,17825,0.004605,23.92
2026-08-22 14:05,DOGE,DOGE,0.0898755,0.111,2.17,2.17,2.726,80888,0.004832,26.87
2026-08-22 14:05,SHIB,kSHIB,0.005507,3.632,1.816,3.632,3.632,169292,0.00125,16.13
2026-08-22 14:05,PEPE,kPEPE,0.0040025,2.498,1.249,1.249,1.249,441925,0.001838,16.65
2026-08-22 14:05,WIF,WIF,0.199735,3.505,1.752,1.752,1.752,67401,0.00125,16.0
2026-08-22 14:05,BONK,kBONK,0.0031625,3.162,1.581,4.743,4.743,138534,0.003176,21.05
2026-08-22 14:05,TRUMP,TRUMP,2.67665,0.374,0.187,0.187,0.187,95153,0.00125,12.87
2026-08-22 14:10,BTC,BTC,77285.5,0.129,0.065,0.065,0.065,1911672,0.00125,12.63
2026-08-22 14:10,ETH,ETH,2430.8500000000004,0.411,0.206,0.206,0.206,7592631,0.00125,12.91
2026-08-22 14:10,SOL,SOL,93.7805,0.107,0.053,0.053,0.053,40806,0.002509,16.13
2026-08-22 14:10,XRP,XRP,1.5115500000000002,0.662,0.331,0.331,0.992,856272,0.007104,29.55
2026-08-22 14:10,AVAX,AVAX,7.57875,0.132,3.761,3.761,3.761,26863,0.00282,24.42
2026-08-22 14:10,LINK,LINK,11.776,1.698,0.849,0.849,1.698,67225,0.010882,41.17
2026-08-22 14:10,LTC,LTC,51.6545,1.355,0.678,1.065,1.646,24303,0.003589,20.4
2026-08-22 14:10,ADA,ADA,0.225835,1.328,1.107,1.55,2.435,160706,0.003489,20.98
2026-08-22 14:10,DOT,DOT,0.92753,1.941,0.97,0.97,0.97,14598,0.00125,14.44
2026-08-22 14:10,UNI,UNI,4.1964500000000005,0.238,0.119,0.119,1.549,24433,0.00982,36.73
2026-08-22 14:10,AAVE,AAVE,124.985,4.0,2.8,2.8,2.8,259116,0.014185,54.32
2026-08-22 14:10,ARB,ARB,0.098625,3.042,1.521,2.535,2.535,55164,0.00125,15.54
2026-08-22 14:10,POL,POL,0.108405,0.922,5.074,5.996,5.996,23773,0.00125,22.65
2026-08-22 14:10,RENDER,RENDER,1.4904,1.342,2.013,2.684,8.722,16346,0.004856,26.62
2026-08-22 14:10,DOGE,DOGE,0.09071,1.102,0.551,0.551,0.551,94394,0.005432,25.31
2026-08-22 14:10,SHIB,kSHIB,0.0055455,1.803,0.902,4.508,6.311,126950,0.00125,14.3
2026-08-22 14:10,PEPE,kPEPE,0.004037499999999999,7.43,6.192,8.669,8.669,420272,0.002917,29.55
2026-08-22 14:10,WIF,WIF,0.20179999999999998,6.938,5.451,7.929,7.929,56784,0.00125,23.4
2026-08-22 14:10,BONK,kBONK,0.0032045,9.362,4.681,4.681,4.681,146485,0.004633,31.33
2026-08-22 14:10,TRUMP,TRUMP,2.6900500000000003,1.115,0.558,0.558,0.558,82907,0.00125,13.62
2026-08-22 14:15,BTC,BTC,77287.5,0.129,0.065,0.065,0.065,3179801,0.00125,12.63
2026-08-22 14:15,ETH,ETH,2433.75,0.411,0.205,0.205,0.205,8999494,0.00125,12.91
2026-08-22 14:15,SOL,SOL,93.9085,0.106,0.905,0.905,0.905,174031,0.002501,17.81
2026-08-22 14:15,XRP,XRP,1.51565,0.66,0.33,0.33,0.33,577437,0.007049,29.4
2026-08-22 14:15,AVAX,AVAX,7.59185,0.132,2.173,2.173,2.173,24505,0.003221,22.36
2026-08-22 14:15,LINK,LINK,11.7925,0.848,1.272,1.272,2.12,160777,0.011106,42.64
2026-08-22 14:15,LTC,LTC,51.704499999999996,0.193,0.097,0.097,0.097,43321,0.003926,20.19
2026-08-22 14:15,ADA,ADA,0.226245,0.442,0.221,0.221,1.105,106894,0.003114,18.16
2026-08-22 14:15,DOT,DOT,0.9283600000000001,1.939,1.4,1.4,1.4,21273,0.00125,15.3
2026-08-22 14:15,UNI,UNI,4.2044,1.903,1.665,1.665,1.665,58341,0.010341,41.28
2026-08-22 14:15,AAVE,AAVE,126.095,3.965,1.983,1.983,1.983,165431,0.014378,53.22
2026-08-22 14:15,ARB,ARB,0.098765,3.038,1.519,1.519,2.531,103510,0.00125,15.54
2026-08-22 14:15,POL,POL,0.10850499999999999,0.922,3.226,4.147,4.147,24471,0.00125,18.95
2026-08-22 14:15,RENDER,RENDER,1.4952,2.675,2.675,2.675,4.682,15940,0.00502,28.41
2026-08-22 14:15,DOGE,DOGE,0.0908465,0.11,0.055,0.055,0.055,42970,0.005732,25.16
2026-08-22 14:15,SHIB,kSHIB,0.005546499999999999,1.803,2.704,4.507,6.31,161523,0.00125,17.91
2026-08-22 14:15,PEPE,kPEPE,0.0040465,2.471,1.236,1.236,3.707,322271,0.003475,21.2
2026-08-22 14:15,WIF,WIF,0.20244499999999999,3.458,2.717,4.693,4.693,60455,0.00125,17.93
2026-08-22 14:15,BONK,kBONK,0.00321,6.231,3.115,3.115,3.115,129182,0.004813,28.71
2026-08-22 14:15,TRUMP,TRUMP,2.6782,1.494,0.747,1.12,1.12,80095,0.00125,13.99
2026-08-22 14:20,BTC,BTC,77301.5,0.129,0.453,0.453,0.453,1782342,0.00125,13.41
2026-08-22 14:20,ETH,ETH,2434.3500000000004,0.411,0.205,0.205,0.205,5801277,0.00125,12.91
2026-08-22 14:20,SOL,SOL,94.1515,0.106,0.053,0.053,0.053,199681,0.002421,15.88
2026-08-22 14:20,XRP,XRP,1.5298500000000002,0.654,0.327,0.327,0.327,884628,0.007394,30.36
