zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-08-25 22:40,WIF,WIF,0.19444,3.086,4.629,5.143,5.657,38348,0.00125,21.76
2026-08-25 22:40,BONK,kBONK,0.0030475,9.844,4.922,4.922,4.922,244068,0.00125,22.34
2026-08-25 22:40,TRUMP,TRUMP,2.2458,2.672,1.336,1.336,1.336,237040,-0.007937,11.67
2026-08-25 22:45,BTC,BTC,78486.5,0.127,0.064,0.064,0.064,4022835,0.00125,12.63
2026-08-25 22:45,ETH,ETH,2446.1499999999996,0.409,0.204,0.204,0.204,11252366,0.000246,10.1
2026-08-25 22:45,SOL,SOL,97.0455,0.103,0.052,0.052,0.052,632892,0.00125,12.6
2026-08-25 22:45,XRP,XRP,1.4503499999999998,0.689,0.345,0.345,1.724,1177925,0.00125,13.19
2026-08-25 22:45,AVAX,AVAX,7.367900000000001,1.9,0.95,1.086,1.086,26378,-0.000241,10.9
2026-08-25 22:45,LINK,LINK,11.3545,0.881,0.44,1.321,1.321,232335,0.00125,13.38
2026-08-25 22:45,LTC,LTC,50.413,1.587,0.793,0.793,0.793,109546,0.00125,14.09
2026-08-25 22:45,ADA,ADA,0.21133000000000002,1.893,0.946,1.42,1.42,112466,0.001117,14.02
2026-08-25 22:45,DOT,DOT,0.8629249999999999,1.507,0.753,0.753,0.753,30736,-0.002462,10.51
2026-08-25 22:45,UNI,UNI,4.225899999999999,0.947,0.473,0.947,0.947,25755,0.00125,13.45
2026-08-25 22:45,AAVE,AAVE,126.715,2.368,1.184,1.184,1.184,182115,0.00125,14.87
2026-08-25 22:45,ARB,ARB,0.092795,3.233,1.616,2.694,2.694,113098,-0.002061,12.23
2026-08-25 22:45,POL,POL,0.12295500000000001,4.067,2.847,3.66,3.66,24588,0.00125,18.19
2026-08-25 22:45,RENDER,RENDER,1.49395,2.008,1.004,7.028,7.698,28093,0.00125,14.51
2026-08-25 22:45,DOGE,DOGE,0.086484,0.463,0.231,0.231,0.231,113335,0.00125,12.96
2026-08-25 22:45,SHIB,kSHIB,0.005315500000000001,1.881,0.941,2.822,4.703,157275,0.00125,14.38
2026-08-25 22:45,PEPE,kPEPE,0.0038565,2.593,1.297,1.297,1.297,595939,0.00125,15.09
2026-08-25 22:45,WIF,WIF,0.19432,3.088,1.544,1.544,2.573,39157,0.00125,15.59
2026-08-25 22:45,BONK,kBONK,0.0030425,9.86,4.93,4.93,4.93,178911,0.00125,22.36
2026-08-25 22:45,TRUMP,TRUMP,2.2472000000000003,0.89,0.445,0.445,0.445,140973,-0.007893,9.89
2026-08-25 22:50,BTC,BTC,78320.0,0.255,0.128,0.128,0.128,4527387,0.00125,12.76
2026-08-25 22:50,ETH,ETH,2440.6499999999996,0.41,0.205,0.205,0.205,13916450,8.2e-05,9.64
2026-08-25 22:50,SOL,SOL,96.9235,0.103,0.052,0.052,0.052,571787,0.00125,12.6
2026-08-25 22:50,XRP,XRP,1.4488500000000002,0.69,0.345,0.345,0.345,1351699,0.00125,13.19
2026-08-25 22:50,AVAX,AVAX,7.35935,0.136,1.97,2.106,2.106,29657,-0.000468,12.94
2026-08-25 22:50,LINK,LINK,11.308499999999999,0.884,0.442,1.326,2.211,235991,0.00125,13.38
2026-08-25 22:50,LTC,LTC,50.2265,0.199,0.1,0.1,1.294,58426,0.00125,12.7
2026-08-25 22:50,ADA,ADA,0.210755,0.474,4.508,5.457,5.931,168454,0.000751,20.12
2026-08-25 22:50,DOT,DOT,0.860255,1.279,0.639,1.221,1.337,32349,-0.002573,10.28
2026-08-25 22:50,UNI,UNI,4.22255,0.237,2.723,3.197,3.671,19700,0.00125,17.95
2026-08-25 22:50,AAVE,AAVE,126.25999999999999,1.584,0.792,0.792,2.376,385742,0.00125,14.08
2026-08-25 22:50,ARB,ARB,0.09262999999999999,2.159,1.08,2.159,2.159,118556,-0.002086,11.16
2026-08-25 22:50,POL,POL,0.121555,0.823,0.411,0.411,1.234,28320,0.00125,13.32
2026-08-25 22:50,RENDER,RENDER,1.4910999999999999,4.024,2.012,6.036,7.377,30465,0.00125,16.52
2026-08-25 22:50,DOGE,DOGE,0.0864035,0.579,0.289,0.289,0.289,139411,0.00125,13.08
2026-08-25 22:50,SHIB,kSHIB,0.005306,3.769,1.885,3.769,3.769,161005,0.00125,16.27
2026-08-25 22:50,PEPE,kPEPE,0.0038445,2.601,1.301,3.902,3.902,914320,0.00125,15.1
2026-08-25 22:50,WIF,WIF,0.19397,3.093,1.547,3.093,4.124,52184,0.00125,15.59
2026-08-25 22:50,BONK,kBONK,0.0030315,3.299,1.649,4.948,4.948,201392,0.00125,15.8
2026-08-25 22:50,TRUMP,TRUMP,2.2466,2.671,1.335,1.335,1.335,204592,-0.007867,11.67
2026-08-25 22:55,BTC,BTC,78210.5,0.128,0.064,0.064,0.064,4614108,0.00125,12.63
2026-08-25 22:55,ETH,ETH,2435.95,0.411,0.205,0.205,0.205,7184574,-1.4e-05,9.41
2026-08-25 22:55,SOL,SOL,96.6825,0.103,0.052,0.052,0.155,558656,0.00125,12.6
2026-08-25 22:55,XRP,XRP,1.44345,0.693,0.346,0.346,0.346,1414688,0.00125,13.19
2026-08-25 22:55,AVAX,AVAX,7.3503,1.36,0.68,0.68,0.68,36266,-0.000611,10.36
2026-08-25 22:55,LINK,LINK,11.2675,2.663,1.331,1.331,1.331,422657,0.00125,15.16
2026-08-25 22:55,LTC,LTC,50.079,1.997,0.998,1.198,1.597,41769,0.00125,14.5
2026-08-25 22:55,ADA,ADA,0.209575,0.477,1.67,1.67,2.624,87143,0.000596,14.01
2026-08-25 22:55,DOT,DOT,0.8558399999999999,2.571,1.285,2.687,3.856,30681,-0.002886,11.57
2026-08-25 22:55,UNI,UNI,4.2086500000000004,2.138,1.069,1.782,2.257,21755,0.00125,14.64
2026-08-25 22:55,AAVE,AAVE,125.705,2.387,1.193,1.193,1.193,171232,0.00125,14.89
2026-08-25 22:55,ARB,ARB,0.09232499999999999,1.083,0.542,0.542,0.542,100997,-0.002176,10.08
2026-08-25 22:55,POL,POL,0.120915,0.827,0.414,0.414,2.895,18510,0.00125,13.33
2026-08-25 22:55,RENDER,RENDER,1.4847000000000001,5.388,2.694,2.694,3.368,36873,0.00125,17.89
2026-08-25 22:55,DOGE,DOGE,0.08620349999999999,1.508,1.334,1.334,1.334,217665,0.00125,15.17
2026-08-25 22:55,SHIB,kSHIB,0.005287,3.783,1.891,3.783,5.674,98112,0.00125,16.28
2026-08-25 22:55,PEPE,kPEPE,0.0038235,2.615,3.923,3.923,3.923,892356,0.00125,20.35
2026-08-25 22:55,WIF,WIF,0.193515,1.55,2.325,3.359,3.359,66906,0.00125,17.15
2026-08-25 22:55,BONK,kBONK,0.0030150000000000003,6.633,3.317,3.317,3.317,168503,0.00125,19.13
2026-08-25 22:55,TRUMP,TRUMP,2.23725,3.129,1.564,1.564,2.011,238705,-0.007707,12.13
2026-08-25 23:00,BTC,BTC,78167.5,0.128,0.064,0.064,0.192,1801204,0.00125,12.63
2026-08-25 23:00,ETH,ETH,2437.25,0.41,0.205,0.205,0.205,13853150,0.000802,11.65
2026-08-25 23:00,SOL,SOL,96.7585,0.103,0.052,0.052,0.052,633190,0.00125,12.6
2026-08-25 23:00,XRP,XRP,1.44555,0.692,0.346,0.346,0.346,1112987,0.00125,13.19
2026-08-25 23:00,AVAX,AVAX,7.354749999999999,0.408,0.204,0.34,0.34,31566,0.000304,10.26
2026-08-25 23:00,LINK,LINK,11.283999999999999,1.772,0.886,0.886,0.886,232387,0.00125,14.27
2026-08-25 23:00,LTC,LTC,50.0745,0.999,0.499,0.699,1.298,47620,0.00125,13.5
2026-08-25 23:00,ADA,ADA,0.20974500000000001,0.477,0.715,0.715,1.192,141081,-0.001369,10.43
2026-08-25 23:00,DOT,DOT,0.855495,1.753,0.877,0.877,0.877,33206,-0.002164,10.75
2026-08-25 23:00,UNI,UNI,4.2138,2.373,1.187,1.424,1.661,19762,0.00125,14.87
2026-08-25 23:00,AAVE,AAVE,125.805,2.385,1.192,1.192,1.192,371883,0.00125,14.88
2026-08-25 23:00,ARB,ARB,0.092395,1.082,0.541,0.541,1.623,74289,0.000504,11.49
2026-08-25 23:00,POL,POL,0.12121000000000001,3.3,2.475,2.475,4.95,23154,0.00125,17.45
2026-08-25 23:00,RENDER,RENDER,1.4883,2.688,2.016,2.016,6.047,29586,0.00125,16.53
2026-08-25 23:00,DOGE,DOGE,0.0858775,0.116,1.223,2.387,2.387,161056,0.00125,14.95
2026-08-25 23:00,SHIB,kSHIB,0.0052855,1.892,0.946,2.838,4.73,127255,0.00125,14.39
2026-08-25 23:00,PEPE,kPEPE,0.003818,5.238,2.619,2.619,2.619,650109,0.00125,17.74
2026-08-25 23:00,WIF,WIF,0.193535,0.517,4.392,4.392,4.392,46286,0.00125,21.28
2026-08-25 23:00,BONK,kBONK,0.0030204999999999997,3.311,1.655,4.966,4.966,199097,0.00125,15.81
2026-08-25 23:00,TRUMP,TRUMP,2.2377000000000002,0.894,0.447,0.447,0.447,224935,-0.002203,9.89
2026-08-25 23:05,BTC,BTC,78244.5,0.128,0.064,0.064,0.064,8959378,0.000872,11.57
2026-08-25 23:05,ETH,ETH,2437.95,0.41,0.205,0.205,0.205,12342073,-0.001266,9.41
2026-08-25 23:05,SOL,SOL,96.8355,0.103,0.052,0.052,0.052,543956,0.00125,12.6
2026-08-25 23:05,XRP,XRP,1.4476499999999999,0.691,0.345,0.345,1.036,1504861,0.00125,13.19
2026-08-25 23:05,AVAX,AVAX,7.36495,0.136,0.068,0.747,0.883,29788,-0.001245,9.14
2026-08-25 23:05,LINK,LINK,11.2905,0.886,0.443,0.443,1.329,259124,0.00125,13.39
2026-08-25 23:05,LTC,LTC,50.147000000000006,0.798,0.399,0.399,0.399,136592,0.00125,13.3
2026-08-25 23:05,ADA,ADA,0.210005,0.476,1.667,1.667,1.667,169577,-0.001924,12.33
2026-08-25 23:05,DOT,DOT,0.85734,1.4,0.7,0.7,0.7,38450,-0.003623,10.4
2026-08-25 23:05,UNI,UNI,4.23145,0.236,1.772,1.772,2.718,19186,0.00125,16.04
2026-08-25 23:05,AAVE,AAVE,125.96000000000001,1.588,0.794,0.794,0.794,228398,0.00125,14.09
2026-08-25 23:05,ARB,ARB,0.092525,3.242,1.621,1.621,2.702,92295,-0.002615,12.24
2026-08-25 23:05,POL,POL,0.12135499999999999,0.824,3.708,3.708,7.004,16041,0.00125,19.92
2026-08-25 23:05,RENDER,RENDER,1.494,1.339,1.339,1.339,3.347,26463,0.00125,15.18
2026-08-25 23:05,DOGE,DOGE,0.08617749999999999,0.812,0.406,0.406,0.406,179474,0.00125,13.31
2026-08-25 23:05,SHIB,kSHIB,0.0053005,1.887,0.943,0.943,2.83,149686,0.00125,14.39
2026-08-25 23:05,PEPE,kPEPE,0.0038275,2.613,1.306,3.919,3.919,1013161,0.00125,15.11
2026-08-25 23:05,WIF,WIF,0.19437500000000002,1.543,0.772,4.373,5.402,43110,0.00125,14.04
2026-08-25 23:05,BONK,kBONK,0.003029,6.603,3.301,3.301,3.301,209823,0.00125,19.1
2026-08-25 23:05,TRUMP,TRUMP,2.24295,0.446,0.223,0.223,0.223,111784,-0.005658,9.45
2026-08-25 23:10,BTC,BTC,78030.5,0.128,0.064,0.064,0.064,6170861,0.000502,10.53
2026-08-25 23:10,ETH,ETH,2419.45,0.413,0.207,0.207,0.207,6082593,-0.001895,9.41
2026-08-25 23:10,SOL,SOL,96.1805,0.104,0.052,0.052,0.052,95391,0.00125,12.6
2026-08-25 23:10,XRP,XRP,1.42435,0.702,0.351,0.351,0.351,1173596,0.000661,11.55
2026-08-25 23:10,AVAX,AVAX,7.2818000000000005,2.197,3.296,3.983,4.12,52623,-0.001801,15.59
2026-08-25 23:10,LINK,LINK,11.2215,2.673,1.337,1.337,1.337,331950,0.00125,15.17
2026-08-25 23:10,LTC,LTC,49.827,1.606,0.803,1.606,1.806,59526,0.00125,14.11
2026-08-25 23:10,ADA,ADA,0.208255,0.48,1.2,1.2,1.2,91219,-0.002336,11.4
2026-08-25 23:10,DOT,DOT,0.84934,3.768,1.884,1.884,1.884,33354,-0.003486,12.77
2026-08-25 23:10,UNI,UNI,4.197150000000001,2.144,1.072,2.025,2.978,17748,0.00125,14.64
2026-08-25 23:10,AAVE,AAVE,125.275,2.395,1.197,1.197,1.197,241905,0.00125,14.89
2026-08-25 23:10,ARB,ARB,0.091665,5.455,2.727,2.727,2.727,85985,-0.003551,14.45
2026-08-25 23:10,POL,POL,0.12076,3.312,4.14,4.14,4.969,18513,0.00125,20.78
2026-08-25 23:10,RENDER,RENDER,1.4858,4.038,10.769,10.769,11.442,58209,0.00125,34.04
2026-08-25 23:10,DOGE,DOGE,0.085484,3.509,1.755,1.872,1.872,112615,0.00125,16.01
2026-08-25 23:10,SHIB,kSHIB,0.0052405,5.725,2.862,2.862,2.862,150091,0.00125,18.22
2026-08-25 23:10,PEPE,kPEPE,0.00379,5.277,2.639,2.639,2.639,545102,0.00125,17.78
2026-08-25 23:10,WIF,WIF,0.192075,3.644,5.987,5.987,8.07,27860,0.00125,24.47
2026-08-25 23:10,BONK,kBONK,0.0029944999999999998,3.339,1.67,1.67,5.009,157832,0.00125,15.84
2026-08-25 23:10,TRUMP,TRUMP,2.19705,0.455,0.228,0.228,0.228,129793,-0.005835,9.46
2026-08-25 23:15,BTC,BTC,78166.5,0.128,0.064,0.064,0.064,4315519,0.000655,10.96
2026-08-25 23:15,ETH,ETH,2424.55,0.412,0.206,0.206,0.206,13402084,-0.001968,9.41
2026-08-25 23:15,SOL,SOL,96.2935,0.104,0.052,0.052,0.052,600708,0.00125,12.6
2026-08-25 23:15,XRP,XRP,1.4292500000000001,0.7,0.35,0.35,0.35,2046364,0.000139,10.09
2026-08-25 23:15,AVAX,AVAX,7.2994,0.822,0.411,0.548,0.548,49009,-0.001511,9.82
2026-08-25 23:15,LINK,LINK,11.247499999999999,0.889,0.445,0.445,0.445,258119,0.00125,13.39
2026-08-25 23:15,LTC,LTC,49.9885,0.2,0.1,0.1,0.1,50854,0.00125,12.7
2026-08-25 23:15,ADA,ADA,0.208645,2.396,1.198,1.198,1.198,148187,-0.001409,11.4
2026-08-25 23:15,DOT,DOT,0.85309,0.938,0.469,0.586,0.586,25650,-0.00346,9.94
2026-08-25 23:15,UNI,UNI,4.21985,0.237,0.118,0.118,0.118,30985,0.00125,12.74
2026-08-25 23:15,AAVE,AAVE,125.775,0.795,0.398,0.398,1.988,177422,0.00125,13.3
2026-08-25 23:15,ARB,ARB,0.092,2.174,1.087,1.087,1.087,89040,-0.002783,11.17
2026-08-25 23:15,POL,POL,0.120935,4.134,4.548,5.375,5.375,23997,0.00125,21.6
2026-08-25 23:15,RENDER,RENDER,1.49425,2.008,1.004,1.673,1.673,20965,0.00125,14.51
2026-08-25 23:15,DOGE,DOGE,0.0856385,1.051,0.525,0.642,0.642,90380,0.00125,13.55
2026-08-25 23:15,SHIB,kSHIB,0.005256500000000001,1.902,2.854,2.854,6.658,142497,0.00125,18.21
2026-08-25 23:15,PEPE,kPEPE,0.0037985,2.633,3.949,6.582,6.582,584130,0.00125,20.4
2026-08-25 23:15,WIF,WIF,0.192425,1.559,3.378,5.457,7.016,32771,0.00125,19.26
2026-08-25 23:15,BONK,kBONK,0.0030025,3.331,1.665,1.665,1.665,198405,0.00125,15.83
2026-08-25 23:15,TRUMP,TRUMP,2.1925,4.561,2.281,3.193,3.193,145619,-0.005385,13.56
2026-08-25 23:20,BTC,BTC,78261.5,0.128,0.064,0.064,0.064,8723364,0.000789,11.34
2026-08-25 23:20,ETH,ETH,2424.05,0.413,0.206,0.206,0.206,8196476,-0.001827,9.41
2026-08-25 23:20,SOL,SOL,96.14750000000001,0.104,0.052,0.052,0.052,676892,0.00125,12.6
2026-08-25 23:20,XRP,XRP,1.42455,0.702,0.351,0.351,0.351,1538219,-1e-05,9.7
2026-08-25 23:20,AVAX,AVAX,7.29385,0.96,0.48,0.48,1.028,33321,-0.001309,9.96
2026-08-25 23:20,LINK,LINK,11.2395,0.89,0.445,0.445,1.335,237337,0.00125,13.39
2026-08-25 23:20,LTC,LTC,49.897999999999996,0.802,0.401,1.202,1.403,44844,0.00125,13.3
2026-08-25 23:20,ADA,ADA,0.208245,0.48,2.161,2.161,2.161,68467,-0.001041,13.32
2026-08-25 23:20,DOT,DOT,0.85063,1.411,0.705,0.705,0.705,20001,-0.003671,10.41
2026-08-25 23:20,UNI,UNI,4.211,0.95,1.9,2.375,2.612,19741,0.00125,16.3
2026-08-25 23:20,AAVE,AAVE,125.915,2.383,1.191,1.191,1.191,156886,0.00125,14.88
2026-08-25 23:20,ARB,ARB,0.09183,2.178,1.089,1.089,2.178,79163,-0.002073,11.18
2026-08-25 23:20,POL,POL,0.121055,2.478,3.717,3.717,4.543,24901,0.00125,19.93
2026-08-25 23:20,RENDER,RENDER,1.4932,2.679,2.679,4.018,5.358,29757,0.00125,17.86
2026-08-25 23:20,DOGE,DOGE,0.0856475,0.584,0.409,0.409,0.409,188530,0.00125,13.32
2026-08-25 23:20,SHIB,kSHIB,0.0052475,1.906,0.953,2.859,2.859,152515,0.00125,14.41
2026-08-25 23:20,PEPE,kPEPE,0.0037955000000000003,2.635,3.952,3.952,3.952,585521,0.00125,20.4
2026-08-25 23:20,WIF,WIF,0.19200499999999998,0.521,1.302,4.427,4.948,45298,0.00125,15.1
2026-08-25 23:20,BONK,kBONK,0.0029995,3.334,1.667,1.667,1.667,214495,0.00125,15.83
2026-08-25 23:20,TRUMP,TRUMP,2.1878,7.313,3.657,3.657,3.657,140971,-0.005094,16.31
2026-08-25 23:25,BTC,BTC,78309.5,0.128,0.064,0.064,0.064,1864772,0.000888,11.61
2026-08-25 23:25,ETH,ETH,2425.8500000000004,0.412,0.206,0.206,0.206,11027564,-0.001716,9.41
2026-08-25 23:25,SOL,SOL,96.22149999999999,0.104,0.052,0.052,0.052,191653,0.00125,12.6
2026-08-25 23:25,XRP,XRP,1.42415,0.702,0.351,0.351,0.351,1486474,-0.000167,9.7
2026-08-25 23:25,AVAX,AVAX,7.30135,0.959,0.479,1.301,1.301,50937,-0.001335,9.96
2026-08-25 23:25,LINK,LINK,11.249500000000001,0.889,0.444,0.444,1.333,239858,0.00125,13.39
2026-08-25 23:25,LTC,LTC,49.9255,1.803,0.901,2.103,2.103,102248,0.00125,14.3
2026-08-25 23:25,ADA,ADA,0.207965,0.481,1.683,1.683,3.126,164208,-0.000917,12.37
2026-08-25 23:25,DOT,DOT,0.85156,2.349,1.174,1.644,1.644,70786,-0.003819,11.35
2026-08-25 23:25,UNI,UNI,4.21305,0.237,0.356,0.356,1.305,28668,0.00125,13.21
2026-08-25 23:25,AAVE,AAVE,126.155,0.793,0.396,0.396,0.396,367566,0.00125,13.29
2026-08-25 23:25,ARB,ARB,0.09189,2.177,1.088,1.088,2.177,123980,-0.001815,11.18
2026-08-25 23:25,POL,POL,0.121505,0.823,0.412,0.412,4.527,32730,0.00125,13.32
2026-08-25 23:25,RENDER,RENDER,1.49355,2.009,1.674,2.343,4.352,29814,0.00125,15.85
2026-08-25 23:25,DOGE,DOGE,0.08575050000000001,0.117,3.09,3.207,3.207,169522,0.00125,18.68
2026-08-25 23:25,SHIB,kSHIB,0.0052445,1.907,2.86,2.86,4.767,126236,0.00125,18.22
2026-08-25 23:25,PEPE,kPEPE,0.0038044999999999997,2.628,1.314,1.314,3.943,630608,0.00125,15.13
2026-08-25 23:25,WIF,WIF,0.192405,3.638,3.378,5.457,6.497,52663,0.00125,19.26
2026-08-25 23:25,BONK,kBONK,0.0030035,3.329,1.665,4.994,4.994,231429,0.00125,15.83
2026-08-25 23:25,TRUMP,TRUMP,2.1910499999999997,0.456,0.228,0.228,0.228,123716,-0.004962,9.46
2026-08-25 23:30,BTC,BTC,78434.5,0.127,0.064,0.064,0.064,3686604,0.000864,11.55
2026-08-25 23:30,ETH,ETH,2432.55,0.411,0.206,0.206,0.206,11856105,-0.001468,9.41
2026-08-25 23:30,SOL,SOL,96.8305,0.103,0.052,0.052,0.052,178797,0.00125,12.6
2026-08-25 23:30,XRP,XRP,1.43505,0.697,0.348,0.348,0.348,1385951,-1.3e-05,9.7
2026-08-25 23:30,AVAX,AVAX,7.3298000000000005,0.819,0.409,0.409,0.409,50915,-0.001199,9.82
2026-08-25 23:30,LINK,LINK,11.29,1.771,0.886,0.886,0.886,434734,0.00125,14.27
2026-08-25 23:30,LTC,LTC,50.195499999999996,0.199,0.1,0.697,0.896,46654,0.00125,12.7
2026-08-25 23:30,ADA,ADA,0.208905,0.479,1.197,1.197,2.154,131502,-0.000698,11.39
2026-08-25 23:30,DOT,DOT,0.85555,1.87,0.935,1.052,1.519,31895,-0.003765,10.87
2026-08-25 23:30,UNI,UNI,4.2349499999999995,0.236,1.299,1.299,1.535,24808,0.00125,15.1
2026-08-25 23:30,AAVE,AAVE,126.475,2.372,1.186,1.186,1.186,170486,0.00125,14.87
2026-08-25 23:30,ARB,ARB,0.09218499999999999,1.085,0.542,1.627,1.627,89141,-0.001367,10.08
2026-08-25 23:30,POL,POL,0.121525,2.469,2.057,2.057,4.526,25563,0.00125,16.61
2026-08-25 23:30,RENDER,RENDER,1.5044499999999998,1.994,2.991,3.656,6.979,29732,0.00125,18.48
2026-08-25 23:30,DOGE,DOGE,0.0862275,0.116,0.058,0.058,0.058,193602,0.00125,12.62
2026-08-25 23:30,SHIB,kSHIB,0.0052635,1.9,0.95,2.85,2.85,170288,0.00125,14.4
2026-08-25 23:30,PEPE,kPEPE,0.0038225,2.616,1.308,1.308,1.308,1210874,0.00125,15.12
2026-08-25 23:30,WIF,WIF,0.193145,2.589,2.848,3.365,4.919,44585,0.00125,18.2
2026-08-25 23:30,BONK,kBONK,0.0030185,3.313,1.656,1.656,1.656,249055,0.00125,15.81
2026-08-25 23:30,TRUMP,TRUMP,2.20165,3.179,1.59,1.59,1.59,129476,-0.005265,12.18
2026-08-25 23:35,BTC,BTC,78492.5,0.127,0.064,0.064,0.064,8634017,0.000927,11.72
2026-08-25 23:35,ETH,ETH,2437.6499999999996,0.41,0.205,0.205,0.205,12714328,-0.001262,9.41
2026-08-25 23:35,SOL,SOL,96.9485,0.103,0.052,0.052,0.052,494685,0.00125,12.6
2026-08-25 23:35,XRP,XRP,1.4375499999999999,0.696,0.348,0.348,0.348,1332364,0.000149,10.11
2026-08-25 23:35,AVAX,AVAX,7.3466000000000005,0.544,0.408,0.408,0.408,34494,-0.000944,9.82
2026-08-25 23:35,LINK,LINK,11.334,1.765,0.882,0.882,0.882,239400,0.00125,14.26
2026-08-25 23:35,LTC,LTC,50.306,1.193,0.994,1.988,2.187,76064,0.00125,14.49
2026-08-25 23:35,ADA,ADA,0.209515,0.477,0.239,0.239,0.716,154817,-0.000385,9.48
2026-08-25 23:35,DOT,DOT,0.85745,2.332,1.166,1.283,1.283,22519,-0.00372,11.33
2026-08-25 23:35,UNI,UNI,4.23855,0.236,0.118,0.118,1.062,31292,0.00125,12.74
2026-08-25 23:35,AAVE,AAVE,126.55000000000001,1.58,0.79,0.79,0.79,394990,0.00125,14.08
2026-08-25 23:35,ARB,ARB,0.092435,3.246,1.623,1.623,1.623,103280,-0.001033,12.25
2026-08-25 23:35,POL,POL,0.12193000000000001,1.64,0.82,5.741,7.381,20165,0.00125,14.14
2026-08-25 23:35,RENDER,RENDER,1.505,1.329,1.329,7.309,7.973,32137,0.00125,15.16
2026-08-25 23:35,DOGE,DOGE,0.0864645,0.116,0.058,0.058,0.058,224253,0.00125,12.62
2026-08-25 23:35,SHIB,kSHIB,0.005273,3.793,1.896,3.793,3.793,150532,0.00125,16.29
2026-08-25 23:35,PEPE,kPEPE,0.0038365,2.607,1.303,1.303,3.91,718361,0.00125,15.11
2026-08-25 23:35,WIF,WIF,0.194765,0.513,0.257,0.77,0.77,51514,0.00125,13.01
2026-08-25 23:35,BONK,kBONK,0.0030265,3.304,1.652,1.652,1.652,203723,0.00125,15.8
2026-08-25 23:35,TRUMP,TRUMP,2.2088,1.811,0.905,0.905,0.905,167033,-0.005675,10.81
2026-08-25 23:40,BTC,BTC,78596.5,0.127,0.064,0.064,0.064,3292146,0.001017,11.98
2026-08-25 23:40,ETH,ETH,2440.3500000000004,0.41,0.205,0.205,0.205,11517536,-0.001102,9.41
2026-08-25 23:40,SOL,SOL,97.1345,0.103,0.051,0.051,0.051,273775,0.00125,12.6
2026-08-25 23:40,XRP,XRP,1.4396499999999999,0.695,0.347,0.347,0.347,1312911,0.000298,10.53
2026-08-25 23:40,AVAX,AVAX,7.35585,0.408,0.204,0.204,0.204,32863,-0.000661,9.41
2026-08-25 23:40,LINK,LINK,11.3575,0.88,0.44,0.44,0.44,241757,0.00125,13.38
2026-08-25 23:40,LTC,LTC,50.367999999999995,0.397,0.199,0.199,0.199,65944,0.00125,12.9
2026-08-25 23:40,ADA,ADA,0.209795,0.477,0.715,0.715,1.192,162246,-0.000128,10.43
2026-08-25 23:40,DOT,DOT,0.85916,1.629,0.815,0.931,0.931,19647,-0.003672,10.63
2026-08-25 23:40,UNI,UNI,4.26025,0.235,0.117,0.117,1.056,19700,0.00125,12.73
2026-08-25 23:40,AAVE,AAVE,126.93,3.151,1.576,1.576,1.576,391436,0.00125,15.65
2026-08-25 23:40,ARB,ARB,0.09257,2.161,1.08,1.08,1.08,149584,-0.000788,11.16
2026-08-25 23:40,POL,POL,0.12237999999999999,3.269,2.451,2.451,2.451,37315,0.00125,17.4
2026-08-25 23:40,RENDER,RENDER,1.5058500000000001,1.992,2.324,2.988,4.981,28065,0.00125,17.15
2026-08-25 23:40,DOGE,DOGE,0.08655399999999999,0.924,0.462,0.578,0.578,181129,0.00125,13.42
2026-08-25 23:40,SHIB,kSHIB,0.0052815,1.893,2.84,4.734,4.734,134807,0.00125,18.18
2026-08-25 23:40,PEPE,kPEPE,0.003839,5.21,2.605,2.605,2.605,963133,0.00125,17.71
2026-08-25 23:40,WIF,WIF,0.19519,2.049,3.074,3.074,3.586,36276,0.00125,18.65
2026-08-25 23:40,BONK,kBONK,0.0030295,3.301,1.65,1.65,1.65,278303,0.00125,15.8
2026-08-25 23:40,TRUMP,TRUMP,2.20855,0.453,0.226,0.226,0.226,243911,-0.00576,9.45
2026-08-25 23:45,BTC,BTC,78579.5,0.127,0.064,0.064,0.064,4561855,0.001065,12.11
2026-08-25 23:45,ETH,ETH,2440.95,0.41,0.205,0.205,0.205,13468920,-0.001002,9.41
2026-08-25 23:45,SOL,SOL,97.0945,0.103,0.051,0.051,0.051,1271314,0.00125,12.6
2026-08-25 23:45,XRP,XRP,1.4366500000000002,0.696,0.348,0.348,0.348,1538937,0.000377,10.75
2026-08-25 23:45,AVAX,AVAX,7.3515999999999995,0.272,0.136,0.136,0.136,68083,-0.000664,9.27
2026-08-25 23:45,LINK,LINK,11.349499999999999,0.881,0.441,0.441,0.441,240702,0.00125,13.38
2026-08-25 23:45,LTC,LTC,50.370999999999995,0.794,0.397,0.397,1.39,69068,0.00125,13.29
2026-08-25 23:45,ADA,ADA,0.209575,0.477,2.147,2.147,3.102,181408,8.2e-05,13.52
2026-08-25 23:45,DOT,DOT,0.859765,1.279,0.64,0.756,1.919,35063,-0.003927,10.28
2026-08-25 23:45,UNI,UNI,4.252800000000001,0.47,1.646,1.881,2.587,17961,0.00125,15.79
2026-08-25 23:45,AAVE,AAVE,126.92500000000001,0.788,0.394,1.182,1.182,389070,0.00125,13.29
2026-08-25 23:45,ARB,ARB,0.092475,1.081,0.541,0.541,0.541,149633,-0.000542,10.08
2026-08-25 23:45,POL,POL,0.12189,1.641,0.82,1.641,3.282,19144,0.00125,14.14
