zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-08-26 17:00,POL,POL,0.112635,2.663,2.22,2.22,2.22,21948,0.00125,16.94
2026-08-26 17:00,RENDER,RENDER,1.47995,0.676,1.014,1.689,3.716,28801,0.00125,14.53
2026-08-26 17:00,DOGE,DOGE,0.0844275,0.118,0.059,1.362,1.481,61513,0.000919,11.69
2026-08-26 17:00,SHIB,kSHIB,0.005154499999999999,1.94,0.97,2.91,4.85,149891,0.00125,14.44
2026-08-26 17:00,PEPE,kPEPE,0.0036845000000000003,2.714,1.357,1.357,1.357,1034639,0.00125,15.21
2026-08-26 17:00,WIF,WIF,0.197105,0.507,9.386,9.386,10.401,11412,0.00125,31.27
2026-08-26 17:00,BONK,kBONK,0.0029035,3.444,1.722,1.722,5.166,208439,0.00125,15.94
2026-08-26 17:00,TRUMP,TRUMP,2.17745,1.378,0.689,0.689,0.689,121507,0.000272,11.14
2026-08-26 17:05,BTC,BTC,77745.5,0.129,0.064,0.064,0.064,1176040,0.00125,12.63
2026-08-26 17:05,ETH,ETH,2434.6499999999996,0.411,0.205,0.205,0.205,12284240,0.000839,11.76
2026-08-26 17:05,SOL,SOL,95.2805,0.105,0.052,0.052,0.052,274359,0.00125,12.6
2026-08-26 17:05,XRP,XRP,1.3621500000000002,0.734,1.101,1.101,1.101,1021737,0.00125,14.7
2026-08-26 17:05,AVAX,AVAX,7.19115,0.139,4.102,5.215,5.354,48349,-0.002721,17.2
2026-08-26 17:05,LINK,LINK,11.1165,2.699,1.349,1.349,2.249,368529,0.00125,15.2
2026-08-26 17:05,LTC,LTC,49.414,0.405,0.202,0.202,0.607,46197,0.00125,12.9
2026-08-26 17:05,ADA,ADA,0.20321,1.968,0.984,1.476,1.476,136779,-0.002099,10.97
2026-08-26 17:05,DOT,DOT,0.833385,2.76,1.38,1.38,1.38,42641,-0.0029,11.76
2026-08-26 17:05,UNI,UNI,4.175750000000001,1.197,1.078,1.078,1.317,35178,0.00125,14.66
2026-08-26 17:05,AAVE,AAVE,122.495,0.816,0.408,3.674,3.674,357040,0.00125,13.32
2026-08-26 17:05,ARB,ARB,0.088415,1.131,0.566,1.697,1.697,81685,-0.001325,10.13
2026-08-26 17:05,POL,POL,0.11234,3.561,2.67,2.67,2.67,40167,0.00125,17.84
2026-08-26 17:05,RENDER,RENDER,1.47045,3.4,5.1,5.1,5.1,29486,0.00125,22.7
2026-08-26 17:05,DOGE,DOGE,0.08412700000000001,1.189,0.594,0.594,1.783,87676,0.000449,11.45
2026-08-26 17:05,SHIB,kSHIB,0.005142,3.89,1.945,3.89,3.89,185400,0.00125,16.39
2026-08-26 17:05,PEPE,kPEPE,0.0036705,2.724,1.362,1.362,1.362,620787,0.00125,15.22
2026-08-26 17:05,WIF,WIF,0.197165,0.507,4.818,6.34,11.412,36742,0.00125,22.14
2026-08-26 17:05,BONK,kBONK,0.0028875,3.463,1.732,1.732,5.195,218125,0.00125,15.96
2026-08-26 17:05,TRUMP,TRUMP,2.1308499999999997,2.346,1.173,1.173,8.682,194550,-0.003634,11.35
2026-08-26 17:10,BTC,BTC,77937.5,0.128,0.064,0.064,0.064,3730329,0.00125,12.63
2026-08-26 17:10,ETH,ETH,2442.1499999999996,0.409,0.205,0.205,0.205,11911369,0.00125,12.91
2026-08-26 17:10,SOL,SOL,95.6875,0.105,0.157,0.157,0.157,305983,0.00125,12.81
2026-08-26 17:10,XRP,XRP,1.36775,0.731,1.828,1.828,1.828,1133674,0.00125,16.16
2026-08-26 17:10,AVAX,AVAX,7.2028,2.777,1.388,1.388,2.221,44260,-0.002386,11.78
2026-08-26 17:10,LINK,LINK,11.1475,0.897,0.449,0.449,0.449,243819,0.00125,13.4
2026-08-26 17:10,LTC,LTC,49.4605,0.607,0.303,0.505,0.708,43784,0.00125,13.11
2026-08-26 17:10,ADA,ADA,0.204025,0.49,0.245,0.735,0.735,173965,-0.002236,9.49
2026-08-26 17:10,DOT,DOT,0.834995,0.359,0.18,1.018,1.976,40035,-0.002218,9.36
2026-08-26 17:10,UNI,UNI,4.19955,1.191,0.595,1.072,1.072,28891,0.00125,13.69
2026-08-26 17:10,AAVE,AAVE,122.67,1.63,0.815,2.446,2.446,197756,0.00125,14.13
2026-08-26 17:10,ARB,ARB,0.088825,1.126,0.563,0.563,0.563,117713,-0.001214,10.13
2026-08-26 17:10,POL,POL,0.11238999999999999,1.78,0.89,1.78,3.559,10145,0.00125,14.28
2026-08-26 17:10,RENDER,RENDER,1.48045,6.079,3.04,3.04,3.04,38499,0.003386,24.56
2026-08-26 17:10,DOGE,DOGE,0.0842335,0.119,0.059,0.059,0.059,179186,0.000809,11.38
2026-08-26 17:10,SHIB,kSHIB,0.00516,3.876,1.938,1.938,1.938,156289,0.00125,16.38
2026-08-26 17:10,PEPE,kPEPE,0.0036885,2.711,1.356,1.356,1.356,818838,0.00125,15.21
2026-08-26 17:10,WIF,WIF,0.19787500000000002,1.516,5.812,6.317,6.317,58139,0.00125,24.12
2026-08-26 17:10,BONK,kBONK,0.0028995,3.449,1.724,1.724,1.724,252878,0.00125,15.95
2026-08-26 17:10,TRUMP,TRUMP,2.1421,7.469,3.735,3.735,7.002,130282,-0.001877,16.47
2026-08-26 17:15,BTC,BTC,77789.5,0.129,0.064,0.064,0.064,1954424,0.00125,12.63
2026-08-26 17:15,ETH,ETH,2437.95,0.41,0.205,0.205,0.205,10758912,0.00125,12.91
2026-08-26 17:15,SOL,SOL,95.44749999999999,0.105,0.052,0.052,0.052,639169,0.00125,12.6
2026-08-26 17:15,XRP,XRP,1.3617499999999998,0.734,0.367,0.367,0.367,1225089,0.00125,13.23
2026-08-26 17:15,AVAX,AVAX,7.18945,0.139,0.07,0.07,0.07,46004,-0.002368,9.14
2026-08-26 17:15,LINK,LINK,11.1165,0.9,0.45,0.45,1.349,400360,0.00125,13.4
2026-08-26 17:15,LTC,LTC,49.3395,0.203,0.507,1.723,1.925,60034,0.00125,13.51
2026-08-26 17:15,ADA,ADA,0.20316499999999998,2.461,1.231,1.231,1.231,169713,-0.002326,11.46
2026-08-26 17:15,DOT,DOT,0.83214,1.923,0.961,1.803,2.644,52126,-0.002086,10.92
2026-08-26 17:15,UNI,UNI,4.18525,1.195,0.597,1.553,1.553,31825,0.00125,13.69
2026-08-26 17:15,AAVE,AAVE,122.405,0.817,0.408,0.408,1.225,151446,0.00125,13.32
2026-08-26 17:15,ARB,ARB,0.08843999999999999,2.261,1.131,2.261,2.261,80475,-0.001275,11.26
2026-08-26 17:15,POL,POL,0.112085,2.677,1.338,2.23,3.123,23134,0.00125,15.18
2026-08-26 17:15,RENDER,RENDER,1.4726,16.298,8.149,8.149,8.149,21465,0.004373,37.54
2026-08-26 17:15,DOGE,DOGE,0.0840045,0.119,0.06,0.06,0.06,195156,0.000876,11.57
2026-08-26 17:15,SHIB,kSHIB,0.005143,3.889,1.944,3.889,5.833,152537,0.00125,16.39
2026-08-26 17:15,PEPE,kPEPE,0.0036725,2.723,1.361,1.361,1.361,714616,0.00125,15.22
2026-08-26 17:15,WIF,WIF,0.197055,2.537,1.776,1.776,1.776,33423,0.00125,16.05
2026-08-26 17:15,BONK,kBONK,0.0028834999999999998,3.468,1.734,1.734,1.734,238808,0.00125,15.97
2026-08-26 17:15,TRUMP,TRUMP,2.1364,1.872,0.936,0.936,0.936,163569,-0.001411,10.87
2026-08-26 17:20,BTC,BTC,77811.5,0.129,0.064,0.064,0.064,2223709,0.00125,12.63
2026-08-26 17:20,ETH,ETH,2439.25,0.41,0.205,0.205,0.205,12108335,0.001228,12.85
2026-08-26 17:20,SOL,SOL,95.5645,0.105,0.052,0.052,0.052,1772237,0.00125,12.6
2026-08-26 17:20,XRP,XRP,1.36415,0.733,0.367,0.367,0.367,1264536,0.00125,13.23
2026-08-26 17:20,AVAX,AVAX,7.193899999999999,1.39,0.695,0.834,0.834,29109,-0.00239,10.39
2026-08-26 17:20,LINK,LINK,11.1425,0.897,0.449,0.449,0.449,240732,0.00125,13.4
2026-08-26 17:20,LTC,LTC,49.23,1.219,0.609,0.813,0.813,48498,0.00125,13.72
2026-08-26 17:20,ADA,ADA,0.202965,0.493,3.203,3.203,4.188,177442,-0.00238,15.41
2026-08-26 17:20,DOT,DOT,0.8323400000000001,0.721,0.36,0.481,1.322,54260,-0.001881,9.72
2026-08-26 17:20,UNI,UNI,4.1911,1.909,0.954,1.193,1.193,22168,0.00125,14.41
2026-08-26 17:20,AAVE,AAVE,122.205,0.818,0.409,0.409,1.227,162761,0.00125,13.32
2026-08-26 17:20,ARB,ARB,0.08829999999999999,2.265,1.133,1.133,1.133,115318,-0.00149,11.27
2026-08-26 17:20,POL,POL,0.11286,1.772,0.886,1.772,1.772,29057,0.00125,14.27
2026-08-26 17:20,RENDER,RENDER,1.4739,4.071,2.035,2.714,6.106,19906,0.003302,22.32
2026-08-26 17:20,DOGE,DOGE,0.0840785,0.119,0.059,0.059,0.059,105832,0.001171,12.4
2026-08-26 17:20,SHIB,kSHIB,0.0051415,1.945,0.972,2.917,4.862,166224,0.00125,14.44
2026-08-26 17:20,PEPE,kPEPE,0.0036795,2.718,1.359,1.359,1.359,907715,0.00125,15.22
2026-08-26 17:20,WIF,WIF,0.19733,1.014,0.507,2.534,2.534,41943,0.00125,13.51
2026-08-26 17:20,BONK,kBONK,0.0028885,3.462,1.731,1.731,1.731,233694,0.00125,15.96
2026-08-26 17:20,TRUMP,TRUMP,2.1574999999999998,0.927,0.463,0.463,0.463,99368,-0.001264,9.93
2026-08-26 17:25,BTC,BTC,77958.5,0.128,0.064,0.064,0.064,2940745,0.00125,12.63
2026-08-26 17:25,ETH,ETH,2445.25,0.409,0.204,0.204,0.204,10151856,0.001135,12.59
2026-08-26 17:25,SOL,SOL,95.90350000000001,0.104,0.052,0.052,0.052,625033,0.00125,12.6
2026-08-26 17:25,XRP,XRP,1.37395,0.728,0.364,0.364,0.364,1061998,0.00125,13.23
2026-08-26 17:25,AVAX,AVAX,7.21785,1.801,0.901,0.901,0.901,35598,-0.002188,10.8
2026-08-26 17:25,LINK,LINK,11.1975,0.893,0.447,0.447,0.447,160971,0.00125,13.39
2026-08-26 17:25,LTC,LTC,49.408500000000004,2.226,1.113,1.72,1.923,88321,0.00125,14.73
2026-08-26 17:25,ADA,ADA,0.204345,1.468,0.734,0.734,0.734,130967,-0.001943,10.47
2026-08-26 17:25,DOT,DOT,0.835575,2.274,1.137,1.735,1.735,48037,-0.001629,11.27
2026-08-26 17:25,UNI,UNI,4.20705,0.238,0.832,0.832,3.447,19566,0.00125,14.16
2026-08-26 17:25,AAVE,AAVE,122.525,0.816,0.408,0.408,0.408,133797,0.00125,13.32
2026-08-26 17:25,ARB,ARB,0.08848500000000001,1.13,0.565,0.565,0.565,89088,-0.001431,10.13
2026-08-26 17:25,POL,POL,0.113165,0.884,0.442,0.442,0.442,26858,0.00125,13.38
2026-08-26 17:25,RENDER,RENDER,1.4787,4.058,10.144,14.202,16.23,24334,0.002531,36.38
2026-08-26 17:25,DOGE,DOGE,0.0843955,0.118,0.059,0.059,0.059,233950,0.00125,12.62
2026-08-26 17:25,SHIB,kSHIB,0.005157500000000001,1.939,0.969,2.908,4.847,150697,0.00125,14.44
2026-08-26 17:25,PEPE,kPEPE,0.0036975000000000003,2.705,1.352,1.352,1.352,1045114,0.00125,15.2
2026-08-26 17:25,WIF,WIF,0.198565,2.518,2.266,2.266,2.266,56807,0.00125,17.03
2026-08-26 17:25,BONK,kBONK,0.0029025,3.445,1.723,1.723,5.168,225834,0.00125,15.95
2026-08-26 17:25,TRUMP,TRUMP,2.1553,1.856,1.392,1.392,1.392,111240,-0.001617,11.78
2026-08-26 17:30,BTC,BTC,78051.5,0.128,0.064,0.064,0.064,2628316,0.00125,12.63
2026-08-26 17:30,ETH,ETH,2449.55,0.408,0.204,0.204,0.204,10359756,0.001134,12.58
2026-08-26 17:30,SOL,SOL,96.1255,0.104,0.052,0.052,0.052,381810,0.00125,12.6
2026-08-26 17:30,XRP,XRP,1.37305,0.728,0.364,0.364,0.364,1230805,0.00125,13.23
2026-08-26 17:30,AVAX,AVAX,7.22705,1.522,0.761,0.761,0.761,31996,-0.001847,10.52
2026-08-26 17:30,LINK,LINK,11.226500000000001,0.891,0.445,0.445,0.445,246688,0.00125,13.39
2026-08-26 17:30,LTC,LTC,49.4205,0.607,0.304,0.304,0.304,50792,0.00125,13.11
2026-08-26 17:30,ADA,ADA,0.20473999999999998,0.977,0.488,1.465,1.465,144829,-0.001552,9.98
2026-08-26 17:30,DOT,DOT,0.836885,2.509,1.255,1.255,1.255,44754,-0.001321,11.51
2026-08-26 17:30,UNI,UNI,4.2211,2.369,1.185,1.185,1.421,26884,0.00125,14.87
2026-08-26 17:30,AAVE,AAVE,122.96000000000001,1.627,0.813,1.627,1.627,170737,0.00125,14.13
2026-08-26 17:30,ARB,ARB,0.088645,3.384,1.692,1.692,2.82,78231,-0.001313,12.38
2026-08-26 17:30,POL,POL,0.11276,3.547,1.774,1.774,1.774,27501,0.00125,16.05
2026-08-26 17:30,RENDER,RENDER,1.47995,0.676,0.338,6.419,7.095,16064,0.001677,14.37
2026-08-26 17:30,DOGE,DOGE,0.0845225,0.118,0.059,0.059,0.059,184320,0.00125,12.62
2026-08-26 17:30,SHIB,kSHIB,0.0051655,1.936,0.968,2.904,2.904,126572,0.00125,14.44
2026-08-26 17:30,PEPE,kPEPE,0.0037064999999999997,2.698,1.349,1.349,1.349,668692,0.00125,15.2
2026-08-26 17:30,WIF,WIF,0.198765,0.503,0.252,0.755,1.258,64611,0.00125,13.0
2026-08-26 17:30,BONK,kBONK,0.002915,6.861,3.431,3.431,3.431,226855,0.00125,19.36
2026-08-26 17:30,TRUMP,TRUMP,2.1712499999999997,0.461,0.23,2.073,2.994,161854,-0.001539,9.46
2026-08-26 17:35,BTC,BTC,77973.5,0.128,0.064,0.064,0.064,3238740,0.00125,12.63
2026-08-26 17:35,ETH,ETH,2443.95,0.409,0.205,0.205,0.205,10793722,0.001081,12.44
2026-08-26 17:35,SOL,SOL,95.9065,0.104,0.052,0.052,0.052,393910,0.00125,12.6
2026-08-26 17:35,XRP,XRP,1.3703500000000002,0.73,0.365,0.365,0.365,1181826,0.00125,13.23
2026-08-26 17:35,AVAX,AVAX,7.227650000000001,0.692,0.346,0.484,0.484,36723,-0.001707,9.69
2026-08-26 17:35,LINK,LINK,11.192499999999999,0.893,0.447,1.34,1.34,235270,0.00125,13.39
2026-08-26 17:35,LTC,LTC,49.369,0.81,0.405,0.608,1.418,57196,0.00125,13.31
2026-08-26 17:35,ADA,ADA,0.20435999999999999,0.979,0.489,0.489,1.468,98682,-0.001471,9.98
2026-08-26 17:35,DOT,DOT,0.8349500000000001,1.916,0.958,0.958,0.958,52791,-0.001266,10.92
2026-08-26 17:35,UNI,UNI,4.208600000000001,0.475,0.238,1.663,2.376,24592,0.00125,12.98
2026-08-26 17:35,AAVE,AAVE,122.535,0.816,0.408,0.408,1.224,114921,0.00125,13.32
2026-08-26 17:35,ARB,ARB,0.088535,1.129,0.565,1.694,1.694,111780,-0.001362,10.13
2026-08-26 17:35,POL,POL,0.112315,0.89,0.445,0.445,0.445,28189,0.00125,13.39
2026-08-26 17:35,RENDER,RENDER,1.4780000000000002,12.179,6.089,6.766,6.766,21520,0.00139,25.07
2026-08-26 17:35,DOGE,DOGE,0.08436350000000001,1.541,0.77,0.77,0.77,166902,0.00125,14.04
2026-08-26 17:35,SHIB,kSHIB,0.0051605,1.938,2.907,2.907,4.844,162236,0.00125,18.31
2026-08-26 17:35,PEPE,kPEPE,0.0036985,2.704,4.056,4.056,4.056,653374,0.00125,20.61
2026-08-26 17:35,WIF,WIF,0.198605,3.525,1.762,3.776,5.79,56097,0.00125,16.02
2026-08-26 17:35,BONK,kBONK,0.0029094999999999998,3.437,1.719,1.719,1.719,217947,0.00125,15.94
2026-08-26 17:35,TRUMP,TRUMP,2.1714,1.842,1.842,2.763,2.763,107757,-0.001487,12.68
2026-08-26 17:40,BTC,BTC,78079.5,0.128,0.064,0.064,0.064,3547590,0.00125,12.63
2026-08-26 17:40,ETH,ETH,2447.95,0.409,0.204,0.204,0.204,12216496,0.001201,12.77
2026-08-26 17:40,SOL,SOL,96.1545,0.104,0.052,0.052,0.052,640932,0.00125,12.6
2026-08-26 17:40,XRP,XRP,1.3733499999999998,0.728,0.364,0.364,0.364,1321675,0.00125,13.23
2026-08-26 17:40,AVAX,AVAX,7.22285,0.138,0.069,2.008,2.561,76632,-0.001736,9.14
2026-08-26 17:40,LINK,LINK,11.2025,0.893,0.446,0.446,0.446,470602,0.00125,13.39
2026-08-26 17:40,LTC,LTC,49.420500000000004,1.416,0.708,0.911,1.315,86997,0.00125,13.92
2026-08-26 17:40,ADA,ADA,0.204925,0.488,2.196,2.196,3.172,162537,-0.001299,13.39
2026-08-26 17:40,DOT,DOT,0.837855,1.552,0.776,0.776,0.776,49559,-0.001146,10.55
2026-08-26 17:40,UNI,UNI,4.219849999999999,0.711,0.355,0.355,1.303,21260,0.00125,13.21
2026-08-26 17:40,AAVE,AAVE,122.78,1.629,0.814,0.814,0.814,378547,0.00125,14.13
2026-08-26 17:40,ARB,ARB,0.088725,1.127,0.564,2.818,5.072,99559,-0.001357,10.13
2026-08-26 17:40,POL,POL,0.11213999999999999,3.567,2.675,2.675,2.675,29309,0.00125,17.85
2026-08-26 17:40,RENDER,RENDER,1.4821,1.349,0.675,4.723,10.795,14523,0.00125,13.85
2026-08-26 17:40,DOGE,DOGE,0.0845335,0.591,0.887,0.887,0.887,78268,0.00125,14.27
2026-08-26 17:40,SHIB,kSHIB,0.0051725,1.933,0.967,2.9,2.9,158377,0.00125,14.43
2026-08-26 17:40,PEPE,kPEPE,0.0037085,2.697,1.348,1.348,1.348,650985,0.00125,15.2
2026-08-26 17:40,WIF,WIF,0.199085,2.511,1.256,1.256,1.256,72301,0.00125,15.01
2026-08-26 17:40,BONK,kBONK,0.0029165,3.429,1.714,1.714,1.714,202798,0.00125,15.93
2026-08-26 17:40,TRUMP,TRUMP,2.1675500000000003,0.461,0.231,0.231,0.231,480960,-0.002293,9.46
2026-08-26 17:45,BTC,BTC,78076.5,0.128,0.064,0.064,0.064,3357086,0.00125,12.63
2026-08-26 17:45,ETH,ETH,2449.1499999999996,0.408,0.204,0.204,0.204,11898439,0.00125,12.91
2026-08-26 17:45,SOL,SOL,96.08449999999999,0.104,0.989,0.989,0.989,190411,0.00125,14.48
2026-08-26 17:45,XRP,XRP,1.37485,0.727,0.364,0.364,1.091,972185,0.00125,13.23
2026-08-26 17:45,AVAX,AVAX,7.233700000000001,1.659,0.829,0.829,0.829,50414,-0.001685,10.66
2026-08-26 17:45,LINK,LINK,11.222999999999999,1.782,0.891,0.891,0.891,426174,0.00125,14.28
2026-08-26 17:45,LTC,LTC,49.4875,0.606,0.303,0.303,1.111,52285,0.00125,13.11
2026-08-26 17:45,ADA,ADA,0.20501,0.976,0.488,0.488,1.463,122017,-0.001397,9.98
2026-08-26 17:45,DOT,DOT,0.8396600000000001,0.476,0.238,0.238,0.238,55939,-0.001066,9.48
2026-08-26 17:45,UNI,UNI,4.22525,0.237,0.118,1.065,2.012,20768,0.00125,12.74
2026-08-26 17:45,AAVE,AAVE,122.945,0.813,0.407,0.407,0.407,389717,0.00125,13.31
2026-08-26 17:45,ARB,ARB,0.08885,2.251,1.125,1.125,1.125,99243,-0.001476,11.25
2026-08-26 17:45,POL,POL,0.11233,1.78,0.89,1.78,1.78,24866,0.00125,14.28
2026-08-26 17:45,RENDER,RENDER,1.4816500000000001,3.375,1.687,3.037,12.486,14489,0.00125,15.87
2026-08-26 17:45,DOGE,DOGE,0.0845845,0.118,0.059,0.059,0.059,156114,0.00125,12.62
2026-08-26 17:45,SHIB,kSHIB,0.005183500000000001,1.929,0.965,2.894,4.823,133115,0.00125,14.43
2026-08-26 17:45,PEPE,kPEPE,0.0037095,2.696,1.348,1.348,1.348,725796,0.00125,15.2
2026-08-26 17:45,WIF,WIF,0.19844,2.016,1.008,2.016,3.024,34263,0.00125,14.52
2026-08-26 17:45,BONK,kBONK,0.0029165,3.429,1.714,1.714,1.714,226535,0.00125,15.93
2026-08-26 17:45,TRUMP,TRUMP,2.17345,0.46,0.23,0.23,0.23,142053,-0.003088,9.46
2026-08-26 17:50,BTC,BTC,78127.5,0.128,0.064,0.064,0.064,7971757,0.00125,12.63
2026-08-26 17:50,ETH,ETH,2450.95,0.408,0.204,0.204,0.204,11217493,0.00125,12.91
2026-08-26 17:50,SOL,SOL,96.2005,0.104,0.052,0.052,0.052,513333,0.00125,12.6
2026-08-26 17:50,XRP,XRP,1.37555,0.727,0.363,0.363,0.363,1186051,0.00125,13.23
2026-08-26 17:50,AVAX,AVAX,7.2395499999999995,0.138,0.069,0.069,0.76,34192,-0.001489,9.14
2026-08-26 17:50,LINK,LINK,11.2305,0.89,0.445,0.445,0.445,427828,0.00125,13.39
2026-08-26 17:50,LTC,LTC,49.575500000000005,0.202,0.101,0.303,0.706,58210,0.00125,12.7
2026-08-26 17:50,ADA,ADA,0.205205,0.487,0.244,0.244,0.244,105404,-0.001331,9.49
2026-08-26 17:50,DOT,DOT,0.839585,1.548,0.774,0.774,0.774,55222,-0.000928,10.55
2026-08-26 17:50,UNI,UNI,4.2341,0.945,0.472,0.709,0.709,25933,0.00125,13.44
2026-08-26 17:50,AAVE,AAVE,123.63499999999999,0.809,0.404,0.404,0.404,197223,0.00125,13.31
2026-08-26 17:50,ARB,ARB,0.08899499999999999,1.124,0.562,1.685,1.685,121767,-0.001344,10.12
2026-08-26 17:50,POL,POL,0.112105,2.676,3.122,4.906,5.798,20423,0.00125,18.74
2026-08-26 17:50,RENDER,RENDER,1.48305,2.023,1.011,6.406,7.08,20977,0.00125,14.52
2026-08-26 17:50,DOGE,DOGE,0.0846695,0.118,0.059,0.059,0.059,179263,0.00125,12.62
2026-08-26 17:50,SHIB,kSHIB,0.005187499999999999,1.928,2.892,2.892,2.892,144331,0.00125,18.28
2026-08-26 17:50,PEPE,kPEPE,0.0037075,2.697,1.349,1.349,1.349,792182,0.00125,15.2
2026-08-26 17:50,WIF,WIF,0.19841,1.008,2.016,2.52,5.544,25794,0.00125,16.53
2026-08-26 17:50,BONK,kBONK,0.0029185,3.426,1.713,1.713,1.713,241951,0.00125,15.93
2026-08-26 17:50,TRUMP,TRUMP,2.18135,0.458,0.229,0.229,0.229,65827,-0.003605,9.46
2026-08-26 17:55,BTC,BTC,78032.5,0.128,0.064,0.064,0.064,2322184,0.00125,12.63
2026-08-26 17:55,ETH,ETH,2448.6499999999996,0.408,0.204,0.204,0.204,9420613,0.00125,12.91
2026-08-26 17:55,SOL,SOL,96.0375,0.104,0.052,0.052,0.052,371259,0.00125,12.6
2026-08-26 17:55,XRP,XRP,1.3714499999999998,0.729,0.365,0.365,0.365,1079989,0.00125,13.23
2026-08-26 17:55,AVAX,AVAX,7.229749999999999,0.415,0.207,0.346,0.346,48384,-0.001357,9.41
2026-08-26 17:55,LINK,LINK,11.226500000000001,0.891,0.445,0.445,0.445,420918,0.00125,13.39
2026-08-26 17:55,LTC,LTC,49.561499999999995,0.202,0.101,0.303,0.303,51327,0.00125,12.7
2026-08-26 17:55,ADA,ADA,0.204735,1.465,0.733,0.733,1.221,117648,-0.001445,10.47
2026-08-26 17:55,DOT,DOT,0.8388100000000001,1.669,0.835,0.835,0.835,76749,-0.000883,10.67
2026-08-26 17:55,UNI,UNI,4.220750000000001,1.185,1.303,1.303,2.488,26931,0.00125,15.11
2026-08-26 17:55,AAVE,AAVE,123.17500000000001,0.812,0.406,0.406,0.406,232003,0.00125,13.31
2026-08-26 17:55,ARB,ARB,0.08884500000000001,1.126,0.563,1.688,1.688,103819,-0.001354,10.13
2026-08-26 17:55,POL,POL,0.11221500000000001,4.456,2.228,4.01,6.684,34517,0.00125,16.96
2026-08-26 17:55,RENDER,RENDER,1.48205,12.82,6.41,7.085,9.784,21321,0.00125,25.32
2026-08-26 17:55,DOGE,DOGE,0.084483,0.71,0.473,0.473,0.473,183699,0.00125,13.45
2026-08-26 17:55,SHIB,kSHIB,0.0051815,1.93,0.965,0.965,4.825,166574,0.00125,14.43
2026-08-26 17:55,PEPE,kPEPE,0.0036945,2.707,1.353,1.353,1.353,637774,0.00125,15.21
2026-08-26 17:55,WIF,WIF,0.197625,3.542,1.771,2.277,3.289,57704,0.00125,16.04
2026-08-26 17:55,BONK,kBONK,0.0029085,3.438,1.719,1.719,1.719,229535,0.00125,15.94
2026-08-26 17:55,TRUMP,TRUMP,2.1704,2.764,1.382,1.382,1.843,104729,-0.003918,11.76
2026-08-26 18:00,BTC,BTC,78070.5,0.128,0.064,0.064,0.064,7917459,0.00125,12.63
2026-08-26 18:00,ETH,ETH,2449.95,0.408,0.204,0.204,0.204,14364446,0.00125,12.91
2026-08-26 18:00,SOL,SOL,96.0125,0.104,0.052,0.052,0.052,532181,0.00125,12.6
2026-08-26 18:00,XRP,XRP,1.3758499999999998,0.727,0.363,0.363,0.363,1467240,0.00125,13.23
2026-08-26 18:00,AVAX,AVAX,7.2372499999999995,0.691,0.345,0.484,0.484,30171,0.000789,11.9
2026-08-26 18:00,LINK,LINK,11.2455,0.889,0.445,0.445,0.445,237664,0.00125,13.39
2026-08-26 18:00,LTC,LTC,49.566500000000005,0.202,0.101,0.303,0.908,63670,0.00125,12.7
2026-08-26 18:00,ADA,ADA,0.204905,0.488,0.244,0.244,0.244,196092,-0.000672,9.49
2026-08-26 18:00,DOT,DOT,0.838865,1.788,0.894,0.894,0.894,58894,0.000256,11.51
2026-08-26 18:00,UNI,UNI,4.2239,1.894,0.947,0.947,1.42,27100,0.00125,14.39
2026-08-26 18:00,AAVE,AAVE,123.305,2.433,1.216,1.216,1.216,334638,0.00125,14.93
2026-08-26 18:00,ARB,ARB,0.088895,1.125,0.562,2.812,2.812,77532,-7.5e-05,10.12
2026-08-26 18:00,POL,POL,0.11211499999999999,2.676,4.014,5.798,6.69,16427,0.00125,20.53
2026-08-26 18:00,RENDER,RENDER,1.48325,4.719,2.36,5.056,6.405,3890,0.00125,17.22
2026-08-26 18:00,DOGE,DOGE,0.0846005,0.118,0.059,0.059,0.059,95652,0.00125,12.62
2026-08-26 18:00,SHIB,kSHIB,0.0051795,5.792,2.896,2.896,4.827,131112,0.00125,18.29
2026-08-26 18:00,PEPE,kPEPE,0.0036975000000000003,2.705,1.352,1.352,1.352,627293,0.00125,15.2
2026-08-26 18:00,WIF,WIF,0.197845,2.527,2.275,2.78,2.78,58556,0.00125,17.05
2026-08-26 18:00,BONK,kBONK,0.0029045,3.443,1.721,1.721,1.721,237630,0.00125,15.94
2026-08-26 18:00,TRUMP,TRUMP,2.16585,0.462,0.231,0.231,0.231,89295,-0.013221,9.46
2026-08-26 18:05,BTC,BTC,78064.5,0.128,0.064,0.064,0.064,4730430,0.00125,12.63
2026-08-26 18:05,ETH,ETH,2450.3500000000004,0.408,0.204,0.204,0.204,12881385,0.00125,12.91
2026-08-26 18:05,SOL,SOL,95.9765,0.104,0.052,0.052,0.052,382225,0.00125,12.6
2026-08-26 18:05,XRP,XRP,1.37605,0.727,0.363,0.363,0.363,1207242,0.00125,13.23
2026-08-26 18:05,AVAX,AVAX,7.2433,0.828,0.414,0.414,0.966,38658,-0.000725,9.83
2026-08-26 18:05,LINK,LINK,11.2515,0.889,0.444,0.444,0.444,243118,0.00125,13.39
2026-08-26 18:05,LTC,LTC,49.6635,1.007,0.503,0.705,0.705,71690,0.00125,13.51
2026-08-26 18:05,ADA,ADA,0.204895,0.488,0.244,0.244,0.244,141704,-0.002353,9.49
